ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.01053292682926829,11.576379630945443,-0.10635999999999968,-0.07243000000000002,-0.05806,-0.04446999999999995,61407.815075697225,0.19612217775126065,1.4710925981550174,35878.731000601016,21004.086499999998,1.3405825077448819,1.3405825077448819,1.0,0.8653846153846154,False,35.49896305971302,0.31901153301028873,0.0007672785221034391,0.828,0.8194726166328601,0.0005853831725612291,0.001238881297822731,62328.9454923077,42369.151724696356,ok,0.006833847949278541,0.7091836734693877
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009832499999999992,10.531034948251104,-0.02373999999999985,-0.012259999999999998,-0.02092000000000001,-0.006304999999999994,160883.02181673306,0.11965210347892893,1.3459969771612634,95190.96756825727,49395.1935,0.8203949821135067,0.8203949821135067,1.0,0.8653846153846154,False,34.77064316412269,0.3399230393910896,-0.0022686760654676195,0.108,0.10982658959537572,-0.0025117288079127033,-0.0022686760654676195,154837.8411153846,115035.80152307691,ok,0.004182103327266242,0.6326530612244898
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.006834971644612481,5.231413237516166,-0.23130000000000006,-0.06653,-0.029560000000000076,-0.012265000000000003,3407.1595458167335,0.012193248920361928,0.9157673808919717,2337.189482358293,861.3454999999999,0.09622117524961528,0.09622117524961528,1.0,0.8653846153846154,True,28.97370493403748,0.4087636213711591,-0.009802888162749,0.008,0.005681818181818182,-0.011220090822729342,-0.009017518478018792,3515.9210692307693,3839.316776937618,ok,0.0004848387918528692,0.27040816326530615
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.00481028037383178,3.4268541820381295,-0.09070000000000011,-0.017020000000000025,-0.036653333333333364,-0.033155000000000025,6634.105505976095,0.004179938320097342,0.38944659828529093,5898.316603244072,1110.029,0.01620036102902724,0.01620036102902724,1.0,0.5,False,27.688444395145865,0.3442439815136971,0.0035620547431571294,0.996,0.9868913857677902,0.004594046487223063,0.0016917919220133036,5099.0284846153845,13093.010715887849,ok,8.258410307175103e-05,0.10204081632653061
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.009201869158878506,2.848230230961522,-0.06680000000000011,-0.01911000000000006,-0.012986666666666709,-0.021895000000000015,9075.021390438247,0.007364833421606907,0.7337325150307263,6178.446407108621,3672.6335,0.016736318484673877,0.016736318484673877,1.0,0.11538461538461539,False,27.66153154035534,0.33732564617512495,0.0,0.362,0.35767790262172283,9.28591326956904e-05,-0.001266686154146038,7527.569261538461,10259.28265046729,ok,8.531623760133892e-05,0.11224489795918367
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0025474766355140207,2.6119646570912747,-0.013720000000000083,-0.02042000000000004,-0.0023666666666667243,-0.005415000000000003,44535.244123505974,0.022267622061752985,0.5453101639299132,51635.97358093738,15005.0245,0.0480140635,0.0480140635,1.0,0.1346153846153846,False,28.04746638692302,0.34808752262358855,-0.0012649605916121988,0.12,0.13108614232209737,-0.0010701806928977676,-0.0013671996264756985,30110.91785384615,55217.96556448598,ok,0.0002447598767628015,0.20918367346938777
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.13219330855018585,26.93253749414134,1.8614999999999995,0.7603400000000002,-0.0641799999999997,0.3919050000000001,453188.96649003983,1.473593569909735,2.7680221841770254,351096.6846358837,73030.06,11.613535208428171,11.613535208428171,1.0,0.7884615384615384,False,34.89578846169993,0.37830690440310244,0.004922018620648743,0.868,0.9180633147113594,0.004922018620648743,0.016150925213710674,705412.4949153848,254843.51207434942,ok,0.05851822496439096,0.9438775510204082
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.001413812154696134,4.827208764770347,-0.09919999999999968,-0.023589999999999795,-0.03587333333333321,-0.01377999999999997,3155.43082,0.005615245079545859,0.41688378017201017,3886.2229647956815,649.18425,0.12936646617076555,0.12936646617076555,1.0,0.9807692307692307,True,31.111746699759603,0.2812512904007974,-0.0018163242138721021,0.11646586345381527,0.11623616236162361,0.0022268024707639794,-0.0007563003633355818,3067.4260384615386,7357.988447513812,ok,0.0006594676227975519,0.29081632653061223
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0007111304347826176,4.411113127034609,-0.08951999999999967,-0.056469999999999784,-0.08853333333333319,-0.0468899999999999,12069.673422310758,0.02854632913675352,1.3090483615292172,9641.786692211082,3735.6935,0.448115226697571,0.448115226697571,1.0,0.9615384615384616,False,31.67577518125179,0.29012907623825646,0.00041736227045082114,0.624,0.5940766550522648,0.006773890368555037,0.0013903615407012612,12890.370853846154,9847.13111652174,ok,0.002284343787357892,0.5102040816326531
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.007407812499999996,9.721757828948153,-0.36034,-0.11872000000000008,-0.34400666666666674,-0.350615,4499.72919123506,0.02048031127957335,0.5931031864240395,5662.780952306262,841.48,0.09209636338810251,0.09209636338810251,1.0,0.5769230769230769,False,21.21861544626164,0.22297010830952746,-0.0002994908655285684,0.376,0.3234782608695652,-0.002277730232491973,-0.0006067734630907592,2771.386815384615,4672.689135416666,ok,0.003147630483708619,0.5612244897959183
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.061696737357259376,20.603896018697412,-0.20840000000000022,-0.13982999999999995,-0.05108666666666676,0.03874000000000013,218797.35718725098,0.4868763372288012,2.5781422669271152,318209.27008325566,2495.4179999999997,0.9953778700015578,0.9953778700015578,1.0,0.40384615384615385,True,30.98324829851333,0.3663064416826213,-0.003598832077137287,0.484,0.5371248025276462,0.003202972758205158,0.006059982459726046,232040.46830769232,90002.9727933754,ok,0.005074108438957705,0.6479591836734694
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.08443639240506326,32.86522778407474,-1.2104599999999994,-1.35653,-1.5863333333333336,-1.5354249999999998,229312.86027888447,0.3353605842213643,1.556509232640233,155429.39463086694,64638.832500000004,0.8970607227470824,0.8970607227470824,1.0,0.2692307692307692,True,33.68122686006038,0.38256762788083787,-0.004102181614767816,0.52,0.5625990491283677,0.005906917566305996,0.0038978183852321387,229657.23523846155,147546.33665031646,ok,0.004572920014327167,0.6428571428571429
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.012601020408163256,6.900419047329593,-0.018619999999999932,-0.028219999999999957,,,830172.0982948206,2.342273786910873,1.5377077227212688,1103207.0649264317,107786.618,23.421412284513163,23.421412284513163,1.0,0.8846153846153846,False,26.93144088769169,0.22678807302351625,0.0036671659521718323,0.552,0.6746987951807228,-0.0038303436163281304,-0.0019677592000848687,546376.6458307692,355318.91903609026,ok,0.11939464328754859,0.9693877551020408
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0012964589235127503,4.925921120656691,-0.10188000000000008,-0.022240000000000003,-0.0681866666666666,-0.03834499999999996,213725.0035936255,0.5913807515042211,1.2149044552266453,158448.58727392176,63362.279,2.6810149031543995,2.6810149031543995,1.0,0.5192307692307693,False,41.305532635476865,0.48208216697297945,0.00028536098164174545,0.7,0.6652482269503546,-0.000608027940335744,-0.0020820893294301976,161838.49544615386,133210.8831685552,ok,0.013666930675328178,0.7959183673469388
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.002104815864022656,5.29230945457538,-0.1361800000000003,-0.07992000000000012,-0.041313333333333375,-0.004260000000000086,2704677.358450199,7.3719026368944345,1.6975255246761682,2202920.9134209636,497183.9095,33.962768292948844,33.962768292948844,1.0,0.5769230769230769,False,41.57375241010726,0.47759913341448784,0.00037160906726120026,0.784,0.7063829787234043,0.00042008451444730283,0.002469398320125497,2040089.6197846157,1201802.028970255,ok,0.1731310032092106,0.9897959183673469
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.0326449118046133,11.56752146342802,-0.47612000000000004,-0.29978,-0.05634666666666662,-0.115175,12981.347442231074,0.01863074966234349,0.4090177336088143,9890.311941984577,3743.4855,0.19364922714812638,0.19364922714812638,1.0,0.9038461538461539,True,29.435487592644108,0.548823651684799,0.0021516944593868285,0.924,0.8872282608695652,0.001447964691617573,0.003448337594381643,12820.994146153847,31345.814845318862,ok,0.0009871599593312315,0.37755102040816324
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.061897622377622384,19.62391055751409,0.1750800000000005,0.05932999999999997,0.05752666666666671,0.06805499999999992,586444.0313027888,0.5880611996016935,3.2455777681651865,427199.23224304983,49956.441999999995,3.0128799438455753,3.0128799438455753,1.0,0.5384615384615384,True,33.356596704209124,0.4258196375752672,-0.005978865406006788,0.576,0.41926729986431477,0.002630359763727919,0.0018962881233624109,796295.8294153847,245347.94304607046,ok,0.015358669314809385,0.8214285714285714
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.04131029810298104,11.536898555097116,0.8394199999999994,0.3605199999999999,-0.07066666666666671,-0.06285000000000003,943.2481434262949,0.0024298620351536487,0.11724299469509955,1037.0788096800723,33.697500000000005,0.014689891547953322,0.014689891547953322,1.0,0.7884615384615384,True,24.05516276928601,0.3487379478353044,0.0025716385011020516,0.852,0.8751696065128901,-0.00018265915299606108,0.0016512989980853711,1046.077823076923,8922.305556910569,ok,7.488422730427668e-05,0.09693877551020408
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,0.012226151761517628,19.313796273501627,1.2219000000000002,0.47631999999999997,0.011880000000000083,0.26554500000000003,2067.6503147410363,0.009149300034253889,1.0459108711296383,1987.4623480750222,374.677,0.042947325102880664,0.042947325102880664,1.0,0.6538461538461539,True,27.0535593291115,0.44597637087657155,0.0016857089342573737,0.728,0.7259158751696065,-0.0003628716920229802,0.0044011871601449684,1767.523046153846,1689.9365853658535,ok,0.0002164027737364008,0.19387755102040816
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.015523983739837391,7.410547306768284,-0.2594600000000003,-0.0951199999999998,-0.32499999999999984,-0.351605,10310.407517928286,0.031506210902760234,0.878554572144921,5529.239187678485,3725.6305,0.1247321038961039,0.1247321038961039,1.0,0.40384615384615385,False,20.84143368217961,0.30009704460464137,-0.001016260162601627,0.176,0.14314789687924015,-0.0015195314258125538,-0.0005989849696118962,8448.509815384616,9616.374535230352,ok,0.004263040993985727,0.6377551020408163
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03254241192411924,15.539152254957473,-0.02604000000000044,-0.3072400000000002,-0.24338666666666672,-0.2666100000000001,5187.701290836654,0.018203099374843518,1.9254303376866768,10152.80083368553,329.9,0.15606877083406434,0.15606877083406434,1.0,0.8653846153846154,False,24.80674986800087,0.4102817874038512,0.0,0.594,0.44301221166892807,0.0026691423929441436,0.0029394473838917656,8558.767853846153,4445.119455284553,ok,0.000786398566644535,0.33163265306122447
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0019659517426273607,10.578119758860128,-0.017239999999999856,0.013229999999999964,0.021333333333333395,0.05923499999999994,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,22.29580201274689,0.31077722206902775,0.009345794392523372,,0.967828418230563,0.0034368614762911934,0.006721122476512898,,1479.8857345844503,ok,3.42231826733654e-05,0.07653061224489796
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.062279160839160845,16.41151916796199,-0.04304000000000034,-0.030500000000000048,-0.031033333333333198,0.006290000000000009,33360.10350199203,0.16616907502486566,1.908729836543001,36778.76394335581,5765.619500000001,0.44362952779438136,0.44362952779438136,1.0,0.3269230769230769,True,29.224972458044316,0.3384896884711325,-0.007662281335839196,0.384,0.41655359565807326,0.004636005434616389,-0.0027103442545692302,40407.020446153845,21169.58601084011,ok,0.015162182020959654,0.8163265306122449
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.05769415855354658,25.44417435441379,1.2875,0.45992000000000016,-0.008920000000000143,0.5360249999999999,53917.12413147411,0.22946386403146832,1.3390682158159104,42283.88282339213,8776.158,1.3857684044771672,1.3857684044771672,1.0,0.7307692307692307,True,33.1623969489434,0.501495643781807,0.00511421752471861,0.836,0.8290366350067843,0.003928474342741881,0.014636663289736056,72865.81586153846,54415.31282791328,ok,0.006982603125264512,0.7193877551020408
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.03791488469601676,13.085913916401799,-0.0842400000000002,-0.05415000000000005,-0.04740000000000012,-0.057474999999999984,2372.183833333334,0.011037006622311142,,1584.5250951486273,864.93975,0.012181147350300096,0.06915576234122736,0.17614074283782824,0.057692307692307696,False,28.824329271591946,0.3637450927431571,0.0120603015075377,0.5833333333333334,0.9543610547667343,0.00800531189226699,0.007050281467457536,,24959.48635902637,ok,0.0004163220925974613,0.24489795918367346
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.03798736842105261,13.544455556263756,0.05606000000000007,0.044929999999999845,0.04801999999999999,-0.014194999999999975,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,23.649177535349256,0.352854790292108,0.004035745171519205,,0.8947368421052632,0.00122883129945553,-0.0004962129469368243,,934.9817929824561,ok,0.00015531356917590787,0.1683673469387755
159769.SZ,消费电子龙头ETF,E,2022-03-03,0.5,0.1,2.7445,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.021099125523774825,0.021099125523774825,1.0,0.4423076923076923,False,25.12397289425524,0.35474094022810176,0.0007178750897344666,,0.6015801354401806,-0.0021975768053092678,0.003334594549863943,,1560.0378239277652,ok;index_daily_missing,0.0007211169717783635,0.30612244897959184
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.056861118881118874,18.274386414794385,-0.14425999999999978,-0.1262499999999997,-0.004873333333333274,0.035374999999999976,43622.16107569721,0.17136298348403994,2.0882518339470795,40483.73523096155,7536.431500000001,0.799575161062225,0.799575161062225,1.0,0.6923076923076923,True,32.668001460157846,0.38580840201462124,0.00023747328425567085,0.72,0.6757123473541384,0.00400454281808075,0.008661254265950298,51675.4412,24745.789928184284,ok,0.004075970738952085,0.6275510204081632
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.015014363143631434,11.975835794387597,-0.16157999999999972,-0.20151999999999987,-0.22594666666666668,-0.07304500000000005,3772.9699402390443,0.017039878693158,1.3227104685659818,3295.20664581383,409.0745,0.05776570770481438,0.05776570770481438,1.0,0.38461538461538464,True,25.459340717358547,0.3437564388193685,-0.008310926423857145,0.12,0.048846675712347354,-0.0054109747563849874,-0.003354296931911664,3955.0597230769226,2990.1175027100267,ok,0.001974291880760242,0.46938775510204084
561100.SH,消费电子ETF富国,E,2022-02-08,0.5,0.1,3.0675,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,22160.032079681274,0.07224134337304408,1.2420659872865558,21356.945429637643,7249.1404999999995,0.9188303080684596,0.9188303080684596,1.0,0.9807692307692307,False,30.134368084815392,0.3561007310168148,0.000661813368630157,0.656,0.621438263229308,0.0008345547747451837,0.004219199625885376,23848.0347,19200.296074525744,ok;index_daily_missing,0.031403392931422594,0.8979591836734694
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.05733384615384616,18.279497675248813,-0.14416000000000015,-0.10727999999999978,-0.02581999999999989,0.03593000000000008,160211.90734661353,0.7925397345862653,2.3401364568148835,108474.97803661751,30401.64,3.5620147811031417,3.5620147811031417,1.0,0.5,True,32.14080897545018,0.38873049709132396,-0.003938590145486799,0.352,0.44097693351424694,0.0034735402442478674,0.004948835792630317,219934.21147692305,93983.49862737126,ok,0.0181579777943619,0.8520408163265306
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.061798887343532685,25.866482944057804,1.3641400000000006,0.46385000000000015,-0.0014600000000000908,0.558275,265390.6944621514,1.13279278838207,2.483692565103621,172613.45996643775,58029.2865,6.309425021341984,6.309425021341984,1.0,0.6346153846153846,True,33.402312456422365,0.4892975033182802,0.003591350194849795,0.848,0.8616010854816825,0.0014798306828454743,0.013148815458683863,375654.41114615387,151248.35352981032,ok,0.03179190024127192,0.9030612244897959
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.07193477051460362,22.46089254421045,-0.4318400000000008,-0.033640000000000045,-0.003573333333333114,0.14655000000000004,383827.0370318726,1.4866069058905171,3.2801972679625893,407195.0392141892,11911.9105,7.413184670204113,7.413184670204113,1.0,0.5961538461538461,False,32.40626085339272,0.3354298856393838,-0.00410159331124773,0.428,0.3758480325644505,0.002902297739336021,0.008536255839521044,508501.8044,155021.71450677505,ok,0.03778997306276832,0.9081632653061225
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.0593027972027972,15.83961738286554,-0.11723999999999965,-0.051799999999999666,-0.027133333333333544,0.04016000000000008,41924.40582470119,0.15855232518229026,2.640960942738585,36592.35983736598,5174.872,0.8175679260267755,0.8175679260267755,1.0,0.5961538461538461,True,30.18409390603581,0.35056068141057223,-0.0036529680365296837,0.536,0.5522388059701493,0.004161637191171881,-0.0001577509651536483,48475.901738461536,18355.402745257452,ok,0.02794249014610665,0.8877551020408163
562950.SH,消费电子ETF易方达,E,2022-01-20,0.15,0.05,2.5526,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,10843.51557370518,0.04248027726124414,1.8072011910482413,15751.568088929029,2733.7969999999996,1.4564827039097392,1.4564827039097392,1.0,1.0,True,29.44706583533724,0.3544030962711498,-0.000435350457117932,0.444,0.38263229308005425,0.0027450221008103355,-0.0018141174454969627,13375.568284615385,7401.261326558266,ok;index_daily_missing,0.04977904869599765,0.9285714285714286
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04077872628726287,15.02071705636526,0.1224000000000002,0.11522000000000014,0.22642000000000012,0.139995,4549.4642111553785,0.02139414159960206,1.5686317241956644,14011.916234114557,453.1055,1.6891548318833765,1.6891548318833765,1.0,1.0,False,31.8845263725543,0.5680050075288547,-0.005358150028200669,0.052,0.024423337856173677,-0.0007374912116855526,-0.006433914589442291,5243.812907692308,3342.921621951219,ok,0.008610754815306683,0.7448979591836735
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.03514999999999999,17.435493943074775,-0.7168599999999997,-0.28096999999999994,-0.40062,-0.40907499999999997,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,24.760511668195726,0.31003200471861947,-0.0021160822249094136,,0.19444444444444445,-0.003681027451826473,-0.010715790159356878,,1672.2289861111112,ok,3.187636377984462e-05,0.07142857142857142
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.00716639455782313,6.229614001931457,-0.11255999999999985,0.026350000000000005,0.0010866666666666765,-0.011770000000000048,5603.423508,0.024749010679740294,1.4908242455776768,3718.6892876511833,708.35175,0.20232737069917409,0.20232737069917409,1.0,0.9230769230769231,False,34.16520463712794,0.5002206149957946,0.003188972327949791,0.963855421686747,0.9632152588555858,0.01376941334446312,0.001599147208712847,5928.305465116279,3976.528744217687,ok,0.006915059143188777,0.7142857142857143
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.06541279554937414,25.17478989078881,1.26416,0.4124400000000003,0.0075066666666667725,0.49023000000000005,74547.58409561754,0.27627611494503035,2.983043998881214,62768.88916424006,11428.238,1.3325417892747284,1.3325417892747284,1.0,0.6538461538461539,True,32.562384489085865,0.48314298821921076,0.004002183008913917,0.8,0.7720488466757124,0.0029780697978534004,0.013833241518029098,106796.78340769233,35801.27663143631,ok,0.006714405114356605,0.6989795918367347
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0062824086603518285,8.544410379313453,-0.10747999999999984,-0.048459999999999864,-0.04257333333333325,-0.0269099999999999,46918.04558565737,0.15065842137838728,1.153492913696439,38972.436269103135,10723.8795,0.5961440883694047,0.5961440883694047,1.0,0.5192307692307693,False,33.214777458299515,0.439844305174797,0.001627780792186473,0.936,0.8983739837398373,0.0014414222383288715,0.001524592266750513,28467.33530769231,24679.24594046008,ok,0.003038946153811125,0.5510204081632653
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.0516172027972028,18.334071368564622,-0.13199999999999995,-0.14421999999999985,-0.010193333333333214,0.045150000000000065,130592.57625896414,0.5542272896446299,3.333189605852408,133157.84439761704,11399.909,1.7552990408691593,1.7552990408691593,1.0,0.40384615384615385,True,32.11835986444765,0.3802875595708916,-8.703977717816083e-05,0.692,0.5997286295793759,0.009839589484798397,0.010238756911445709,166051.42417692306,49817.575299457996,ok,0.00894793620050507,0.7551020408163265
159760.SZ,医疗健康ETF泰康,E,2021-12-20,0.5,0.1,3.3236,国证公共卫生与医疗健康指数收益率,被动指数型,医疗,国证公共卫生与医疗健康指数,931513.CSI,,,,,,,1970.9242111553783,0.005930088491862373,0.3025340330481559,1405.3292136218188,299.9035,0.04183427006860031,0.04183427006860031,1.0,0.8269230769230769,True,24.512407848320336,0.40995453387596775,-0.00411873313449796,0.032,0.035278154681139755,-0.0033785406844608675,-0.007015516180694046,1826.4925153846154,6037.312552845528,ok;index_daily_missing,0.00021079431742014522,0.1836734693877551
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.030674259681093385,16.171004548051837,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,21.732883146199715,0.2946863425732275,-0.006481128478841013,,0.22779043280182232,0.005639326350598,-0.002445418560778191,,1087.5866924829159,ok,8.105593670023834e-06,0.025510204081632654
159779.SZ,消费电子50ETF,E,2021-11-26,0.5,0.1,3.5487,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,7841.18549003984,0.02209593792104106,1.5065098279234854,7382.908046104722,2514.4314999999997,0.4103201764026263,0.4103201764026263,1.0,0.9807692307692307,False,29.340636333284625,0.35168402391442466,-0.0002817695125387123,0.5,0.4654002713704206,0.0030496041892054283,0.0014214453054301347,8549.557453846153,5675.075791327914,ok;index_daily_missing,0.014023749123328055,0.8061224489795918
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.043329986431478965,10.896391134587375,-0.6870200000000001,-0.31467000000000017,-0.4880466666666668,-0.41828000000000004,2704.1998200000003,0.009346097394069263,0.38269591375575884,2244.3578786965363,307.80675,0.011504109352319072,0.011504109352319072,1.0,0.038461538461538464,False,21.94362684092481,0.22246013884745752,-0.002248634757468789,0.4819277108433735,0.45652173913043476,-6.772292861845046e-05,-0.0005307906518213271,1978.0182945736433,5168.6423175033915,ok,0.00039318257478508444,0.23979591836734693
