ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,turnover_pct_in_industry
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.018350068965517236,7.307939604376954,0.08031999999999981,-0.2028599999999999,-0.22696666666666657,-0.159725,10224.012037344399,0.031242206378439722,0.8744545250124282,5566.205772730668,3637.188,0.17917243391902216,0.49227326814362105,0.3639694566286067,0.7692307692307693,True,0.0034295201402366896
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03538303448275861,15.628548764750038,-0.5979400000000004,-0.38266000000000006,-0.2999866666666666,-0.21908000000000022,4728.227419087137,0.01659085378114017,1.8271417037286293,9837.10979554838,323.396,0.6027045896347241,2.267988038176778,0.2657441659697794,0.9807692307692307,True,0.002244456703141957
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0037501347708894994,10.579727531472546,-0.017239999999999943,0.013230000000000052,0.021333333333333395,0.05923499999999998,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,1.916643314765645e-05
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.05657065527065527,16.345883561508177,0.16961999999999985,0.057110000000000036,0.05529333333333327,-0.003920000000000146,32652.05908713693,0.16264225486718933,1.966926641913851,37034.27649803765,5620.627,1.3978543036461446,5.157066367802351,0.271056101269806,0.9038461538461539,True,0.026756177736792053
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.0397844192634561,25.084658134534305,-0.0236799999999997,0.023170000000000312,0.30548000000000003,0.054384999999999684,52430.005838174264,0.2231348931275238,1.3287519274943242,42287.1538370755,8861.826,1.437959020300464,6.685511720645189,0.21508585735628521,0.7692307692307693,False,0.0053549231538336925
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.037943459915611814,13.105679490889862,-0.2202600000000002,-0.07886000000000007,-0.1140000000000001,-0.0948550000000001,2259.1001666666666,0.010510864777679553,,1695.8724769960054,652.1347499999999,0.006090573675150048,0.06306518866607731,0.09657584166439132,0.057692307692307696,False,0.00011657901066389933
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.03587950530035335,13.546259495919516,0.05606000000000007,0.044929999999999845,0.048020000000000056,-0.014195000000000041,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,0.00011478613429465693
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05411168091168089,18.345228086519928,0.1689000000000003,0.07304999999999992,0.02586666666666669,-0.051565000000000104,42970.42807053943,0.16880275011996945,2.146101288160765,40992.578019343964,7188.264,2.084839931646763,5.388285692960403,0.3869208224000687,0.9615384615384616,True,0.0053231612518819344
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.015270620689655177,11.985499068859594,-0.2494399999999998,-0.32099999999999973,-0.19254000000000013,-0.16658500000000007,3740.4987302904565,0.01689322884242822,1.3355647601818588,3360.5334260833315,385.166,0.1302152560744287,0.40812190859000996,0.3190597057734531,0.9038461538461539,True,0.002492436104736754
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.054005698005698,18.272499063669827,0.11923999999999994,0.0508,0.03039333333333347,-0.035645000000000086,157189.9836473029,0.7775908169542562,2.3757355836348473,108756.83969626897,30025.896,8.42455263912936,25.876923304476875,0.32556237617599065,1.0,True,0.021510165597044637
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.043298866855524094,25.535087200835804,-0.15445999999999974,-0.014009999999999944,0.2726933333333331,0.051124999999999934,258163.8864854772,1.1019459044112907,2.4907113218177477,172574.57192620408,56861.611,7.859508255079392,38.63394295287689,0.20343531243150345,0.8076923076923077,False,0.02926861067576009
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.07270311614730879,22.296783290350643,0.42336,0.3121800000000003,0.20773999999999998,0.11778000000000007,378306.3089834025,1.4652244819063578,3.470193162188401,412908.16594680166,11668.399,15.623212328130448,49.3510590572834,0.3165729900547032,0.8846153846153846,True,0.03989029432554004
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.052582051282051276,15.516533332076838,0.18980000000000033,0.061260000000000134,0.04546666666666666,-0.027114999999999945,41710.0043900415,0.1577414885032959,2.692487105774318,37110.896699954515,4968.73,1.3322620074124498,3.88851440889494,0.3426146510772631,0.9038461538461539,True,0.025500682702999662
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.0474624827586207,12.843541668196938,0.7621800000000003,0.5253399999999997,0.29250000000000015,0.14431,3128.710481327801,0.014712957824254884,0.8690687736261561,5241.648516287033,453.089,0.43120538913707973,0.7093332988478721,0.6079023638640129,1.0,False,0.0011009841974986127
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.03610027932960893,17.481579214753946,-0.7168599999999998,-0.28097000000000005,-0.40062000000000003,-0.40907499999999997,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,1.5965918818170267e-05
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.005236703601108031,6.129221792133869,-0.18997999999999987,0.00874000000000004,-0.02043333333333329,-0.004705000000000044,5385.257775,0.02378542367828276,1.4276378854466827,3444.807555292823,690.5095,0.34538294244953843,0.870417909986308,0.396801281875015,1.0,False,0.0066109374713313376
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.04513215297450425,24.809365527261946,-0.1324600000000002,-0.00047000000000005924,0.2405733333333333,0.012940000000000085,72889.97304149377,0.2701329468239031,3.0182698417320757,63407.00916878489,11314.292,1.6108581106622688,8.350369217655562,0.19290860902968923,0.6923076923076923,False,0.005998795009139939
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,0.0031473103448275883,8.015943304041652,-0.09277999999999978,0.020730000000000137,0.01621333333333342,0.0035850000000000326,46893.16902074689,0.15057854030167264,1.1301510120133447,39674.94278133489,10529.755,1.6455749245392075,3.5198656605227665,0.4675107186604413,0.9423076923076923,False,0.004201598665877725
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.04564273504273505,18.28147689805617,0.17200000000000043,0.08268000000000017,0.02855333333333347,-0.033364999999999846,130887.6886846473,0.5554797295957531,3.546240221295436,135674.04458444464,9155.212,3.119868204388236,9.6122525145355,0.32457201885514547,0.7692307692307693,True,0.007965868882538156
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.027750800915331806,16.191638388721977,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305000000000004,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,4.059849843679572e-06
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.04768328729281768,10.844697023414708,-0.30764,-0.4218700000000001,-0.29075333333333336,-0.2048000000000001,2749.464770833333,0.009502539472016774,0.3920408539239637,2262.5542563348927,306.9775,0.054239254855878896,0.13710100228105343,0.3956153051652377,0.6923076923076923,True,0.0010381876991397993
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.003913063063063043,17.85078251068912,0.1322600000000003,-0.08956000000000011,0.10954666666666674,0.009355000000000063,,,,,,0.023135922793320322,0.023135922793320322,1.0,0.057692307692307696,False,0.0004428421908836353
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.009318508287292828,20.13037313280878,-0.18395999999999985,-0.4112000000000002,-0.16936666666666678,-0.07514499999999999,851.5811125,0.0032783381294271634,1.70357524124509,1177.6526207637621,82.6109,0.045490749153064364,0.09954983061287341,0.4569646062982017,0.9615384615384616,True,0.0008707334995817464
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.026576657458563538,6.643893791143215,-0.027039999999999953,-0.03413999999999988,-0.007900000000000003,-0.0026950000000000294,2977.5327875,0.00918991601080247,1.0943831038574159,2891.3212746824324,517.1547,0.15817621913580246,0.38055875308641973,0.41564204699788576,1.0,True,0.0030276338684883737
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04342872928176796,15.212679573085463,-0.5821799999999998,-0.40471,-0.32163333333333316,-0.23714,2515.695900414938,0.005568285930221868,0.6841200685873582,1394.892875048014,589.469,0.040984019123929266,0.1681208238340822,0.24377717280505498,0.8846153846153846,False,0.00015262345438608803
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.017813804713804716,7.467324480232186,0.15790000000000004,0.0007200000000000151,-0.025380000000000003,-0.03766000000000001,,,,,,0.04753235732009925,0.23754090984284534,0.20010177342313867,0.21153846153846154,False,0.00012136298756379963
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.011808965517241378,5.410760069299788,0.08761999999999996,0.07991999999999998,0.06757333333333332,0.043565000000000006,4833.227850622407,0.012396388341897475,1.0015139749798807,4530.229704903797,1563.058,0.29603543307086616,0.5772086870655826,0.5128741817380696,1.0,False,0.005666382142238897
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.007434530386740334,16.041035790041953,-1.0602399999999998,-0.99638,-0.83812,-0.61676,3566.560516666667,0.014797164322560124,0.6732186824456108,5297.867493471054,336.0201,0.10215205161183256,0.27102812098079077,0.3769057293470762,0.8076923076923077,True,0.0002608218667947514
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.004617379310344828,9.377940056504473,-0.06021999999999994,-0.026100000000000144,-0.0028133333333333383,0.00015000000000003623,131733.74649377592,0.6537006078492255,2.837758346452285,95827.93342154745,7069.865,10.857130532949583,30.205977213179832,0.35943649352328416,1.0,True,0.027721196089126727
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.01409862068965517,4.890262049613329,-0.08300000000000009,-0.05225000000000006,0.014213333333333215,0.012024999999999958,16784.071564315353,0.051344707896587086,0.5811587381359908,14314.546768949378,5223.09,0.5736859463428065,1.6378014500290616,0.35027807939272904,0.9807692307692307,False,0.010980860527030659
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.0300010294117647,19.143255801941226,-0.2941600000000002,-0.18085000000000026,-0.16424000000000008,-0.10775500000000009,44.48700869565218,3.338011067098772e-05,1.0462295649776974,89.10944054623397,0.27365000000000006,0.00032480303735162144,0.000985523808094602,0.3295740140256897,0.9038461538461539,False,6.21701973815278e-06
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.001678206896551727,8.125162567342393,-0.1660199999999996,0.011780000000000058,0.011786666666666782,0.015450000000000103,57379.482609958504,0.09350065605846451,0.9391311605800147,44684.12635547746,18547.2,1.491949043475427,3.3305455628340503,0.44795935540539117,1.0,False,0.0038093501651887546
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.0056121379310344905,8.423403938223961,-0.7641000000000001,-0.53684,-0.4527133333333334,-0.38890500000000006,156809.6618008299,0.31586194339979834,1.9676033894954874,105711.65009456445,50484.122,6.618758459059322,11.560386657266593,0.5725378099614793,1.0,False,0.1266889383718753
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03441158620689655,14.789566148192199,-0.5796599999999994,-0.4219999999999999,-0.3020333333333333,-0.21431999999999993,4023.165531120332,0.012255286740344621,0.6544556448070786,4074.363609907031,807.883,0.05933783964908005,0.2532017424150116,0.2343500446842189,0.6923076923076923,False,0.00022097261949018227
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.00715462068965517,5.5333756817547926,0.07554000000000002,0.036200000000000045,-0.006873333333333287,-0.022944999999999948,40295.36330705394,0.0866268881826768,0.695662435939875,27417.394047426733,13766.118,0.8319449845214549,2.478145977728093,0.33571266261084537,0.9423076923076923,False,0.0021241809685619856
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04870400000000001,12.240087590052399,0.47130000000000016,0.34186999999999995,0.1901066666666667,0.0849,3903.5378464730293,0.011062254786388838,1.0646561450250063,3931.619393112448,845.858,0.2047451837787287,0.4237252614277212,0.4832026844206785,1.0,False,0.000522769931761378
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04929489655172416,11.840836281137905,0.3687600000000002,0.3286199999999999,0.1973400000000001,0.08229500000000003,50473.13521576764,0.13124563854634433,0.5446031566313839,31668.36905485496,18305.714,1.306613253763944,3.462848794757781,0.3773232188890127,0.9615384615384616,False,0.0033361376756333404
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.05372037037037036,16.486608907638715,0.2431600000000001,0.09173999999999997,0.0614800000000001,-0.021189999999999976,92239.14534439835,0.3632606543178889,2.831305391144656,237888.5834954002,3714.75,1.1236693683049779,3.102964732986768,0.3621276633793342,0.7115384615384616,True,0.021508033603599055
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.002448137931034492,8.12779936157456,-0.2742199999999997,0.004630000000000095,-0.006386666666666689,0.009375000000000064,19813.75632780083,0.043218069903155854,1.180178041226078,18712.813458365647,5717.078,1.031370824063168,1.8939827727609824,0.5445513226921654,1.0,False,0.002633369173161443
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.001917517241379315,4.856476054827079,-0.008699999999999986,-0.046859999999999916,-0.020066666666666635,-0.013514999999999975,5251.122477178424,0.021810610056398172,0.7803690376723887,3433.7495549094747,1528.521,0.14429293902641635,0.4729261879049676,0.30510667989358914,0.8269230769230769,True,0.0005373432686321046
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.051464137931034486,11.811006232944917,0.4781800000000002,0.33992000000000006,0.19459999999999994,0.08778000000000005,12567.978784232366,0.014513850754948283,0.5177766703268518,8261.707505410062,4320.015,0.1695021687665285,0.4034312161491113,0.4201513467016374,0.9807692307692307,False,0.0004327849650189895
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.004860689655172421,5.85099619503623,0.09994000000000022,0.046990000000000115,0.022040000000000035,0.030230000000000062,8846.578452282156,0.02121685162193533,0.5406420123899094,9953.731316268382,1451.612,0.19258249232540292,0.48065209852264007,0.400669201106862,0.8846153846153846,False,0.0004917152848888962
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0017762758620689695,7.437558161988676,-0.03736000000000006,0.0008899999999999908,-0.04451333333333326,-0.061429999999999964,2976.725680497925,0.008777794528479373,0.3260395409783232,2355.1049291144636,618.515,0.05429649681528663,0.23132730007077143,0.23471720284927614,0.7692307692307693,False,0.00013863366850028043
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.04482677053824362,25.024118125781428,-0.06164000000000085,0.020039999999999704,0.27717333333333377,0.04401999999999988,167932.0195394191,0.3659845691171823,2.6017364795013935,136584.66135138058,28757.628,3.176676035741528,15.157128192219679,0.20958297610573426,0.8269230769230769,False,0.01182986150221895
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.002714068965517247,10.702211081644908,7.999999999971363e-05,-0.020549999999999895,0.0026999999999999615,0.014299999999999993,48997.71577178423,0.2035126921904977,2.7939009316747474,36113.3434417752,3443.061,3.0896553663399233,8.749604543944177,0.35311942966363574,1.0,True,0.007888727320556883
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.003493931034482766,6.467259679881603,0.09183999999999998,0.07096,0.03426000000000008,0.031965,9010.79555186722,0.020367522325144594,0.5981468177144272,6740.120074911412,2828.653,0.1601573879433105,0.45053070681042473,0.3554860645951528,0.8846153846153846,False,0.00040892520752375
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.006929241379310346,5.418630999256724,0.02453999999999997,0.026310000000000056,0.01676666666666661,0.021949999999999976,18602.349850622406,0.08500822488060324,1.2898357840975083,11221.201824096159,6411.917,0.7388129324132889,2.6768717360508156,0.27599863021575266,0.9423076923076923,True,0.0027513207416057068
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,0.00395062068965517,4.345536661740325,0.030719999999999904,-0.021290000000000003,0.0004133333333333484,0.00016500000000000507,108280.02607053943,0.47275596433172995,1.4368347776859147,47891.99602216778,53075.621,4.157689914425428,12.569108426475726,0.33078638303951763,1.0,True,0.015483132464070796
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05216709401709401,18.805591939795153,0.19103999999999924,0.11152999999999991,0.07408666666666663,-0.007165000000000065,858801.6024315354,1.326949323905339,2.603338914789812,580978.9227567149,180857.432,14.49408509579728,38.22294697466007,0.379198524525232,0.9423076923076923,True,0.03700732655407518
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.01758289655172415,14.665884807203016,-1.2229,-1.2514499999999997,-1.001566666666667,-0.7453150000000001,1320.053580912863,0.004590213439435506,0.5212347275326007,1923.4874585638026,81.961,0.01795221503581612,0.04301072049516656,0.4173893119933564,0.6538461538461539,True,4.58368693027796e-05
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.055316666666666674,19.087475120473083,0.13824000000000009,0.0976599999999999,0.07412666666666674,-0.02032500000000012,199646.8252033195,0.28219829138100483,2.54329855481148,127485.19698345821,41432.123,2.271545148204164,6.826597680467016,0.3327492338831904,0.8846153846153846,True,0.005799870259233668
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04773710344827587,12.170682096356765,0.3389000000000001,0.2951599999999999,0.17155333333333334,0.05774499999999998,153988.04251452285,0.13359479678525385,1.0006665054498363,116662.99458260438,47321.354,2.2229585112566697,5.165486047802889,0.4303483719992221,1.0,False,0.005675815410114451
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-7.448275862068803e-05,9.070230447961055,0.021400000000000252,0.01665000000000007,0.0009133333333333622,-0.01939499999999997,3910.9105228215767,0.01593558195265902,1.1335742802070727,3152.6900320155737,809.72,0.12985584711922415,0.2916038342433379,0.44531597966185144,0.8461538461538461,True,0.002485556696875317
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.0160583448275862,12.507408445509197,0.5282399999999998,0.12496000000000003,0.13762,-0.03811499999999994,55958.299639004144,0.04932767373548081,1.298741823110019,31929.064605706215,21780.67,0.4280145854269142,1.2979537358297633,0.32976104895856756,0.9615384615384616,True,0.0015939155298057086
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.04010910344827586,11.619016419142971,0.17691999999999974,0.11724999999999992,0.06027333333333336,0.003370000000000051,12329.781560165975,0.03431993976553464,0.597046864057532,8451.68666362658,4719.302,0.2472307910705339,0.6673062127706954,0.37049076771519457,0.8653846153846154,False,0.0006312471990400096
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.024196965517241383,15.934601820046856,-0.6983600000000001,-0.46285,-0.33862000000000003,-0.21648499999999998,14751.452402489627,0.04428535695733902,0.7990767469391807,8012.618409409614,6166.975,0.41444182527769435,1.769383818673071,0.23422946502839626,0.9423076923076923,False,0.0015433709130548768
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.044559586206896554,14.7141326805457,-0.5292800000000002,-0.35307999999999995,-0.31253333333333344,-0.21996999999999994,2068.2053983402493,0.008078296220374382,0.9612946176611424,1862.2483190080632,493.579,0.09996129208655574,0.33004254745722994,0.30287395627228847,0.9615384615384616,False,0.00037225333262249803
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.05101367521367521,15.7539977270078,0.17080000000000015,0.07187000000000018,0.058940000000000006,3.499999999984349e-05,86602.6600580913,0.36150718007217936,2.621273318152671,83237.00503531464,4600.158,2.9472084237769245,9.246455518450492,0.31873926369904965,0.8653846153846154,True,0.05641219704246653
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.010061379310344839,15.70584077623589,-0.9961399999999999,-0.9465000000000003,-0.8060466666666668,-0.6128800000000002,1788.0093112033198,0.005684521241188147,1.0821281526834599,1743.401687761388,343.747,0.037118566795956,0.13409670630126533,0.2768044631354659,0.8076923076923077,False,9.477375864417295e-05
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04111917241379311,15.111365536747087,-0.6232599999999996,-0.3924799999999999,-0.32455999999999996,-0.22972,3750.7753112033192,0.010029615507135116,0.6705854525335325,2808.8682070462664,1007.345,0.10379843035537609,0.3387410968794288,0.30642408409134364,0.9807692307692307,True,0.00038654273883650405
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03570289655172414,15.604030806986563,-0.6164,-0.37858,-0.2932133333333333,-0.18955000000000005,66864.36486307054,0.2663494457579292,1.319031910269051,84968.63102166458,16333.755,6.525060934512427,24.276845315487567,0.26877713515560125,0.9807692307692307,True,0.024299162483152885
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.01435649171270719,5.328108762071166,0.07348000000000031,-0.027439999999999975,0.016059999999999974,0.011415000000000022,7126.906315352697,0.026131728505674832,1.2447516681406081,5080.23593312098,2302.814,0.37295925640743594,0.97690017233161,0.38177826862009645,1.0,True,0.007138772708278794
