ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.009367611336032382,11.556535766210853,-0.13903999999999977,-0.06716,-0.0006799999999999991,0.00015500000000002735,62547.78970281124,0.199762989693115,1.4818408750721415,36102.79542754816,21662.168400000002,2.108098725687458,2.108098725687458,1.0,0.9615384615384616,False,35.875690194633876,0.31901153301028873,0.0003124023742580099,0.7188755020080321,0.7237903225806451,0.007603946535142515,0.00644737169941139,63249.14505384616,42682.81845766129,ok,0.006296921236022495,0.6887755102040817
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009692911877394628,10.511106703315802,-0.059399999999999877,-0.019409999999999955,-0.0164733333333333,0.0027000000000000244,164317.74846586346,0.12220658227851126,1.3599856203291179,95668.33212660924,58064.0032,1.3226504726347807,1.3226504726347807,1.0,0.9423076923076923,False,35.05156085608611,0.3399230393910896,0.00033658700774146416,0.7751004016064257,0.7375478927203065,0.00282874875707831,0.001709436882569886,157607.07785384616,115888.78257088122,ok,0.003950775999000307,0.6020408163265306
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.005918832391713753,5.228240298486206,0.014599999999999901,-0.0056000000000000685,0.01125333333333322,0.018384999999999964,3387.2095983935737,0.012121853768004773,0.9304895451374374,2336.038896853629,857.9882,0.14623690727552519,0.14623690727552519,1.0,1.0,True,29.157777394244082,0.4087636213711591,0.0,0.5421686746987951,0.512241054613936,-0.0014265335235377678,-0.00044326241134746893,3583.479030769231,3851.1760282485875,ok,0.0004570586365802842,0.2653061224489796
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.005460893854748608,3.440140855241884,0.07585999999999996,0.020970000000000023,-0.01837333333333334,-0.02177000000000001,6696.618204819277,0.0042193255781311405,0.39323471546314936,5897.268743065557,1145.0684,0.025228786551826254,0.025228786551826254,1.0,0.7884615384615384,True,27.892253228143133,0.3442439815136971,0.0002978258711408607,0.5421686746987951,0.5195530726256983,-0.001971806448423322,-0.0012294746252318443,5139.943884615385,13070.931132216014,ok,7.535874855456189e-05,0.09693877551020408
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0094707635009311,2.843764390728469,-0.022720000000000094,0.0030999999999999804,0.0060333333333333124,-0.015345000000000003,9137.657228915663,0.007415665535027035,0.7348650613775507,6185.50999962782,3669.5078000000003,0.031809267900763674,0.031809267900763674,1.0,0.5192307692307693,False,27.828416844584805,0.33732564617512495,0.00147420147420153,0.7670682730923695,0.7802607076350093,0.002192850414194464,-3.7228716616574935e-05,7536.525992307692,10255.659696461826,ok,9.50147410583576e-05,0.11734693877551021
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0024700186219739307,2.6155940746758453,-0.031840000000000104,-0.002900000000000047,-0.013473333333333403,-0.019795000000000017,44852.30564257028,0.022426152821285142,0.5443046445081815,51773.69697999724,14982.8032,0.089267218,0.089267218,1.0,0.5192307692307693,False,28.239928376259144,0.34808752262358855,0.0023728463839885272,0.9718875502008032,0.9720670391061452,0.0017135264254313596,0.0002917840512165399,30027.085576923077,55165.955094972065,ok,0.00026664246501147327,0.2193877551020408
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.13367111111111107,26.998032594002385,1.6273199999999997,0.6717000000000002,0.15462666666666697,0.1254400000000001,463293.52527309244,1.5064496497141588,2.780557464115789,351503.7309184836,76401.8958,17.638740719906355,17.638740719906355,1.0,0.9423076923076923,False,35.051726009072304,0.37830690440310244,-0.0029774067371124303,0.5261044176706827,0.65,0.006933520373664157,-0.005692338863809232,715523.9479230768,257331.1133314815,ok,0.055129303092030166,0.9387755102040817
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0016502752293578004,4.834036577590499,-0.048319999999999766,0.013220000000000226,-0.00993333333333318,-0.010659999999999914,3288.454899193548,0.0058519680022663416,0.44417273194972723,4057.637642944776,669.9072,0.18424203473680464,0.18424203473680464,1.0,1.0,True,31.720253305161748,0.2812512904007974,0.001969416126042544,0.8870967741935484,0.8678899082568807,0.005128973787969901,0.0009487475881501952,3281.3562153846156,7387.567897247706,ok,0.0005503336096006833,0.2857142857142857
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0018062391681109259,4.41411722200785,-0.033219999999999764,-0.006459999999999788,-0.01507333333333319,-0.002069999999999861,12701.899164658635,0.030041624286697648,1.3769388867447045,10981.186990338043,3861.5488,0.7875642652728175,0.7875642652728175,1.0,1.0,True,32.31979439434199,0.29012907623825646,-0.00021303792074987002,0.4939759036144578,0.43500866551126516,0.004400512439521712,0.0024223939972588845,13854.398353846153,10061.738024263432,ok,0.002352465795980042,0.5102040816326531
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.007901211072664357,9.709194011289135,-0.25775999999999993,-0.07343000000000006,-0.2572466666666667,-0.35364,4557.152257028112,0.020741669732957595,0.5985837021576689,5665.526716572203,934.9358,0.1304658640935779,0.1304658640935779,1.0,0.8269230769230769,False,21.19830572753081,0.22297010830952746,0.0,0.44176706827309237,0.39100346020761245,0.0031910650179498325,-0.00010151253679828341,2796.0477538461537,4671.105717993079,ok,0.0028265036272690945,0.5459183673469388
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.06331772357723577,20.575868261675602,-0.013800000000000168,0.08134000000000009,-0.022746666666666738,0.12137000000000013,221906.27884738956,0.4937944298880473,2.4856083807292073,318314.8764952002,2590.1007999999997,1.752663926656134,1.752663926656134,1.0,0.5961538461538461,False,31.035590728587717,0.3663064416826213,-0.011721159777914793,0.10441767068273092,0.1918238993710692,-0.00039206334243539927,-0.010158341268707776,224338.66855384616,90255.03385534592,ok,0.005235232375453659,0.6326530612244898
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.07894132492113562,33.09938153907216,0.6431200000000008,-0.5111300000000002,-1.0552333333333335,-1.405725,231776.04702811243,0.338962893076885,1.505289833844305,154473.1214477408,71140.4044,1.439459827722367,1.439459827722367,1.0,0.5192307692307693,False,33.657246055065215,0.38256762788083787,-0.002977298101972545,0.5823293172690763,0.6246056782334385,0.004709241080629615,-0.0020435912859126833,222279.94441538464,147665.87763880126,ok,0.0042996872239132915,0.6173469387755102
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.011739864864864858,6.892399145017119,0.012939999999999929,-0.04368000000000001,,,853759.4959919677,2.408824016003069,1.5958708672356672,1112379.0431993501,108863.32280000001,36.65139690206811,36.65139690206811,1.0,0.9615384615384616,False,27.064411719159565,0.22678807302351625,0.004726751287906903,0.6947791164658634,0.775112443778111,-0.0019867061426697826,0.007250512228679026,576562.0280538461,361283.63509295357,ok,0.10947825007923195,0.9642857142857143
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0007375706214689278,4.930206665589673,-0.09717999999999982,-0.21427999999999997,-0.03564666666666653,-0.011804999999999921,217215.13901606426,0.6010380160931496,1.2198204849417131,158228.54028798072,67156.84820000001,4.521558915329275,4.521558915329275,1.0,0.8653846153846154,False,41.591009917340195,0.48208216697297945,0.003945770942937984,0.9879518072289156,0.9943502824858758,0.006007047060243315,0.02351011140280069,163180.37603076923,133774.09056920905,ok,0.013505961560020851,0.8010204081632653
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0020836158192090335,5.286169424236601,-0.22665999999999994,-0.24859000000000003,-0.038213333333333314,0.0076299999999999545,2757224.719650603,7.51512638570308,1.712153116882446,2198187.7591612423,663148.8512,58.5371540952329,58.5371540952329,1.0,0.8461538461538461,False,41.84458559860477,0.47759913341448784,0.007018584420719756,0.9959839357429718,0.998587570621469,0.011455303992599206,0.0244518553751173,2073660.049361538,1211141.7074293785,ok,0.17485132182241145,0.9897959183673469
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.035702581521739135,11.558110062316304,-0.5441000000000003,-0.11284999999999998,-0.06183999999999997,-0.022550000000000025,13496.76116064257,0.019370468247258882,0.4411237322482616,11138.233918366363,3741.9368,0.3929435308638431,0.3929435308638431,1.0,1.0,False,29.931818103237916,0.5474551952076581,-0.020665322580645264,0.004016064257028112,0.001358695652173913,-0.009991089368917095,-0.020665322580645264,13771.82909230769,31219.877974184783,ok,0.0011737279824251615,0.3826530612244898
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.06170658263305324,19.636972598998256,0.2464600000000005,0.23096,0.0948333333333334,0.07253499999999995,598205.7579718876,0.5998553602124719,3.1887357839062833,424360.8720757718,78598.5522,4.922155131611933,4.922155131611933,1.0,0.8653846153846154,True,33.401635894306594,0.4258196375752676,-0.009341855728032655,0.39357429718875503,0.3039348710990502,0.0020152460546010685,-0.0070025915329522985,791184.3413384616,248118.50054545456,ok,0.014702548223939035,0.8163265306122449
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.04294436906377206,11.54034543082435,0.41185999999999945,0.1915299999999999,0.1285399999999999,-0.14367000000000008,958.431453815261,0.002468975125106935,0.12277600281368317,1053.5369521466566,33.409800000000004,0.029548556119426053,0.029548556119426053,1.0,0.9423076923076923,False,24.294042856491995,0.34873794783530515,0.0014792899408282395,0.678714859437751,0.7096336499321574,0.005333208090947511,-0.00035486393502851574,1087.794107692308,8859.989597014925,ok,8.826196242851006e-05,0.10714285714285714
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,0.015952917232021704,19.333437924725335,0.85152,0.3882899999999999,0.08146000000000009,0.178135,2103.2883614457833,0.009306997484162057,1.0589493517479422,1981.0244978103437,454.7452,0.06593695738749503,0.06593695738749503,1.0,0.8269230769230769,False,27.18035094236309,0.44597637087657066,-0.001308900523560065,0.43373493975903615,0.41926729986431477,0.0019241748168926445,-0.0031663645962944605,1792.3515769230767,1692.5753568521031,ok,0.00020608378832164098,0.18877551020408162
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.016737177747625506,7.396053649484264,-0.2215200000000003,-0.07059999999999982,-0.2660466666666666,-0.36401,10396.553309236948,0.03176945243464308,0.8791600913038782,5497.152410827751,4001.3056,0.17885782123758592,0.17885782123758592,1.0,0.7115384615384616,False,20.846884158314484,0.3000970446046405,0.0003066544004906133,0.6024096385542169,0.5468113975576662,0.0012202672316752768,-3.4872308544481767e-06,8421.44453846154,9578.9659036635,ok,0.0038749007949763687,0.5969387755102041
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.029590773405698767,15.511314593118072,-0.023680000000000388,-0.31081000000000014,-0.3395466666666667,-0.21161000000000013,5325.5477911646585,0.018686788277359413,1.9360159015481362,10202.518130300447,342.2604,0.2484111898663111,0.2484111898663111,1.0,0.9038461538461539,False,24.87048069238967,0.41028178740385035,-0.00023900573613764098,0.5261044176706827,0.3948439620081411,0.0038956664434252036,0.003964637421265367,8652.837253846155,4469.404020352782,ok,0.0007764009911510521,0.3112244897959184
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0014609164420485265,10.603486893447796,-0.017239999999999856,0.013229999999999964,0.021333333333333395,0.05923499999999994,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,22.32997915263288,0.3107772220690282,0.009345794392523372,,0.967654986522911,0.0034368614762911934,0.006721122476512898,,1484.1274636118599,ok,2.1693607908575265e-05,0.061224489795918366
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.061228571428571424,16.409313824848503,-0.11970000000000025,0.02495999999999996,-0.030319999999999844,0.009815000000000018,33781.12094779117,0.16826619320477768,1.8933811024349683,36751.663956459815,6430.4912,0.7380646493325363,0.7380646493325363,1.0,0.5384615384615384,False,29.25901005116497,0.3384896884711329,-0.006637975052884883,0.43373493975903615,0.4423337856173677,0.005879616236649163,-0.003450954916712234,40196.097984615386,21229.79781139756,ok,0.015989948198259742,0.826530612244898
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.058881197771587734,25.517183288313305,0.8025599999999999,0.38944000000000006,-0.037100000000000195,0.4828549999999998,54860.69840160642,0.23347958633700652,1.335308017984742,42142.80879903291,9126.6628,2.088635178959016,2.088635178959016,1.0,0.9038461538461539,False,33.31175488796773,0.5014956437818062,-0.003757380568974805,0.3493975903614458,0.39755766621438265,0.01062133035455335,-0.007079639705187525,72911.99187692307,54603.12594165536,ok,0.006527960451256044,0.6989795918367347
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.03643185654008438,13.117554324375487,-0.0842400000000002,-0.05415000000000005,-0.04740000000000012,-0.057475000000000075,1309.047,0.006090573675150048,,0.0,1309.047,0.012181147350300096,0.06915576234122736,0.17614074283782824,0.057692307692307696,False,28.884319819466132,0.36374509274315836,0.0120603015075377,0.75,0.9540816326530612,0.00800531189226699,0.007050281467457536,,24908.44498367347,ok,0.0002639008863286051,0.21428571428571427
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.034196808510638284,13.490601939220426,0.05606000000000007,0.044929999999999845,0.04801999999999999,-0.014194999999999975,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,23.71022263613337,0.3528547902921083,0.004035745171519205,,0.8936170212765957,0.00122883129945553,-0.0004962129469368243,,943.0844468085105,ok,9.633799930961316e-05,0.12755102040816327
159769.SZ,消费电子龙头ETF,E,2022-03-03,0.5,0.1,2.7445,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.021099125523774825,0.021099125523774825,1.0,0.4423076923076923,False,25.192978412506555,0.3547409402281016,0.0007178750897344666,,0.5988636363636364,-0.0021975768053092678,0.003334594549863943,,1546.9264136363636,ok;index_daily_missing,0.00045710619585810153,0.27040816326530615
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05575602240896358,18.284449716939765,-0.1017799999999998,0.03356000000000027,-0.04857333333333327,0.09065499999999997,44651.90053012048,0.1754081573307687,2.0350154316194193,40809.128043230776,8836.0904,1.5537418172532997,1.5537418172532997,1.0,0.8653846153846154,False,32.721162108173,0.38580840201462085,-0.0044749880134248255,0.43373493975903615,0.4396200814111262,0.0038200913133046395,-0.006058519288167503,50764.06236153847,24945.29602713704,ok,0.004641049171531546,0.6224489795918368
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.017297286295793753,11.966836514294044,0.1644600000000003,-0.04248999999999986,-0.18169333333333335,-0.19356500000000004,3826.483907630522,0.017281564030487407,1.3251391348579624,3278.291572120633,559.3208,0.08782678168187155,0.08782678168187155,1.0,0.5769230769230769,False,25.480241494933882,0.3437564388193683,-0.006653523903400641,0.1646586345381526,0.07462686567164178,0.003045555927487234,-0.004181336017121283,3969.619723076923,2995.6248507462683,ok,0.0019027407569011793,0.45918367346938777
561100.SH,消费电子ETF富国,E,2022-02-08,0.5,0.1,3.0675,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,23215.408257028113,0.0756818525086491,1.3176739897246648,24139.172181854865,7228.9174,1.8607522151589244,1.8607522151589244,1.0,1.0,True,30.45437857736036,0.35610073101681544,0.0015090543259557543,0.8674698795180723,0.7951153324287653,0.006915332063388117,0.010128977901891099,25788.067753846157,19570.901417910445,ok;index_daily_missing,0.040312635969078706,0.9183673469387755
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.05702997198879553,18.291025017714766,-0.05036000000000011,0.03444000000000026,-0.020746666666666535,0.08934500000000009,163432.38484337353,0.8084708624455776,2.316815267256073,108125.96997840432,35265.5294,6.3906496611427155,6.3906496611427155,1.0,0.8269230769230769,False,32.20465937312088,0.3887304970913242,-0.008682950580215981,0.20080321285140562,0.2510176390773406,0.0015419982950397888,-0.00570699948233129,219214.12983846155,94618.73500949795,ok,0.019088962520057814,0.8520408163265306
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.06291392757660168,25.92242314379577,0.9320800000000006,0.38881000000000016,-0.0300000000000001,0.490705,270124.9551004016,1.1530004912941847,2.477693581868026,171552.59027975978,62173.474,9.883348249957315,9.883348249957315,1.0,0.8846153846153846,False,33.524395788221874,0.48929750331828076,-0.0033821871476888,0.4979919678714859,0.5671641791044776,0.005122305791977392,-0.006253297569043682,377891.24017692305,152517.34231478965,ok,0.03089007939331371,0.8928571428571429
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.07022743732590529,22.4990150637474,-0.5744200000000008,-0.07553000000000006,-0.07477333333333314,0.10958000000000005,391737.38214859436,1.5172445956411726,3.12916264979947,406527.59640282026,13894.044600000001,12.206866296138502,12.206866296138502,1.0,0.7884615384615384,False,32.50249272823601,0.3354298856393841,-0.007418042593921882,0.25301204819277107,0.24559023066485752,0.001720132922069793,-0.0050521119945528825,490611.2398076923,156786.74927272726,ok,0.03646208532305603,0.9030612244897959
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.058994257703081227,15.84828248341356,-0.10717999999999965,0.04131000000000032,-0.034800000000000206,0.08490500000000008,42687.39794779117,0.1614378562430647,2.5933975501270865,36444.13470369473,7260.4637999999995,1.259676378488768,1.259676378488768,1.0,0.8846153846153846,False,30.19902557359807,0.35056068141057267,-0.004423147806856006,0.5060240963855421,0.5251017639077341,0.004931389143564956,-0.005338060890112996,48066.3778923077,18534.13407055631,ok,0.0272905091130191,0.8826530612244898
562950.SH,消费电子ETF易方达,E,2022-01-20,0.15,0.05,2.5526,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,11397.047273092368,0.04464877878669736,1.899195518216069,16802.11745713306,2728.6584,2.008551578782418,2.008551578782418,1.0,1.0,True,29.71146934641715,0.3544030962711494,0.004142063981669294,0.9759036144578314,0.9864314789687924,0.006605745911836571,0.014054164224796436,14391.237338461538,7577.543860244234,ok;index_daily_missing,0.04351466463989048,0.9285714285714286
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.0438009497964722,15.01365898837467,-0.32577999999999996,0.21820000000000003,0.20239333333333337,0.20075499999999993,5913.404497991968,0.027808156585901567,2.065086998281465,20570.222534828696,453.1022,3.3087563978368215,3.3087563978368215,1.0,1.0,True,32.382265372778825,0.5603847460889992,-0.012592496429962408,0.024096385542168676,0.009497964721845319,0.009699140656506334,-0.013349498700969136,7864.7409384615385,3808.4308046132974,ok,0.009883302984099864,0.7551020408163265
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.030352100840336134,17.45800576171892,-0.7168599999999997,-0.28096999999999994,-0.40062,-0.4090750000000001,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,24.807265950623755,0.31003200471861947,-0.0021160822249094136,,0.19607843137254902,-0.003681027451826473,-0.010715790159356878,,1677.562420168067,ok,1.867817011001337e-05,0.05612244897959184
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.007572888283378747,6.2315621348648245,0.01486000000000014,-0.08756,-0.014173333333333323,-0.014990000000000048,5802.110036290322,0.02562656259127389,1.5260138155145158,4002.474590764482,1205.4715,0.37415229892672586,0.37415229892672586,1.0,1.0,True,34.21076250713478,0.500220614995795,0.00010350895352446848,0.5,0.44141689373297005,-0.0007912121917187197,0.008799161127437461,6150.6068914728685,4030.505378746594,ok,0.008105896798483076,0.7397959183673469
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.06723064066852368,25.248629163154906,0.8688000000000005,0.3681700000000003,-0.01487333333333322,0.44718,75954.17513654618,0.2814889935757558,2.9794293820727895,62639.072097844866,11841.7158,2.2349924322721715,2.2349924322721715,1.0,0.7884615384615384,False,32.705301318998465,0.483142988219211,-0.0017905102954342003,0.4979919678714859,0.4681139755766621,0.007664174070910964,-0.00511583820971468,107777.27117692307,36173.79617232022,ok,0.0069853952254126895,0.7142857142857143
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.006005555555555553,8.549907511525403,-0.16677999999999985,-0.12977999999999987,-0.05682666666666654,-0.028459999999999874,47782.828437751,0.15343532347874575,1.1720469852670636,38971.331410852144,11767.8308,1.121633064671505,1.121633064671505,1.0,0.7692307692307693,False,33.52005685767674,0.4398443051747968,0.007275512157763787,0.9718875502008032,0.9905149051490515,0.00914733674106017,0.01400600793935456,29181.565469230773,24897.94849186992,ok,0.003350334108119997,0.576530612244898
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.05152535014005603,18.342408664841088,-0.07701999999999982,0.047490000000000164,-0.03591999999999985,0.10538500000000009,133013.58483935744,0.5645019090920402,3.207010191565914,132897.2493603162,13224.1266,3.2887324788863896,3.2887324788863896,1.0,0.75,True,32.18040676546674,0.3802875595708915,-0.007908611599297118,0.24096385542168675,0.1926729986431479,0.0023623287229979553,-0.007386145559589757,161515.38236923073,50363.22703120761,ok,0.009823491249985633,0.75
159760.SZ,医疗健康ETF泰康,E,2021-12-20,0.5,0.1,3.3236,国证公共卫生与医疗健康指数收益率,被动指数型,医疗,国证公共卫生与医疗健康指数,931513.CSI,,,,,,,2022.4369598393578,0.0060850793111065045,0.31369132070926753,1420.2075671418336,323.062,0.07160447406426766,0.07160447406426766,1.0,1.0,True,24.60263969680918,0.4099545338759677,0.004544163589889366,0.9598393574297188,0.9755766621438263,0.007489671690036644,0.0028977034791275195,1885.3664461538463,6010.260156037993,ok;index_daily_missing,0.00022379742500435045,0.19387755102040816
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.03096032110091743,16.212497030965174,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,21.778311569004217,0.294686342573228,-0.006481128478841013,,0.22935779816513763,0.005639326350598,-0.002445418560778191,,1040.6053876146789,ok,4.749527218881887e-06,0.01020408163265306
159779.SZ,消费电子50ETF,E,2021-11-26,0.5,0.1,3.5487,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,8071.474638554217,0.02274487738764679,1.544383133497273,7646.218259148586,2513.7817999999997,0.5767762814551808,0.5767762814551808,1.0,1.0,True,29.590211696155194,0.3516840239144242,0.0006655890463061186,0.7228915662650602,0.666214382632293,0.009739001199179384,-0.00589013460472773,8887.889915384616,5754.977325644504,ok;index_daily_missing,0.012495684315450735,0.7755102040816326
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.04487907608695651,10.896552189178326,-0.24972,-0.27868000000000004,-0.45000666666666683,-0.4999950000000001,2722.6295040322575,0.009409792991056395,0.37995433828133635,2244.168694335838,310.65765,0.018595068085988802,0.018595068085988802,1.0,0.15384615384615385,False,21.9447033381661,0.22246013884745755,0.0010729613733905588,0.8669354838709677,0.7853260869565217,0.0008602406756665756,0.0017116669301288322,1961.6659769230769,5162.899273097826,ok,0.0004028565461128181,0.25
