ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.00966109979633401,11.58414344967975,-0.024799999999999656,-0.004359999999999942,-0.027579999999999997,-0.004544999999999936,60962.13940239044,0.19469879404168006,1.4714800521186504,35683.210015213386,20757.131,0.916603417329373,0.916603417329373,1.0,0.5576923076923077,True,35.51485932726036,0.31901153301028873,0.0006899724011040075,0.82,0.806910569105691,0.0033428121454666983,-0.0016936507060187126,62075.591415384624,42185.81918661257,ok,0.00660967470053376,0.6989795918367347
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009262427745664733,10.539187145318415,0.04752000000000012,0.011359999999999986,0.001139999999999978,0.009025,159637.4925258964,0.1187257770219148,1.3518954654498179,94477.95356999931,49395.1935,0.5447371986999754,0.5447371986999754,1.0,0.5769230769230769,True,34.801207638572684,0.3399230393910896,-0.0003125976867770834,0.592,0.5714285714285714,0.000908403534224184,0.0002167829378919954,154850.5610769231,114543.2949768786,ok,0.003928128144205947,0.6224489795918368
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.004225189393939398,5.149481181608914,0.19606,0.08318,0.04435333333333326,0.062705,3403.1123585657374,0.012178765195454093,0.9089403523235398,2329.6124297546626,861.3454999999999,0.06664599005117561,0.06664599005117561,1.0,0.6730769230769231,True,28.983252972583,0.4087636213711591,-0.008119793314351923,0.008,0.007590132827324478,-0.006396398226027875,-0.007895276026520785,3482.092615384616,3830.936327651515,ok,0.0004787447009961854,0.2602040816326531
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.004631086142322102,3.429440078408293,-0.09876000000000008,-0.059770000000000024,-0.050340000000000024,-0.028585000000000017,6614.160992031872,0.004167371917884403,0.388761987502916,5902.944163056833,1110.029,0.011308795750820664,0.011308795750820664,1.0,0.3269230769230769,True,27.625371879936324,0.3442439815136971,0.0016189962223419696,0.88,0.8667917448405253,0.0006852894062823151,0.0028204379524180397,5093.944815384615,13102.990979400749,ok,8.154831168477219e-05,0.09693877551020408
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.009642322097378277,2.846337949054086,-0.008860000000000123,0.009539999999999937,-0.0059400000000000485,-0.006240000000000015,9074.016326693229,0.007364017762145437,0.7367046942767572,6178.985742846054,3672.6335,0.011949593007685378,0.011949593007685378,1.0,0.057692307692307696,True,27.579164363397705,0.33732564617512495,0.0014239943040226272,0.768,0.7711069418386491,0.0031798394200008295,-0.0006570680287493601,7564.078153846155,10267.449376404495,ok,8.616913388202148e-05,0.10714285714285714
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0031078651685393283,2.606353442610543,0.015799999999999897,0.0028699999999999503,0.015006666666666606,0.008964999999999994,44529.521239043825,0.02226476061952191,0.5487011752111389,51637.27649795325,15005.0245,0.031243343500000003,0.031243343500000003,1.0,0.057692307692307696,True,27.963081650910222,0.34808752262358855,0.0006531678641412195,0.708,0.6772983114446529,-2.5323945493504725e-05,0.0011731886649731954,30320.435884615385,55258.558308988766,ok,0.00022529736763770872,0.19387755102040816
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.12792718808193665,26.91212411803154,1.0748599999999997,0.36946000000000023,-0.1486999999999997,0.2163800000000001,449383.8033266932,1.461220665040948,2.759873037818152,350149.6105639003,72405.58350000001,8.310700048774143,8.310700048774143,1.0,0.6346153846153846,True,34.91279243519963,0.37830690440310244,0.0025575447570332305,0.752,0.8470149253731343,0.004850569135502953,0.0032316056676283044,699425.0932692308,253426.54668715087,ok,0.059699069769452356,0.9438775510204082
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.002126937269372695,4.824505521228096,-0.018539999999999678,0.031020000000000197,-0.002906666666666546,0.0037550000000000196,3059.547352,0.005444615709862263,0.393796334810388,3599.192859135432,649.18425,0.08264970281524718,0.08264970281524718,1.0,0.9615384615384616,True,31.133181908092244,0.2812512904007974,-0.001128486216346924,0.18875502008032127,0.1922365988909427,-0.0014321606773248573,-0.0017281264322173357,2883.821207692308,7323.128614391144,ok,0.0005959912862819599,0.28061224489795916
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.001447909407665514,4.4060988517014446,-0.1174799999999997,0.020490000000000196,-0.025659999999999857,-0.018879999999999907,11860.008557768924,0.028050444780797337,1.288490441669095,9260.478085303641,3710.3419999999996,0.31709260187791205,0.31709260187791205,1.0,0.9615384615384616,True,31.697487777065053,0.29012907623825646,-0.0027662517289072453,0.108,0.055846422338568937,-0.0010930782765926253,-0.005334744879592165,12585.684423076924,9767.774766550523,ok,0.00228657116996731,0.5051020408163265
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.00880104347826087,9.715823539297409,-0.11016000000000004,-0.17163000000000006,-0.3361266666666667,-0.34012,4478.176298804781,0.020382214277023265,0.5919510477607792,5665.820262738093,841.48,0.06297495789904875,0.06297495789904875,1.0,0.4230769230769231,True,21.216359354116904,0.22297010830952746,-0.0030060120240479877,0.076,0.04878048780487805,-0.002209357971070581,-0.004448716063619369,2764.2267846153845,4669.688135652174,ok,0.0029906417756814193,0.5561224489795918
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.06240588235294117,20.618878095752578,-0.06260000000000021,-0.09334999999999996,0.036626666666666585,0.06640000000000014,218237.73270517925,0.48563103919797784,2.6253848936726247,318468.3611303961,2355.844,0.6794934288702464,0.6794934288702464,1.0,0.38461538461538464,True,31.001771950377186,0.3663064416826213,-0.0019514164591885638,0.568,0.6186708860759493,0.010427305521406928,0.009292337011105711,236076.97141538464,89920.89959241706,ok,0.004899862297118974,0.6581632653061225
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.0827064976228209,32.88410113374469,-1.5061399999999994,-1.45533,-1.734686666666667,-1.65506,228832.89834661354,0.3346586597247851,1.580286437148641,155781.80954530995,61900.746,0.6403861256544502,0.6403861256544502,1.0,0.11538461538461539,False,33.70579240440801,0.38256762788083787,-0.0010083417361812274,0.656,0.6984126984126984,0.009639555755246342,0.011898504503998378,233095.44463076923,147502.02188114103,ok,0.00461785750880531,0.6479591836734694
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.011824573378839581,6.909007749657085,0.026640000000000042,0.0011200000000000238,,,821901.3694302789,2.3189384911838133,1.521619254759403,1100948.5708505595,106351.304,17.316513066049712,17.316513066049712,1.0,0.8076923076923077,True,26.939666315731365,0.22678807302351625,0.003996311097448524,0.592,0.7058823529411765,-0.0002674160240156943,-0.0007239283683585134,536515.8950769231,352595.3640496988,ok,0.12487027230120196,0.9693877551020408
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0003371631205673784,4.912892348081468,0.0415999999999999,0.021450000000000045,-0.014413333333333285,-0.00229499999999998,213223.42173306772,0.589992865891167,1.2236612635399362,158749.3889116246,62669.595,2.1782785694521305,2.1782785694521305,1.0,0.4423076923076923,True,41.312828880019744,0.48208216697297945,-0.0049370184100031985,0.036,0.018465909090909092,-9.948796851338461e-06,-0.0053405463975514334,162920.85479999997,133142.12000851065,ok,0.01570767954713934,0.8214285714285714
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0029999999999999927,5.282677750795519,-0.016460000000000318,-0.0010600000000000943,0.002293333333333288,0.025364999999999905,2691952.1028366536,7.3372185200922715,1.7028752178475968,2206706.3375358195,418831.988,24.03588528169206,24.03588528169206,1.0,0.4230769230769231,True,41.582247199578674,0.47759913341448784,-0.0027478715257444005,0.048,0.05113636363636364,0.0019684354629650558,-0.002353571970739656,2040624.5956538462,1198340.6501347518,ok,0.17332401325124397,0.9897959183673469
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.037092527173913044,11.416652041038839,0.25598,0.055480000000000015,0.19649333333333338,0.010060000000000003,12841.678549800796,0.01843029773067267,0.402031148779789,9768.223551177798,3743.4855,0.13767988432337788,0.13767988432337788,1.0,0.8846153846153846,True,29.455504927194287,0.548823651684799,-0.0033489618218351595,0.036,0.034013605442176874,-0.0033489618218351595,-0.005669147436684414,12597.814169230767,31335.41818206522,ok,0.0009928167743865593,0.37244897959183676
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.06253207282913165,19.635832605092343,0.2576000000000005,0.12081999999999997,0.09349333333333337,0.09581499999999993,582976.7808685258,0.5845843879353481,3.2612654646374364,428126.05436581024,46334.566999999995,2.104393263474555,2.104393263474555,1.0,0.4423076923076923,True,33.374258518218895,0.4258196375752672,-0.0067763794772507475,0.532,0.389945652173913,0.005512726958908421,0.002106411018885584,797221.4034384615,244451.55173134326,ok,0.015174888780240323,0.8061224489795918
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.04128968792401629,11.544730062761124,0.6416399999999995,0.36078999999999994,-0.20091333333333333,-0.03668500000000001,939.2373864541833,0.002419530092104854,0.11612412130203591,1035.6639579504338,33.697500000000005,0.010030495375975683,0.010030495375975683,1.0,0.5769230769230769,True,24.06717551791634,0.3487379478353044,-0.0015380439699629377,0.14,0.12907608695652173,-0.006901740215375602,-0.0013290138696285124,1037.2157307692307,8931.95762550882,ok,7.233042149632707e-05,0.09183673469387756
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,0.010569063772048859,19.313783587344606,0.7742200000000001,0.3121899999999999,0.013686666666666758,0.164125,2054.8795976095616,0.00909278993588018,1.040501189919974,1988.6685892041583,323.13599999999997,0.02756187441922209,0.02756187441922209,1.0,0.28846153846153844,True,27.07020257546405,0.44597637087657155,0.002159016239556903,0.8,0.7690217391304348,-0.0004403868604719069,5.290852719105118e-05,1755.8581000000001,1687.5118616010857,ok,0.00019798792571905285,0.17857142857142858
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.016379240162822245,7.406462544014387,-0.13106000000000026,-0.16462999999999978,-0.31437333333333317,-0.334245,10285.411059760956,0.03142982753173707,0.881119561639823,5545.348757282119,3637.79,0.09453946829640947,0.09453946829640947,1.0,0.25,True,20.843197732868664,0.30009704460464137,-0.0007140671223095317,0.252,0.20380434782608695,0.0007049476759876066,-0.0013439222556289156,8472.859892307693,9616.016101763907,ok,0.004489620839305428,0.6428571428571429
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.033254952510176385,15.546688717197538,-0.32800000000000046,-0.44140000000000024,-0.25628000000000006,-0.24769500000000017,5156.453155378486,0.018093452947045462,1.9186721676577223,10154.48192366241,329.9,0.12606895329660692,0.12606895329660692,1.0,0.8653846153846154,True,24.820076763330256,0.4102817874038512,-0.00011615750958298175,0.584,0.41983695652173914,0.0024219135564068424,0.002118873663220233,8518.04143846154,4439.550217096336,ok,0.0009056035225006235,0.34183673469387754
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0019659517426273607,10.578119758860128,-0.017239999999999856,0.013229999999999964,0.021333333333333395,0.05923499999999994,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,22.29580201274689,0.31077722206902775,0.009345794392523372,,0.967828418230563,0.0034368614762911934,0.006721122476512898,,1479.8857345844503,ok,4.755275072236427e-05,0.07653061224489796
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.06282450980392157,16.421403067644846,-0.07714000000000035,-0.0031000000000000415,0.01572666666666681,0.025400000000000013,33322.140772908366,0.1659799799407669,1.9188695778923,36800.74638061759,5765.619500000001,0.3595136929667264,0.3595136929667264,1.0,0.25,True,29.23725335226802,0.3384896884711325,-0.004757099610782715,0.52,0.5163043478260869,0.0071308143433638504,0.00330150844782527,40632.82456153846,21175.396717774765,ok,0.017073082777432646,0.8316326530612245
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.05454345403899721,25.426798656080827,0.5025199999999999,0.06865000000000007,0.05029999999999985,0.39898999999999984,53546.472756972114,0.22788642276448956,1.3342512275107057,42218.22077819324,8776.158,0.9273965655190024,0.9273965655190024,1.0,0.5576923076923077,True,33.16882737837829,0.501495643781807,0.0007497784745416814,0.576,0.6046195652173914,0.0017148963567973467,0.0028491486634849225,72507.22574615384,54343.008461329715,ok,0.006661859042432401,0.7142857142857143
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.03791488469601676,13.085913916401799,-0.0842400000000002,-0.05415000000000005,-0.04740000000000012,-0.057474999999999984,2123.378285714286,0.00987939462017534,,1589.2123472479182,656.4526999999999,0.012181147350300096,0.06915576234122736,0.17614074283782824,0.057692307692307696,False,28.824329271591946,0.3637450927431571,0.0120603015075377,0.6428571428571429,0.9543610547667343,0.00800531189226699,0.007050281467457536,,24959.48635902637,ok,0.0005784751488033748,0.2755102040816326
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.03798736842105261,13.544455556263756,0.05606000000000007,0.044929999999999845,0.04801999999999999,-0.014194999999999975,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,23.649177535349256,0.352854790292108,0.004035745171519205,,0.8947368421052632,0.00122883129945553,-0.0004962129469368243,,934.9817929824561,ok,0.00022141786197439858,0.1836734693877551
159769.SZ,消费电子龙头ETF,E,2022-03-03,0.5,0.1,2.7445,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.021099125523774825,0.021099125523774825,1.0,0.4423076923076923,False,25.12397289425524,0.35474094022810176,0.0007178750897344666,,0.6015801354401806,-0.0021975768053092678,0.003334594549863943,,1560.0378239277652,ok;index_daily_missing,0.0010019844129613978,0.3826530612244898
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.056895658263305324,18.28719122372062,-0.08439999999999981,-0.11680999999999972,0.06476666666666672,0.05169499999999998,43476.30371314741,0.17079000515849863,2.118508955546069,40531.088458140395,7536.431500000001,0.6080453920490257,0.6080453920490257,1.0,0.5,True,32.68855043086915,0.38580840201462124,0.0006275494195167178,0.728,0.6834239130434783,0.007956412666047262,0.010254602246957881,52355.16066923077,24713.21187109905,ok,0.00438464680429878,0.6377551020408163
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.016326729986431473,11.970685470755146,0.1377000000000003,-0.11546999999999989,-0.14606666666666665,-0.05889500000000005,3756.1592111553787,0.016963956332559746,1.32289725300174,3303.543564805178,389.67449999999997,0.03859591274500948,0.03859591274500948,1.0,0.25,True,25.456979921742953,0.3437564388193685,-0.005634492895639316,0.2,0.09918478260869565,0.0018371870272336456,-0.0026292336920329187,3953.366507692308,2988.4153880597014,ok,0.001832896009407635,0.45918367346938777
561100.SH,消费电子ETF富国,E,2022-02-08,0.5,0.1,3.0675,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,21906.83562948207,0.07141592707247618,1.2164343431277798,20875.202013789036,7249.1404999999995,0.6129592306438468,0.6129592306438468,1.0,0.9038461538461539,True,30.14058650219781,0.3561007310168148,-0.003922824433592109,0.072,0.04483695652173913,-0.001410043911973424,-0.00045928777782933746,23232.728292307696,19099.04009497965,ok;index_daily_missing,0.029109054505310285,0.8928571428571429
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.05771288515406164,18.291608943130754,-0.07056000000000014,-0.06553999999999977,0.03983333333333345,0.05593000000000008,159619.20380079682,0.7896077358436647,2.350724045007303,108800.87291829241,30151.1135,2.6972913034875092,2.6972913034875092,1.0,0.46153846153846156,True,32.159172059858534,0.38873049709132396,-0.0019114367633003804,0.448,0.529891304347826,0.009253342712509266,0.0074589396956837375,220671.4866846154,93873.83736227952,ok,0.019450307244735822,0.8571428571428571
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.058988440111420605,25.857036621452092,0.5660400000000007,0.10905000000000017,0.09335999999999993,0.43557000000000007,263894.7652948207,1.1264075691259208,2.478099949383757,172776.30767651176,57520.2325,4.458404554379375,4.458404554379375,1.0,0.4423076923076923,True,33.41322126074505,0.4892975033182802,0.003208065994500444,0.848,0.8546195652173914,0.007072053629739929,0.003757387190451102,373858.9618692307,150865.16666214383,ok,0.032026496322845675,0.8979591836734694
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.07247534818941505,22.475380040269723,-0.2311200000000008,0.016229999999999967,0.12109333333333355,0.11945000000000003,381832.97867330676,1.4788836851671512,3.3439072589080188,407781.0967493974,11911.9105,5.423177493318874,5.423177493318874,1.0,0.5192307692307693,False,32.424224412309464,0.3354298856393838,-0.0027058368766910215,0.528,0.4592391304347826,0.010823347506764601,0.012091607936117245,516750.39225384616,154534.90549932158,ok,0.03910681369542955,0.9183673469387755
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.05973879551820727,15.849647820795745,-0.0658799999999997,-0.03340999999999968,0.02503999999999978,0.05626500000000008,41702.16925099602,0.15771185708719468,2.6499440538316437,36651.48978456509,4998.7654999999995,0.5906603887754329,0.5906603887754329,1.0,0.36538461538461536,False,30.19821136153968,0.35056068141057223,-0.0035515891084600803,0.544,0.5570652173913043,0.0032438329230133,0.003110142941873095,48491.05777692307,18298.898690637718,ok,0.02805009630564153,0.8877551020408163
562950.SH,消费电子ETF易方达,E,2022-01-20,0.15,0.05,2.5526,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,10308.843035856573,0.040385657901185354,1.709054762587842,13325.828368200639,2733.7969999999996,0.8948005954712842,0.8948005954712842,1.0,1.0,False,29.45273845443869,0.3544030962711498,-0.006994185556585467,0.016,0.005434782608695652,-0.005443515119661235,-0.004868464329740654,12333.846776923077,7216.765107191316,ok;index_daily_missing,0.042493526490494954,0.9285714285714286
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04485074626865672,14.928666295581806,0.7285200000000003,0.43386000000000013,0.4780866666666668,0.24889999999999998,3936.281888446215,0.01851061315986934,1.2937510935639032,10132.428986562261,453.1055,0.9495767223136609,0.9495767223136609,1.0,1.0,False,31.90577055344799,0.5680050075288547,-0.11173498034811903,0.004,0.001358695652173913,-0.11247847477191077,-0.1145222209798936,4054.6982076923077,3134.0635983717766,ok,0.006847446910005367,0.7244897959183674
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.03514999999999999,17.435493943074775,-0.7168599999999997,-0.28096999999999994,-0.40062,-0.40907499999999997,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,24.760511668195726,0.31003200471861947,-0.0021160822249094136,,0.19444444444444445,-0.003681027451826473,-0.010715790159356878,,1672.2289861111112,ok,4.5091597834570516e-05,0.07142857142857142
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.007716212534059946,6.229398962297267,-0.27513999999999983,-0.028579999999999994,-0.010579999999999985,-0.022510000000000047,5566.215232,0.024584670429751335,1.4858227954701857,3712.0483285967075,708.35175,0.15420086126937854,0.15420086126937854,1.0,0.8076923076923077,False,34.18437237390698,0.5002206149957946,0.0007993605115906395,0.7028112449799196,0.6398362892223738,0.0033233383005860425,0.0005848142768770824,5894.4094418604645,3967.1012316076294,ok,0.007322903467399131,0.7448979591836735
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.0629423398328691,25.170526289699275,0.5328,0.1107200000000003,0.1105200000000001,0.392155,74148.54086055777,0.274797245897631,2.9816357363017554,62844.36369029605,11428.238,0.9152562724678501,0.9152562724678501,1.0,0.4230769230769231,True,32.575877309048465,0.48314298821921076,0.0033645539692641765,0.764,0.7432065217391305,0.0027204019493875563,0.0014988823274731302,106435.68149230769,35697.077344640435,ok,0.006574650480262089,0.6938775510204082
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.005765582655826561,8.547314958150666,-0.018939999999999846,-0.022549999999999876,-0.01024666666666659,-0.004359999999999908,46779.67578486056,0.1502141024496197,1.1557437538688093,39024.918892016656,10723.8795,0.43725481343523215,0.43725481343523215,1.0,0.4423076923076923,True,33.20890485889415,0.439844305174797,-0.0009658442356658871,0.384,0.38670284938941657,0.0016214778859381727,-0.00010673770645624049,28484.043130769234,24645.63882384824,ok,0.0031530670990406397,0.5714285714285714
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.051588515406162466,18.34691984159336,-0.19473999999999994,-0.12352999999999988,0.06896666666666679,0.04915500000000007,130248.22199203187,0.5527658701864443,3.3942116602279486,133361.14308901687,10277.5605,1.3509489326486441,1.3509489326486441,1.0,0.36538461538461536,True,32.138717031358055,0.3802875595708916,-0.0016392028297817383,0.58,0.48641304347826086,0.008652392367473845,0.008497734748023573,168882.0340923077,49755.89356173678,ok,0.009741762700228026,0.7653061224489796
159760.SZ,医疗健康ETF泰康,E,2021-12-20,0.5,0.1,3.3236,国证公共卫生与医疗健康指数收益率,被动指数型,医疗,国证公共卫生与医疗健康指数,931513.CSI,,,,,,,1959.7702470119525,0.005896528604561176,0.30082274485263066,1406.2746131321444,299.9035,0.03206627753038874,0.03206627753038874,1.0,0.6730769230769231,True,24.523865992386515,0.40995453387596775,-0.002983378320784189,0.072,0.07065217391304347,-0.003715979053384841,-0.0032905036279094625,1817.3000692307692,6041.099286295795,ok;index_daily_missing,0.00023034484800298739,0.1989795918367347
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.030674259681093385,16.171004548051837,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,21.732883146199715,0.2946863425732275,-0.006481128478841013,,0.22779043280182232,0.005639326350598,-0.002445418560778191,,1087.5866924829159,ok,1.1465993188666539e-05,0.03571428571428571
159779.SZ,消费电子50ETF,E,2021-11-26,0.5,0.1,3.5487,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,7756.200482071713,0.021856455834733036,1.4870214595958213,7246.337761451337,2514.4314999999997,0.3252974187730719,0.3252974187730719,1.0,0.9807692307692307,True,29.351939867599906,0.35168402391442466,-0.00499772830531582,0.052,0.021739130434782608,-0.007650769476584511,-7.16199309315187e-05,8389.53276923077,5641.837052917232,ok;index_daily_missing,0.015448173092288435,0.8163265306122449
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.04402051630434782,10.899766202014275,-0.58014,-0.4512200000000002,-0.4935600000000001,-0.424515,2721.8711799999996,0.009407172115849865,0.3881039700009431,2244.564027676069,307.80675,0.009671683832169766,0.009671683832169766,1.0,0.038461538461538464,False,21.94898252328535,0.22246013884745752,-0.003955949962578772,0.26907630522088355,0.28843537414965986,1.558889743571816e-06,0.00014241069315895985,2008.4165271317831,5174.944557065218,ok,0.00045930227942409424,0.25
