ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.009367611336032382,11.556535766210853,-0.13903999999999977,-0.06716,-0.0006799999999999991,0.00015500000000002735,62207.499892430285,0.19867618374510645,1.4794246717718473,36159.306389439145,21532.4825,2.108098725687458,2.108098725687458,1.0,0.9615384615384616,False,35.875690194633876,0.31901153301028873,0.004117344312918143,0.976,0.9797979797979798,0.006934245721368913,0.004922821558186024,63146.0146870229,42682.81845766129,ok,0.006296921236022495,0.6887755102040817
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009692911877394628,10.511106703315802,-0.059399999999999877,-0.019409999999999955,-0.0164733333333333,0.0027000000000000244,163279.07957768923,0.12143410227481183,1.3581233617084572,95990.06589966049,52670.064,1.3226504726347807,1.3226504726347807,1.0,0.9423076923076923,False,35.05156085608611,0.3399230393910896,0.0,0.686,0.6602687140115163,0.0019447685725398262,-0.0016240704333703845,157391.26296946566,115888.78257088122,ok,0.003950775999000307,0.6020408163265306
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.005918832391713753,5.228240298486206,0.014599999999999901,-0.0056000000000000685,0.01125333333333322,0.018384999999999964,3407.2734342629483,0.012193656494517225,0.9287379357821157,2337.467413076414,861.3454999999999,0.14623690727552519,0.14623690727552519,1.0,1.0,True,29.157777394244082,0.4087636213711591,0.0024170511975389803,0.964,0.939622641509434,0.001970323478084037,0.002305456509446146,3576.7332748091603,3851.1760282485875,ok,0.0004570586365802842,0.2653061224489796
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.005460893854748608,3.440140855241884,0.07585999999999996,0.020970000000000023,-0.01837333333333334,-0.02177000000000001,6682.775207171315,0.0042106035467613335,0.3918317159075642,5877.174461473157,1152.312,0.025228786551826254,0.025228786551826254,1.0,0.7884615384615384,True,27.892253228143133,0.3442439815136971,0.005480008118530618,1.0,0.996268656716418,0.004662495174575763,0.0034010060395285482,5121.605374045802,13070.931132216014,ok,7.535874855456189e-05,0.09693877551020408
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0094707635009311,2.843764390728469,-0.022720000000000094,0.0030999999999999804,0.0060333333333333124,-0.015345000000000003,9114.641717131472,0.007396987296914869,0.7351883154014698,6168.507611568108,3672.6335,0.031809267900763674,0.031809267900763674,1.0,0.5192307692307693,False,27.828416844584805,0.33732564617512495,0.00211034066927946,0.908,0.9104477611940298,-0.001125323540679238,0.001620384765310871,7539.841175572518,10255.659696461826,ok,9.50147410583576e-05,0.11734693877551021
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0024700186219739307,2.6155940746758453,-0.031840000000000104,-0.002900000000000047,-0.013473333333333403,-0.019795000000000017,44696.89462549801,0.022348447312749004,0.5437275464654752,51596.75665740903,15005.0245,0.089267218,0.089267218,1.0,0.5192307692307693,False,28.239928376259144,0.34808752262358855,0.004219409282700426,0.988,0.9944029850746269,0.004219409282700426,0.0037052704652196485,29995.24941221374,55165.955094972065,ok,0.00026664246501147327,0.2193877551020408
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.13367111111111107,26.998032594002385,1.6273199999999997,0.6717000000000002,0.15462666666666697,0.1254400000000001,459961.6993824701,1.4956158528401837,2.766835153215712,352078.60345423437,73579.5085,17.638740719906355,17.638740719906355,1.0,0.9423076923076923,False,35.051726009072304,0.37830690440310244,-0.005812174977057107,0.38,0.5343228200371057,0.0011662375971292433,-0.00568938519316714,711992.7703816794,257331.1133314815,ok,0.055129303092030166,0.9387755102040817
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0016502752293578004,4.834036577590499,-0.048319999999999766,0.013220000000000226,-0.00993333333333318,-0.010659999999999914,3268.640824,0.0058167078762857245,0.44231772339552317,4047.5455962343713,666.4909,0.18424203473680464,0.18424203473680464,1.0,1.0,True,31.720253305161748,0.2812512904007974,-0.0013424456919697216,0.17269076305220885,0.16176470588235295,0.0010750502320196924,0.0003126354070040929,3267.6522137404577,7387.567897247706,ok,0.0005503336096006833,0.2857142857142857
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0018062391681109259,4.41411722200785,-0.033219999999999764,-0.006459999999999788,-0.01507333333333319,-0.002069999999999861,12622.936752988046,0.029854868032894312,1.3723737880492473,10972.754677821715,3785.6665000000003,0.7875642652728175,0.7875642652728175,1.0,1.0,True,32.31979439434199,0.29012907623825646,0.004093534458588058,0.984,0.9704861111111112,0.009154995051502031,0.005612829505686172,13808.465526717555,10061.738024263432,ok,0.002352465795980042,0.5102040816326531
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.007901211072664357,9.709194011289135,-0.25775999999999993,-0.07343000000000006,-0.2572466666666667,-0.35364,4527.963398406375,0.020608817980093647,0.597845460955413,5652.539117385502,893.4304999999999,0.1304658640935779,0.1304658640935779,1.0,0.8269230769230769,False,21.19830572753081,0.22297010830952746,0.0015220700152207577,0.86,0.7764298093587522,0.0028329503217650433,-0.0006205684910541029,2792.5993511450383,4671.105717993079,ok,0.0028265036272690945,0.5459183673469388
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.06331772357723577,20.575868261675602,-0.013800000000000168,0.08134000000000009,-0.022746666666666738,0.12137000000000013,220148.21892828683,0.48988232699500844,2.5093854932440425,317647.77527957916,2566.281,1.752663926656134,1.752663926656134,1.0,0.5961538461538461,False,31.035590728587717,0.3663064416826213,-0.0035791985402483556,0.488,0.5401574803149606,0.005110408689504985,0.00243731188370571,226484.67264885496,90255.03385534592,ok,0.005235232375453659,0.6326530612244898
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.07894132492113562,33.09938153907216,0.6431200000000008,-0.5111300000000002,-1.0552333333333335,-1.405725,230265.02281274903,0.33675308258906234,1.5185729742936294,154786.98493459504,68270.35,1.439459827722367,1.439459827722367,1.0,0.5192307692307693,False,33.657246055065215,0.38256762788083787,-0.005321170657544707,0.444,0.5102685624012638,0.0024964802796314947,0.0022833920800978845,224241.41100763358,147665.87763880126,ok,0.0042996872239132915,0.6173469387755102
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.011739864864864858,6.892399145017119,0.012939999999999929,-0.04368000000000001,,,847728.5901274901,2.391808227654234,1.5896910979702992,1109972.8145298166,107786.618,36.65139690206811,36.65139690206811,1.0,0.9615384615384616,False,27.064411719159565,0.22678807302351625,0.010459003955996247,0.98,0.9834834834834835,0.005414300894211122,0.005310262537232004,574329.3785496183,361283.63509295357,ok,0.10947825007923195,0.9642857142857143
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0007375706214689278,4.930206665589673,-0.09717999999999982,-0.21427999999999997,-0.03564666666666653,-0.011804999999999921,216047.58306772908,0.5978073687540927,1.2257891605577422,158134.7258888924,65293.2645,4.521558915329275,4.521558915329275,1.0,0.8653846153846154,False,41.591009917340195,0.48208216697297945,0.009414225941422603,1.0,1.0,0.02294614856425444,0.009802403172055413,163978.83018320613,133774.09056920905,ok,0.013505961560020851,0.8010204081632653
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0020836158192090335,5.286169424236601,-0.22665999999999994,-0.24859000000000003,-0.038213333333333314,0.0076299999999999545,2738001.473179283,7.462731263264965,1.712344689151617,2199901.0190714174,613562.4225,58.5371540952329,58.5371540952329,1.0,0.8461538461538461,False,41.84458559860477,0.47759913341448784,0.008332055410724317,1.0,1.0,0.008376383616761716,0.008440409511927035,2073892.0705267177,1211141.7074293785,ok,0.17485132182241145,0.9897959183673469
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03471368563685637,11.567654949401698,-0.5441000000000003,-0.11284999999999998,-0.06183999999999997,-0.022550000000000025,13492.953956175299,0.01936500417092484,0.4376255167141751,11093.673631043323,3743.4855,0.3929435308638431,0.3929435308638431,1.0,1.0,False,29.925198383066352,0.5488236516847994,-0.0025741769407939476,0.072,0.07327001356852103,-0.0028565830407658328,-0.001992443374767252,13737.510198473283,31391.01737398374,ok,0.0011737279824251615,0.3826530612244898
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.06136997206703911,19.610526113877633,0.2464600000000005,0.23096,0.0948333333333334,0.07253499999999995,593698.8032948207,0.5953359772322093,3.2186254479341097,425655.23178461887,59111.369,4.922155131611933,4.922155131611933,1.0,0.8653846153846154,True,33.36350030658334,0.42581963757526703,-0.008680680106176914,0.424,0.32926829268292684,0.0033187416084392123,-0.002918883008955692,796716.2089389313,247533.06087550742,ok,0.014702548223939035,0.8163265306122449
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.04200284167794318,11.52826699787378,0.41185999999999945,0.1915299999999999,0.1285399999999999,-0.14367000000000008,959.1683944223107,0.00247087352693864,0.1214660151455144,1051.5830171661846,33.697500000000005,0.029548556119426053,0.029548556119426053,1.0,0.9423076923076923,False,24.270031302726654,0.3487379478353048,0.0021190522057406855,0.764,0.8021680216802168,-0.003140706029933429,0.001915841476214189,1079.5736717557254,8887.86604600812,ok,8.826196242851006e-05,0.10714285714285714
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,0.014226251691474973,19.314758864228804,0.85152,0.3882899999999999,0.08146000000000009,0.178135,2086.7641035856573,0.009233878063567668,1.0535809192285173,1981.714825768932,424.7745,0.06593695738749503,0.06593695738749503,1.0,0.8269230769230769,False,27.14913648757942,0.4459763708765709,-9.653441451876531e-05,0.544,0.540650406504065,0.004755871570115309,-0.0026692634863572135,1782.3900839694654,1691.7448403247633,ok,0.00020608378832164098,0.18877551020408162
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.01500351826792963,7.407118435205516,-0.2215200000000003,-0.07059999999999982,-0.2660466666666666,-0.36401,10344.194749003986,0.03160945683423678,0.8780835655328595,5506.502061858482,3906.7375,0.17885782123758592,0.17885782123758592,1.0,0.7115384615384616,False,20.828469305895094,0.30009704460464076,-0.00020665426741059927,0.442,0.3787262872628726,-0.00010397432080418281,-0.0016613508592643687,8427.55455725191,9597.66802165088,ok,0.0038749007949763687,0.5969387755102041
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03309715832205683,15.5331835003594,-0.023680000000000388,-0.31081000000000014,-0.3395466666666667,-0.21161000000000016,5291.21303187251,0.018566311210472333,1.9411893369741013,10168.882439495044,343.5385,0.2484111898663111,0.2484111898663111,1.0,0.9038461538461539,False,24.840406729554733,0.41028178740385063,0.0037571203490485905,0.96,0.9607046070460704,0.004112696975811619,0.008776380300023225,8672.52490076336,4467.6347307171845,ok,0.0007764009911510521,0.3112244897959184
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0022594086021505448,10.5919862970881,-0.017239999999999856,0.013229999999999964,0.021333333333333395,0.05923499999999994,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,22.308870744672102,0.31077722206902847,0.009345794392523372,,0.967741935483871,0.0034368614762911934,0.006721122476512898,,1482.7250887096775,ok,2.1693607908575265e-05,0.061224489795918366
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.06086005586592179,16.38835867718385,-0.11970000000000025,0.02495999999999996,-0.030319999999999844,0.009815000000000018,33542.76486055777,0.16707892439010644,1.894255832499228,36701.78367114441,6004.345,0.7380646493325363,0.7380646493325363,1.0,0.5384615384615384,False,29.223213733181804,0.3384896884711328,-0.004363582575253321,0.544,0.535230352303523,0.006187762349698373,0.0012353565731186046,40169.13661832061,21205.76108525034,ok,0.015989948198259742,0.826530612244898
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.059495,25.490496704729484,0.8025599999999999,0.38944000000000006,-0.037100000000000195,0.4828549999999998,54475.21299601594,0.23183901347412833,1.339666677524833,42195.11912839934,8776.158,2.088635178959016,2.088635178959016,1.0,0.9038461538461539,False,33.26861357473551,0.5014956437818068,-0.001885079941353171,0.44,0.47560975609756095,0.006841439804246616,-0.0019552504557030334,73050.70675572519,54529.01679296347,ok,0.006527960451256044,0.6989795918367347
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.036470378151260495,13.090160423051636,-0.0842400000000002,-0.05415000000000005,-0.04740000000000012,-0.057474999999999984,1417.2215,0.006593874749918577,,671.8446045351559,805.72545,0.012181147350300096,0.06915576234122736,0.17614074283782824,0.057692307692307696,False,28.829352763616562,0.36374509274315797,0.0120603015075377,0.625,0.9542682926829268,0.00800531189226699,0.007050281467457536,,24936.211317073175,ok,0.0002639008863286051,0.21428571428571427
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.03139260563380281,13.453283675589905,0.05606000000000007,0.044929999999999845,0.04801999999999999,-0.014194999999999975,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,23.62681244720734,0.3528547902921082,0.004035745171519205,,0.8943661971830986,0.00122883129945553,-0.0004962129469368243,,937.7512429577465,ok,9.633799930961316e-05,0.12755102040816327
159769.SZ,消费电子龙头ETF,E,2022-03-03,0.5,0.1,2.7445,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.021099125523774825,0.021099125523774825,1.0,0.4423076923076923,False,25.14833428814664,0.35474094022810254,0.0007178750897344666,,0.6006787330316742,-0.0021975768053092678,0.003334594549863943,,1551.6283325791856,ok;index_daily_missing,0.00045710619585810153,0.27040816326530615
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05676829608938546,18.261795085310606,-0.1017799999999998,0.03356000000000027,-0.04857333333333327,0.09065499999999997,44339.38888446215,0.17418050316020642,2.0636381343509775,40796.954289208545,8450.646,1.5537418172532997,1.5537418172532997,1.0,0.8653846153846154,False,32.68182017555497,0.385808402014621,-0.004091653027823335,0.44,0.45663956639566394,-3.978917044884962e-05,-0.0009926479715519068,51477.943374045804,24945.23749932341,ok,0.004641049171531546,0.6224489795918368
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.0150722598105548,11.97007896665385,0.1644600000000003,-0.04248999999999986,-0.18169333333333335,-0.19356500000000004,3798.93649003984,0.01715715152217433,1.3201987319181419,3279.749826421105,498.88800000000003,0.08782678168187155,0.08782678168187155,1.0,0.5769230769230769,False,25.45634723836682,0.34375643881936735,-0.00137003362809827,0.5,0.3794037940379404,0.007632216934542509,0.005374907665931297,3948.458267175572,2990.8059837618403,ok,0.0019027407569011793,0.45918367346938777
561100.SH,消费电子ETF富国,E,2022-02-08,0.5,0.1,3.0675,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,23187.08781673307,0.07558952833490813,1.314209580465738,24044.641490321836,7249.1404999999995,1.8607522151589244,1.8607522151589244,1.0,1.0,True,30.416837063780445,0.356100731016815,0.010681141656452644,0.988,0.9959349593495935,0.024304236045035132,0.0180037101881838,25691.60649618321,19549.093902571043,ok;index_daily_missing,0.040312635969078706,0.9183673469387755
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.057689106145251405,18.267369656469256,-0.05036000000000011,0.03444000000000026,-0.020746666666666535,0.08934500000000009,162281.0837051793,0.8027755810298259,2.3257342190068613,108464.0632614009,31465.038500000002,6.3906496611427155,6.3906496611427155,1.0,0.8269230769230769,False,32.16210924299247,0.38873049709132396,-0.005818786367414709,0.3,0.34959349593495936,0.00019092796534242017,-0.001593084155135413,219869.03295419848,94537.47171853855,ok,0.019088962520057814,0.8520408163265306
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.06364569444444444,25.89013280789382,0.9320800000000006,0.38881000000000016,-0.0300000000000001,0.490705,268262.8843027889,1.1450524342785935,2.474285330709465,172138.2972285927,59641.432,9.883348249957315,9.883348249957315,1.0,0.8846153846153846,False,33.47916017258207,0.4892975033182804,-0.005634684614180523,0.424,0.48644986449864497,0.0002579205812712846,-0.0047691562484553675,376481.04060305347,152157.48803518267,ok,0.03089007939331371,0.8928571428571429
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.07130805555555557,22.470074779641244,-0.5744200000000008,-0.07553000000000006,-0.07477333333333314,0.10958000000000005,388659.6974501992,1.5053243636476983,3.1747359103442694,406357.7601422631,12641.914,12.206866296138502,12.206866296138502,1.0,0.7884615384615384,False,32.46007521512452,0.3354298856393834,-0.0035959463877083685,0.476,0.41192411924119243,0.0054708036513723204,0.0020270672216143484,496641.706,156435.5965426252,ok,0.03646208532305603,0.9030612244897959
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.05880977653631284,15.826291980441825,-0.10717999999999965,0.04131000000000032,-0.034800000000000206,0.08490500000000008,42362.536258964145,0.160209274105454,2.5978069637929413,36479.36721043718,6405.4745,1.259676378488768,1.259676378488768,1.0,0.8846153846153846,False,30.16205091396607,0.3505606814105723,-0.004203643157403034,0.512,0.532520325203252,0.004523015376893543,-0.00029593939856419754,48028.416396946566,18488.062071718537,ok,0.0272905091130191,0.8826530612244898
562950.SH,消费电子ETF易方达,E,2022-01-20,0.15,0.05,2.5526,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,11358.060362549802,0.044496044670335355,1.8909271867992632,16740.48742576608,2733.7969999999996,2.008551578782418,2.008551578782418,1.0,1.0,True,29.676034576422094,0.3544030962711491,0.007451016465826508,0.98,0.9932249322493225,0.01180664034489379,0.008043667591863582,14321.833786259544,7573.974231393776,ok;index_daily_missing,0.04351466463989048,0.9285714285714286
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04377077131258457,15.020754321349427,-0.32577999999999996,0.21820000000000003,0.20239333333333337,0.20075499999999993,5885.92841434263,0.0276789485743834,2.0544253375421033,20490.14915545987,453.1055,3.3087563978368215,3.3087563978368215,1.0,1.0,True,32.38628937524298,0.5680050075288552,0.000986332253064723,0.696,0.6707317073170732,-0.001705055306743759,-0.001491982492907915,7814.802893129771,3803.8875155615697,ok,0.009883302984099864,0.7551020408163265
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.0329192200557103,17.446961797455128,-0.7168599999999997,-0.28096999999999994,-0.40062,-0.40907499999999997,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,24.755883850972435,0.3100320047186185,-0.0021160822249094136,,0.19498607242339833,-0.003681027451826473,-0.010715790159356878,,1672.5436100278553,ok,1.867817011001337e-05,0.05612244897959184
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.007080570652173915,6.2267469021735575,0.01486000000000014,-0.08756,-0.014173333333333323,-0.014990000000000048,5757.016060000001,0.02542739304801025,1.522787810792042,4017.996794205521,912.3816500000005,0.37415229892672586,0.37415229892672586,1.0,1.0,True,34.16679390104257,0.5002206149957945,-0.0019104224156229173,0.18875502008032127,0.12653061224489795,-0.0006203559275809835,-0.0026482742128191164,6127.51736923077,4023.8812826086955,ok,0.008105896798483076,0.7397959183673469
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.0666786111111111,25.214340964378696,0.8688,0.3681700000000003,-0.01487333333333322,0.44718,75411.42488844621,0.2794775410015425,2.977043405215879,62682.75778962296,11641.555,2.2349924322721715,2.2349924322721715,1.0,0.7884615384615384,False,32.66445470719926,0.4831429882192101,-0.0011175265412552316,0.528,0.510840108401084,0.009053303911988548,-0.0007432049990505189,107410.27406870229,36079.512270636,ok,0.0069853952254126895,0.7142857142857143
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0065,8.539654281663767,-0.16677999999999985,-0.12977999999999987,-0.05682666666666654,-0.028459999999999874,47494.5007250996,0.15250947506614732,1.174085047831952,38949.23965336045,11338.345000000001,1.121633064671505,1.121633064671505,1.0,0.7692307692307693,False,33.50151021660996,0.43984430517479733,0.008403361344537986,0.976,0.9918809201623816,0.015429122468659764,0.008093859642278543,29185.264870229006,24857.879694594598,ok,0.003350334108119997,0.576530612244898
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.051246368715083805,18.318250694612868,-0.07701999999999982,0.047490000000000164,-0.03591999999999985,0.10538500000000009,131978.65298406372,0.5601097185590278,3.2358367642626487,132869.56157825651,12348.869999999999,3.2887324788863896,3.2887324788863896,1.0,0.75,True,32.13900202195918,0.38028755957089094,-0.00620447801456695,0.328,0.26422764227642276,0.004130518421641025,0.0010542369240478166,162548.95458778625,50233.97854397836,ok,0.009823491249985633,0.75
159760.SZ,医疗健康ETF泰康,E,2021-12-20,0.5,0.1,3.3236,国证公共卫生与医疗健康指数收益率,被动指数型,医疗,国证公共卫生与医疗健康指数,931513.CSI,,,,,,,2008.1375816733068,0.006042055547217796,0.312289465585387,1423.6376112592825,309.587,0.07160447406426766,0.07160447406426766,1.0,1.0,True,24.57065750066359,0.4099545338759676,-0.0029368575624082256,0.084,0.07723577235772358,-0.005201008505804371,-0.0021821405812760654,1882.2415419847327,6027.233542625168,ok;index_daily_missing,0.00022379742500435045,0.19387755102040816
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.03197328767123287,16.18376239936214,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,21.740666689041998,0.29468634257322834,-0.006481128478841013,,0.228310502283105,0.005639326350598,-0.002445418560778191,,1072.3922557077624,ok,4.749527218881887e-06,0.01020408163265306
159779.SZ,消费电子50ETF,E,2021-11-26,0.5,0.1,3.5487,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,8036.358346613545,0.022645922018242018,1.5447123563535,7625.707367822333,2514.4314999999997,0.5767762814551808,0.5767762814551808,1.0,1.0,True,29.555627649023915,0.35168402391442327,0.0022833316787453494,0.912,0.8861788617886179,0.007813285595796046,0.0031369381661545594,8876.408152671755,5746.317828146143,ok;index_daily_missing,0.012495684315450735,0.7755102040816326
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.04390650406504064,10.886350354751482,-0.24972,-0.27868000000000004,-0.45000666666666683,-0.4999950000000001,2705.176484,0.009349472883113292,0.38003049055942245,2243.9495264018606,307.80675,0.018595068085988802,0.018595068085988802,1.0,0.15384615384615385,False,21.92538602942948,0.2224601388474576,-0.0018573145416803615,0.5220883534136547,0.49525101763907736,0.00222344147206537,-0.00045750836099760174,1961.6659769230769,5161.864707317073,ok,0.0004028565461128181,0.25
