ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.010010547667342795,11.56606305341033,-0.11285999999999981,-0.05034000000000003,-0.04283333333333334,-0.017504999999999958,61928.590988047814,0.1977854140335595,1.4778529888495477,36211.095543060736,21413.9165,1.8194498834275494,1.8194498834275494,1.0,0.9423076923076923,False,35.83844197370107,0.31901153301028873,0.005191860118159534,0.98,0.9817813765182186,0.0048874461151152924,0.005663462893878825,62936.53142307692,42586.46286060606,ok,0.006690004459973419,0.7091836734693877
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009622264875239915,10.521177669753648,-0.036719999999999794,0.014360000000000034,-0.015953333333333316,0.0026000000000000246,162309.1162749004,0.12071272006700959,1.3538945172961168,96088.9005041408,51201.6855,1.118292625261232,1.118292625261232,1.0,0.9230769230769231,False,35.02165604925927,0.3399230393910896,0.0008123476848091891,0.864,0.825,0.0010579071511265885,0.0008123476848091891,156488.29177692308,115583.81378886756,ok,0.004111892676295821,0.6071428571428571
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.006142264150943402,5.232545173711859,-0.03598000000000008,-0.020490000000000053,0.012866666666666566,-0.01454000000000003,3406.542964143426,0.012191042351012512,0.9229367970810533,2336.289880310519,861.3454999999999,0.12028883441291201,0.12028883441291201,1.0,0.9423076923076923,True,29.065650799801386,0.4087636213711591,0.004744333157617353,0.988,0.9867674858223062,0.010549200315465067,0.005529702842347561,3548.4722230769235,3844.761888679245,ok,0.00046743052438340515,0.2653061224489796
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.00450522388059702,3.4254706836258237,-0.05936000000000006,-0.03001999999999998,-0.040246666666666674,-0.03507500000000001,6659.428266932271,0.004195893384242168,0.39037122048208717,5887.414223126446,1143.7555,0.020798463263878825,0.020798463263878825,1.0,0.6923076923076923,False,27.85623412213774,0.3442439815136971,0.003100174384809234,0.988,0.9775700934579439,0.004796367373878235,0.0012299115636654084,5106.913884615385,13082.19872947761,ok,7.647466042528304e-05,0.09693877551020408
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.009341417910447762,2.846025571151105,0.038199999999999956,-0.018230000000000003,0.0006333333333333302,-0.01606499999999999,9106.433697211156,0.007390326078518398,0.7354372068009182,6173.307517311037,3672.6335,0.026496550912587954,0.026496550912587954,1.0,0.38461538461538464,False,27.810826104129784,0.33732564617512495,0.002589431284166035,0.956,0.9551401869158879,0.003335560737626128,0.001322745130019997,7547.483161538461,10262.57998880597,ok,9.742617556752547e-05,0.12755102040816327
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0021033582089552256,2.6145817283071815,-0.08514000000000008,-0.03892000000000003,-0.01566000000000006,-0.024480000000000012,44633.990569721114,0.022316995284860558,0.5427394186718993,51619.05306348571,15005.0245,0.072097065,0.072097065,1.0,0.36538461538461536,False,28.218420156924665,0.34808752262358855,0.0018112296236667577,0.94,0.9271028037383178,0.0005395872486299985,0.001708990588803258,29961.825899999996,55204.80891791044,ok,0.0002650964397504384,0.2193877551020408
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.12818515769944339,26.947692215206356,1.7743399999999994,0.4960700000000003,-0.276413333333333,0.09797000000000011,456140.78894023906,1.4831917439690416,2.7728099806394235,351107.9893924134,73030.06,14.300853521493138,14.300853521493138,1.0,0.9038461538461539,False,34.958221076590995,0.37830690440310244,0.002047382275519192,0.72,0.8271375464684015,0.005569636518234426,0.013276288868581124,709573.223776923,255904.02109461967,ok,0.05557170366898377,0.9387755102040817
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0022694852941176503,4.833074293248437,0.035480000000000324,0.01634000000000028,-0.012039999999999822,0.008390000000000097,3229.8054919999995,0.005747598483823895,0.43409078383197836,4013.6615025358933,666.4909,0.16358804676655872,0.16358804676655872,1.0,1.0,True,31.577315095374445,0.2812512904007974,0.0022358859698155416,0.9236947791164659,0.8987108655616943,0.00639727551206277,0.003295909820352062,3203.508753846153,7379.812871323528,ok,0.0006015031095030419,0.29081632653061223
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0010958333333333412,4.409692804542599,-0.12479999999999969,-0.039909999999999723,-0.10843999999999983,-0.02019999999999984,12348.25538247012,0.02920521128277505,1.342448049726165,10334.994278353246,3762.4725,0.6182307017336391,0.6182307017336391,1.0,1.0,True,32.13769603127942,0.29012907623825646,0.004522561414328255,0.988,0.9773913043478261,0.0054642331586367,0.005495560684578696,13363.946615384613,9954.907840277778,ok,0.002273195975092785,0.5153061224489796
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.008132928942807623,9.717218568926901,-0.31414,-0.05423000000000007,-0.27058666666666664,-0.32948,4516.305617529881,0.02055575812448173,0.5960577063370949,5657.15474215958,859.3225,0.11337423421783262,0.11337423421783262,1.0,0.7884615384615384,False,21.20206023303137,0.22297010830952746,0.0022217733791153097,0.94,0.8810763888888888,0.0028269781400594744,0.0019144907815531187,2785.194715384615,4672.6930727902945,ok,0.0030199501140494075,0.5510204081632653
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.06221221498371335,20.588073958540758,-0.13682000000000022,-0.043799999999999936,-0.08876666666666676,0.07609000000000013,219356.8287370518,0.48812129494882356,2.516501584947811,317947.90249163256,2549.0955,1.3097739024010324,1.3097739024010324,1.0,0.4230769230769231,False,30.99778686715579,0.3663064416826213,-0.0007514174465469642,0.64,0.6782334384858044,0.007744060766662112,0.00890739709031637,226695.85976153848,90083.7341480315,ok,0.004815957465183248,0.6275510204081632
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.07447093206951025,33.07763613621191,1.466040000000001,-0.6210500000000001,-0.9446666666666668,-1.1982049999999997,229779.512434263,0.3360430437191246,1.5214124506059739,155136.75398916952,64638.832500000004,1.1765657638421716,1.1765657638421716,1.0,0.40384615384615385,False,33.663902839410554,0.38256762788083787,-0.0012152940076655668,0.656,0.689873417721519,0.001184558309115085,0.0067847059923343885,224583.5626076923,147615.17333333334,ok,0.004326159395348684,0.6122448979591837
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.013288474576271176,6.8912029671186685,-0.04995999999999999,-0.03764999999999998,,,837766.4665378487,2.3637007774111916,1.5603763062598073,1104965.0611556487,107786.618,29.181719332449283,29.181719332449283,1.0,0.9423076923076923,False,27.04089760519246,0.22678807302351625,0.005945551267341231,0.82,0.8631578947368421,1.1612287138485985e-05,0.00031062611508453006,558382.0828384615,357850.9110900901,ok,0.10729937343259181,0.9642857142857143
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0015019801980198032,4.923189552240525,-0.4204399999999998,-0.06468999999999994,-0.08655999999999989,-0.04509499999999993,215116.17526693226,0.5952301473905154,1.2214651455711787,158505.46753451688,64246.010500000004,3.77527722744881,3.77527722744881,1.0,0.75,False,41.55900680332444,0.48208216697297945,0.00723589001447184,1.0,1.0,0.006792954830653897,0.004868439703399898,163165.5427076923,133581.8244992928,ok,0.013881460390483102,0.7959183673469388
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0018934936350777868,5.28930622582883,-0.16786,-0.07534000000000007,-0.05280666666666667,-0.01558000000000006,2725035.0285856575,7.427389758744194,1.7075560663574063,2204577.0493669366,606392.77,48.81274727575022,48.81274727575022,1.0,0.8269230769230769,False,41.82550697577828,0.47759913341448784,0.006737972953870791,1.0,1.0,0.0064976461093623926,0.008835762206735088,2062400.5663153848,1207808.4034540313,ok,0.17948144653654477,0.9897959183673469
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03253848238482385,11.559761486284058,-0.2000200000000001,-0.26588,-0.0961933333333333,-0.10153000000000001,13210.575406374503,0.018959736220523993,0.422066617764103,10334.572540235204,3743.4855,0.2817480876042309,0.2817480876042309,1.0,1.0,True,29.415928439008578,0.548823651684799,0.0014802852913470461,0.868,0.7856173677069199,0.0031901741485712964,0.002776928426341861,13247.20143846154,31386.517864498644,ok,0.001035970256630783,0.37244897959183676
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.06294902234636872,19.61522728022812,0.2466600000000005,0.21048,0.10194666666666671,0.09492499999999995,590347.9915976096,0.5919759253924388,3.230815145541057,426707.6571497748,55011.332500000004,4.040502409626472,4.040502409626472,1.0,0.75,False,33.35518166275663,0.4258196375752672,-0.003709666130048198,0.664,0.5094850948509485,0.0019087109412838682,0.004165487399321001,796081.5014923078,246402.6772286874,ok,0.014856676947876384,0.826530612244898
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.04155710419485793,11.529567626374927,0.7433799999999995,0.2905599999999999,0.048433333333333266,-0.08484500000000003,947.6325059760956,0.002441156407882984,0.11914577515779097,1040.9286415866993,33.697500000000005,0.020883698704242767,0.020883698704242767,1.0,0.9038461538461539,False,24.14793934348398,0.3487379478353044,0.0054433065780976255,0.964,0.986449864498645,0.005058839065602474,0.004522967075080945,1062.0041538461537,8913.485622462787,ok,7.678806585698879e-05,0.10204081632653061
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,0.010034506089309893,19.32368203285654,1.0738600000000003,0.21584999999999988,-0.17931999999999995,0.11088999999999997,2079.3630159362547,0.009201128439029403,1.0526246746723875,1985.6828897264738,414.99199999999996,0.05729681844329395,0.05729681844329395,1.0,0.7884615384615384,False,27.107302599223488,0.44597637087657155,0.002976190476190355,0.892,0.8441734417344173,0.0061896871622718775,0.00569166870207795,1781.080892307692,1692.0379458728012,ok,0.00022264977477888667,0.1989795918367347
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.015931664411366706,7.407597807485022,-0.2560600000000003,-0.041899999999999805,-0.2735199999999999,-0.32542,10330.345812749005,0.03156713770129566,0.8759817512740521,5514.086141552377,3906.7375,0.15114281130634072,0.15114281130634072,1.0,0.5,False,20.829573057398186,0.30009704460464137,-0.0005141388174806632,0.32,0.27235772357723576,-0.0022600564512488,-9.686362449093237e-05,8422.614692307694,9615.057254397834,ok,0.004025991914223997,0.6020408163265306
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.032504465493910686,15.528629370960982,0.19263999999999964,-0.41454000000000013,-0.2636333333333334,-0.22814000000000015,5247.564123505977,0.01841315177201297,1.9403547119789935,10166.970076080916,336.776,0.20914302957998526,0.20914302957998526,1.0,0.9038461538461539,False,24.818118159675745,0.4102817874038512,0.0019034023316679108,0.86,0.8089430894308943,-0.0007088037951427993,0.004842849715559676,8653.151761538462,4459.572112313937,ok,0.0008127091468201376,0.3112244897959184
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0019659517426273607,10.578119758860128,-0.017239999999999856,0.013229999999999964,0.021333333333333395,0.05923499999999994,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,22.29580201274689,0.31077722206902775,0.009345794392523372,,0.967828418230563,0.0034368614762911934,0.006721122476512898,,1479.8857345844503,ok,2.6672549921692552e-05,0.0663265306122449
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.06213086592178771,16.400158578755992,-0.14898000000000028,-0.01799000000000004,-0.058913333333333186,0.026580000000000013,33447.52852988048,0.16660454537696992,1.900574063586831,36745.781022712676,5765.619500000001,0.5958589410241084,0.5958589410241084,1.0,0.4230769230769231,False,29.219755835708533,0.3384896884711325,-0.005248578509986948,0.5,0.5040650406504065,0.0003057748045912946,-0.0002966414287169823,40258.52060769231,21182.29506495264,ok,0.01587189796092204,0.8316326530612245
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.05473861111111109,25.45737476445651,1.0400399999999999,0.14867000000000008,-0.3608200000000002,0.38175999999999977,54185.40847410359,0.23060564529132907,1.3401791841064168,42250.996378535274,8776.158,1.737134225645827,1.737134225645827,1.0,0.8076923076923077,False,33.20277581316804,0.501495643781807,0.0014782959279666576,0.616,0.6382113821138211,0.009692296073347255,0.011000741692984104,72977.31081538461,54453.39823274696,ok,0.006750331948771706,0.7142857142857143
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.03791488469601676,13.085913916401799,-0.0842400000000002,-0.05415000000000005,-0.04740000000000012,-0.057474999999999984,1918.6396,0.008926811520029776,,1263.1832545281384,835.3326,0.012181147350300096,0.06915576234122736,0.17614074283782824,0.057692307692307696,False,28.824329271591946,0.3637450927431571,0.0120603015075377,0.5,0.9543610547667343,0.00800531189226699,0.007050281467457536,,24959.48635902637,ok,0.00032446929043076415,0.23469387755102042
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.03798736842105261,13.544455556263756,0.05606000000000007,0.044929999999999845,0.04801999999999999,-0.014194999999999975,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,23.649177535349256,0.352854790292108,0.004035745171519205,,0.8947368421052632,0.00122883129945553,-0.0004962129469368243,,934.9817929824561,ok,0.00011977728086774244,0.1377551020408163
159769.SZ,消费电子龙头ETF,E,2022-03-03,0.5,0.1,2.7445,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.021099125523774825,0.021099125523774825,1.0,0.4423076923076923,False,25.12397289425524,0.35474094022810176,0.0007178750897344666,,0.6015801354401806,-0.0021975768053092678,0.003334594549863943,,1560.0378239277652,ok;index_daily_missing,0.0005620175251586776,0.28061224489795916
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.057313407821229054,18.26260519784451,-0.0397799999999998,-0.012719999999999693,-0.05127999999999993,0.08797499999999998,44150.663219123504,0.17343912326808417,2.0670557338008386,40870.232848986925,8020.0995,1.3489242418290384,1.3489242418290384,1.0,0.8461538461538461,False,32.6775163284584,0.38580840201462124,-0.0011150047785917854,0.664,0.6124661246612466,0.004315437642746592,0.007308776203102841,51472.86323076924,24901.536223274696,ok,0.004959910836896585,0.6326530612244898
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.014731664411366708,11.968336184112614,0.09016000000000031,-0.08055999999999987,-0.25527333333333335,-0.18083000000000005,3789.5897250996013,0.017114938691624972,1.323770611853904,3287.149147924893,434.199,0.07708560653960797,0.07708560653960797,1.0,0.5192307692307693,False,25.447251506833286,0.3437564388193685,-0.0002466699555995178,0.632,0.5,0.00601945610411297,0.004709959536345964,3960.5363230769226,2991.85998511502,ok,0.0020533297346341907,0.4744897959183674
561100.SH,消费电子ETF富国,E,2022-02-08,0.5,0.1,3.0675,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,22581.991852589643,0.07361692535481547,1.2725115564955145,22277.843148384654,7249.1404999999995,1.3190004824775876,1.3190004824775876,1.0,0.9807692307692307,False,30.26203883674555,0.3561007310168148,0.003600435401490388,0.972,0.9688346883468835,0.0028265081506518614,0.0071578216587456075,24610.908515384617,19340.420438430312,ok;index_daily_missing,0.035134223264838414,0.9030612244897959
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.05773966480446927,18.267517232232244,-0.04190000000000014,-0.0033199999999997563,-0.05405999999999988,0.08455000000000008,161430.15226294822,0.7985661749341985,2.32996822341786,108714.0899691086,30903.1075,5.218904823151124,5.218904823151124,1.0,0.7115384615384616,False,32.15213925961272,0.38873049709132396,-0.002749474365194946,0.408,0.4959349593495935,0.004631497327561875,0.006137951572922171,219738.26998461538,94309.55657510151,ok,0.019189589590280193,0.8520408163265306
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.05941138888888888,25.868328192855028,1.1923200000000005,0.18096000000000018,-0.34540666666666675,0.3899500000000001,266774.7284302789,1.1387003945291057,2.4808878196340016,172389.77139065842,58029.2865,8.068048092026634,8.068048092026634,1.0,0.7884615384615384,False,33.4285925054956,0.4892975033182802,0.002559470039144888,0.812,0.8292682926829268,0.0072075985558211,0.012116935302978957,376105.59844615386,151601.21125575103,ok,0.031351637654589565,0.8979591836734694
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.06987722222222222,22.46223647248362,-1.003500000000001,0.018349999999999957,-0.20112666666666648,0.04883500000000004,386331.5392111554,1.4963071350987853,3.1852466020234655,406843.20529433317,11911.9105,9.901444598938765,9.901444598938765,1.0,0.75,False,32.427106659120724,0.3354298856393838,-0.005653316346842809,0.348,0.3170731707317073,0.0014110478603784598,0.006984532803925965,495883.28198461543,155681.28435317997,ok,0.03640699814291849,0.9081632653061225
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.05961662011173183,15.829093708978718,-0.12003999999999966,-0.0052099999999996646,-0.04357333333333354,0.09012000000000008,42201.5911314741,0.159600601813305,2.607699505366434,36559.49154010842,5736.9439999999995,1.0918660313138189,1.0918660313138189,1.0,0.7884615384615384,False,30.17251743599185,0.35056068141057223,-0.0019338797310986193,0.664,0.6436314363143631,0.004172016559797353,0.0015613373402774162,48056.53950769231,18428.710596752368,ok,0.029084041612641796,0.8826530612244898
562950.SH,消费电子ETF易方达,E,2022-01-20,0.15,0.05,2.5526,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,11005.697844621514,0.04311563834765147,1.839449715484626,15919.711100228787,2733.7969999999996,1.6430796051085168,1.6430796051085168,1.0,1.0,True,29.558028384138016,0.3544030962711498,0.002731036913047399,0.976,0.9634146341463414,0.005173812630047441,0.0013522699246683683,13714.383461538462,7455.69903112314,ok;index_daily_missing,0.043766720675756904,0.9285714285714286
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.03989052774018944,15.015391062440779,0.36664000000000024,0.08374000000000019,0.1310666666666668,0.11298500000000003,5184.6946374501995,0.024381352633201032,1.8231510587585964,17278.999920591257,453.1055,2.4638306324947097,2.4638306324947097,1.0,1.0,True,31.866686214238847,0.5680050075288547,-0.002102312543798102,0.188,0.16666666666666666,0.001519782234348697,-0.003178077105039723,6492.813192307692,3561.313891745602,ok,0.009059352538448247,0.7551020408163265
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.03514999999999999,17.435493943074775,-0.7168599999999997,-0.28096999999999994,-0.40062,-0.40907499999999997,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,24.760511668195726,0.31003200471861947,-0.0021160822249094136,,0.19444444444444445,-0.003681027451826473,-0.010715790159356878,,1672.2289861111112,ok,2.2992347830666436e-05,0.061224489795918366
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.006969429347826088,6.225948026113296,0.016440000000000166,0.03177000000000002,-0.00448666666666665,0.005059999999999958,5724.825476,0.02528521476966565,1.5230705379015594,4031.113025051072,738.12545,0.3382374718431164,0.3382374718431164,1.0,0.9615384615384616,False,34.159024133621166,0.5002206149957946,-0.0008331597583835783,0.2971887550200803,0.24625850340136055,0.005487699075768986,-0.0024229848776205223,6111.98280620155,4012.934827445652,ok,0.009009633438456666,0.75
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.06283375000000001,25.18106136146653,1.0108000000000001,0.13148000000000026,-0.3375533333333332,0.34669999999999995,75036.1719123506,0.2780868395373035,2.9890454383010434,62783.88014602932,11428.238,1.8440790423600044,1.8440790423600044,1.0,0.7307692307692307,False,32.59476988556256,0.48314298821921076,0.005198064169205777,0.86,0.8143631436314364,0.011701024472030128,0.015029122678320957,107425.12109999999,35939.60791745602,ok,0.0071659089389451945,0.7295918367346939
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.006565135135135136,8.539493253538419,-0.2847399999999999,-0.06720999999999981,-0.06341999999999988,-0.03143499999999988,47205.19170916335,0.15158047559297202,1.1629398663519341,38975.01089249476,10723.8795,0.8640989820820757,0.8640989820820757,1.0,0.6538461538461539,False,33.450448032595524,0.439844305174797,0.005621601695696244,0.976,0.9891745602165088,0.006086069879625594,0.005518413170260284,28792.83410769231,24758.661166216218,ok,0.0031772384041144548,0.5714285714285714
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.05235796089385475,18.32392618863794,-0.11283999999999991,-0.03411999999999984,-0.05535999999999987,0.09787000000000008,131513.08376494024,0.5581338699017113,3.2524355802640916,133110.913891659,11589.4455,2.7730639052752193,2.7730639052752193,1.0,0.6538461538461539,False,32.1238430146306,0.3802875595708916,-0.0016636021364153865,0.58,0.48509485094850946,0.0037807252257201804,0.008662194552208484,162864.6620384615,50074.67727469554,ok,0.010196384117563004,0.7653061224489796
159760.SZ,医疗健康ETF泰康,E,2021-12-20,0.5,0.1,3.3236,国证公共卫生与医疗健康指数收益率,被动指数型,医疗,国证公共卫生与医疗健康指数,931513.CSI,,,,,,,1992.8956693227092,0.005996195899996116,0.30891754684213085,1421.2577793451117,304.3995,0.059164381995426646,0.059164381995426646,1.0,0.9807692307692307,False,24.54186260874002,0.40995453387596775,0.009887005649717524,1.0,1.0,0.01320625730934349,0.006990222603521438,1864.9157923076923,6036.937077131259,ok;index_daily_missing,0.00022990694220222498,0.20408163265306123
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.030674259681093385,16.171004548051837,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,21.732883146199715,0.2946863425732275,-0.006481128478841013,,0.22779043280182232,0.005639326350598,-0.002445418560778191,,1087.5866924829159,ok,5.846546059092081e-06,0.02040816326530612
159779.SZ,消费电子50ETF,E,2021-11-26,0.5,0.1,3.5487,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,7934.667314741035,0.022359363470400528,1.5280979464064512,7516.593440824199,2514.4314999999997,0.4955094090793812,0.4955094090793812,1.0,0.9807692307692307,False,29.4453080480678,0.35168402391442466,-0.00018996960486320096,0.536,0.47696476964769646,-0.002238550231143555,0.001513245213105646,8722.848407692307,5708.304515561569,ok;index_daily_missing,0.013198886914523133,0.7908163265306123
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.04307994579945799,10.889525879874936,-0.52242,-0.25424000000000013,-0.4609533333333335,-0.4807900000000001,2706.876472,0.009355348282297643,0.3819849637193124,2242.487931964892,307.80675,0.01661609525126149,0.01661609525126149,1.0,0.11538461538461539,False,21.936675566973868,0.22246013884745752,-0.001730852444829128,0.5301204819277109,0.5020352781546812,-0.00045939662791878787,-1.300833918166616e-05,1972.43396124031,5163.642940379404,ok,0.00044260302259408943,0.2602040816326531
