ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,turnover_pct_in_industry
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03464669421487603,15.620916956915506,-0.3456800000000003,-0.3626600000000001,-0.2908866666666666,-0.1943050000000002,4784.566884297521,0.016788543051677325,1.8387840714709929,9855.726248512166,324.0464,0.06443165725113162,0.06443165725113162,1.0,0.8269230769230769,False,0.0009421199755008875
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0037501347708894994,10.579727531472546,-0.017239999999999943,0.013230000000000052,0.021333333333333395,0.05923499999999998,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,0.0001146318471578177
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.05537681365576102,16.341902854546337,-0.11550000000000013,-0.05858999999999996,0.00013999999999994017,0.022109999999999852,32675.015095041326,0.16275660039371054,1.9636277386553882,36959.08733920897,5635.12625,0.1903138722853158,0.1903138722853158,1.0,0.11538461538461539,False,0.02178695829986476
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.04142998585572843,25.076431530176727,0.3925200000000003,-0.1773299999999997,0.37151333333333336,0.1962949999999997,52667.84328099172,0.22414709656973963,1.3325788500632172,42361.215489082424,8862.896999999999,0.46808812614376305,0.46808812614376305,1.0,0.21153846153846154,True,0.0068443866377047614
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.037943459915611814,13.105679490889862,-0.2202600000000002,-0.07886000000000007,-0.1140000000000001,-0.0948550000000001,2259.1001666666666,0.010510864777679553,,1695.8724769960054,652.1347499999999,0.006090573675150048,0.06306518866607731,0.09657584166439132,0.057692307692307696,False,0.0006972433122679235
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.03587950530035335,13.546259495919516,0.05606000000000007,0.044929999999999845,0.048020000000000056,-0.014195000000000041,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,0.00045070212626382886
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05266742532005689,18.342152918837524,-0.14627999999999972,-0.13075000000000006,-0.026499999999999968,-0.04002000000000008,43097.15846280992,0.1693005910701207,2.147213144814594,40954.92079558778,7223.080750000001,0.2892802600565682,0.2892802600565682,1.0,0.1346153846153846,False,0.004307864166834991
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.017063636363636368,12.001564576165146,-0.27727999999999964,-0.21389999999999976,-0.028006666666666794,-0.07773500000000005,3743.1847479338844,0.016905359714270998,1.335855529636994,3353.8144216068545,385.61685,0.019828899828380455,0.019828899828380455,1.0,0.09615384615384616,False,0.0022699943441088478
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.05271109530583214,18.26754389088369,-0.16440000000000007,-0.11195999999999998,-0.015206666666666516,-0.027550000000000067,157709.64362809918,0.7801614822067731,2.3745497820751678,108831.62401743385,30038.41775,1.3996918080633194,1.3996918080633194,1.0,0.23076923076923078,False,0.02084373881366589
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.04555275813295616,25.534584440802842,0.29722000000000026,-0.20052999999999996,0.3914133333333332,0.2138299999999999,259046.43676446282,1.1057129791892728,2.4888821783099124,172762.55025860778,56927.47315,2.0135780006829433,2.0135780006829433,1.0,0.25,True,0.02944254637558966
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.07128090523338049,22.289008073413196,-0.05039999999999996,0.06352000000000031,0.14998666666666666,0.05217000000000007,380080.34711983474,1.472095538633699,3.4646484005527154,412973.77419332205,11692.75015,3.1280202099229246,3.1280202099229246,1.0,0.4230769230769231,True,0.04658142305606198
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.05161650071123755,15.510760435377966,-0.03691999999999966,-0.054419999999999843,0.005720000000000006,0.00771500000000006,41929.29918595042,0.15857083120017554,2.697359463749835,37190.6155349603,4971.73355,0.3584424211481734,0.3584424211481734,1.0,0.2692307692307692,False,0.041034161034515244
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.06038567493112948,13.9657134046332,2.7606200000000003,1.3868399999999999,0.8706133333333335,0.62004,3552.009169421488,0.016703546529139374,1.105719265405275,8409.688824267947,453.09065,0.49643542440630145,0.49643542440630145,1.0,1.0,False,0.007392749078451576
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.03610027932960893,17.481579214753946,-0.7168599999999998,-0.28097000000000005,-0.40062000000000003,-0.40907499999999997,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,9.311940938515995e-05
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.005222683264177038,6.124978608363189,-0.06403999999999985,-0.012909999999999968,0.0016733333333333693,-0.0031050000000000396,5398.066161825726,0.0238419953262918,1.4314393460157349,3443.36923866146,694.161,0.03741919084846076,0.03741919084846076,1.0,0.09615384615384616,False,0.004283714796196696
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.0472011315417256,24.807043498255194,0.38159999999999983,-0.18812,0.3486333333333333,0.15896000000000013,73084.15997107438,0.2708526107959618,3.0115579191644226,63347.390821656954,11325.686599999999,0.4442916280621132,0.4442916280621132,1.0,0.3076923076923077,True,0.006496434138170115
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,0.0030085399449035835,8.010631321865066,-0.024699999999999812,0.001250000000000151,0.008886666666666761,0.010335000000000033,47023.13470661157,0.15099587279754534,1.1434106940760693,39644.13179994235,10549.167449999999,0.2515730043028707,0.2515730043028707,1.0,0.19230769230769232,True,0.003746340418690988
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.044204267425320055,18.278401776951323,-0.15715999999999955,-0.13982999999999984,-0.025733333333333202,-0.03740499999999984,131141.46250826446,0.5565567309267261,3.5350543522436135,135449.813612005,9267.44685,0.8161140516912108,0.8161140516912108,1.0,0.3076923076923077,False,0.01215329548806267
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.027750800915331806,16.191638388721977,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305000000000004,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,2.367861342283846e-05
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.04704565517241378,10.840604409518816,-0.5472400000000001,-0.4085700000000001,-0.30895333333333336,-0.21255500000000005,2743.7520829875516,0.009482795614113332,0.3913972452900009,2259.576719483375,307.341,0.0047442697172876205,0.0047442697172876205,1.0,0.019230769230769232,False,0.0005431196646500678
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.003913063063063043,17.85078251068912,0.1322600000000003,-0.08956000000000011,0.10954666666666674,0.009355000000000063,,,,,,0.023135922793320322,0.023135922793320322,1.0,0.057692307692307696,False,0.0026485793130796003
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.006903724137931047,20.142718577490225,-0.18593999999999983,-0.25614000000000015,-0.03836666666666678,0.049495,855.8533402489627,0.0032947849563018275,1.713131632367645,1177.0666095186623,82.679,0.007242023406221127,0.007242023406221127,1.0,0.4230769230769231,False,0.0008290602259484283
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.02642537931034483,6.639616250045349,-0.03029999999999991,-0.018179999999999884,0.0006466666666666676,-0.002370000000000029,3005.2909751037346,0.009275589429332515,1.1110074315648373,2917.2934478282405,517.308,0.02983720987654321,0.02983720987654321,1.0,0.4807692307692308,False,0.00341573653858504
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04232013793103449,15.209494496091995,-0.3453199999999998,-0.38051,-0.3021399999999998,-0.202975,2518.987983471074,0.005575572685254375,0.6866369433451276,1392.9376621609983,590.86125,0.007331680648088714,0.007331680648088714,1.0,0.07692307692307693,False,0.00010720386665882874
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.017813804713804716,7.467324480232186,0.15790000000000004,0.0007200000000000151,-0.025380000000000003,-0.03766000000000001,,,,,,0.04753235732009925,0.23754090984284534,0.20010177342313867,0.21153846153846154,False,0.0007078358503425413
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.01191198347107438,5.407205340569568,0.08239999999999996,0.08675999999999998,0.06369999999999998,0.04419,4889.240479338843,0.012540050987044662,1.0192838715510726,4604.028443468217,1564.30965,0.04716274846751648,0.04716274846751648,1.0,0.5384615384615384,False,0.005399148374367213
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.006337241379310347,16.0367594862097,-0.8234199999999998,-0.9177600000000001,-0.7619333333333334,-0.553315,3582.205199170125,0.01486207193780909,0.6857159888137389,5292.394419949269,336.716,0.03043989959756047,0.03043989959756047,1.0,0.3076923076923077,True,0.0004533007288251994
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.004919696969696971,9.372355284307535,-0.08189999999999992,-0.015990000000000087,-0.02578666666666669,-0.018604999999999965,132221.5567892562,0.6561212623524028,2.8391011187273536,95929.53230992214,7209.268250000002,1.2394989976181023,1.2394989976181023,1.0,0.17307692307692307,False,0.01845820145357573
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.014531680440771346,4.890369701536566,-0.05334000000000003,-0.021480000000000065,0.044693333333333224,0.03330499999999996,16856.30909504132,0.05156569211368142,0.5864838842923281,14328.950935984476,5225.30795,0.10482288843341796,0.10482288843341796,1.0,0.09615384615384616,False,0.012000028540990724
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.029668869309838468,19.12966566445515,-0.019380000000000158,-0.09092000000000025,-0.0793200000000001,-0.07761500000000007,44.43215584415585,3.3338952717075985e-05,1.0454358228885046,88.91942169990295,0.27649999999999997,2.387262331737623e-05,2.387262331737623e-05,1.0,0.19230769230769232,True,2.7329161163002924e-06
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0019946280991735565,8.120676035834862,-0.08945999999999961,0.014430000000000076,-0.00028666666666653885,0.003530000000000105,57740.135413223135,0.09408834476147689,0.951654599864929,44942.8887945408,18584.338,0.23572132218745928,0.23572132218745928,1.0,0.2692307692307692,True,0.0035102825094659113
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.005678099173553727,8.417639596289836,-0.46050000000000013,-0.60607,-0.5152666666666668,-0.37221000000000004,158666.58311157027,0.3196023428574283,1.998578891404465,109375.67280162899,50491.58625,1.2210386121462382,1.2210386121462382,1.0,0.4230769230769231,True,0.1397833852356933
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.033971212121212124,14.780553667809995,-0.4051599999999994,-0.3809299999999999,-0.31373999999999996,-0.21196499999999996,4039.6525867768596,0.012305509281031008,0.6641892029397222,4073.9831251310766,808.6466,0.02440914158645059,0.02440914158645059,1.0,0.21153846153846154,False,0.00035691057555438925
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.007368319559228648,5.530307674029627,0.08124000000000005,0.06522000000000004,-0.040193333333333296,1.0000000000046083e-05,40683.09534710743,0.08746043371551172,0.7114490958412946,28017.417758519794,13784.15495,0.2883449071287299,0.2883449071287299,1.0,0.40384615384615385,True,0.004293935206177976
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04924669421487605,12.233828146846536,0.5998400000000002,0.3166399999999999,0.17531333333333335,0.09418499999999999,4141.604801652893,0.01173691388231613,1.1712462547053604,5395.280649820447,846.5491,0.1743297560007935,0.1743297560007935,1.0,0.9807692307692307,True,0.0025960599902048313
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04945426997245181,11.832862170765452,0.4999400000000002,0.3224899999999999,0.13788000000000009,0.06875000000000005,51356.01573140496,0.13354139878670973,0.5686346365952923,34458.06037412514,18311.6076,0.6868196167147723,0.6868196167147723,1.0,0.6346153846153846,True,0.010227886324999628
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.05179331436699858,16.49465784751584,-0.11435999999999993,-0.10077000000000003,-0.030339999999999902,-0.030114999999999982,92022.92592561984,0.36240912856655577,2.8175501890051775,237418.3533833534,3730.1618500000004,0.1571914224952741,0.1571914224952741,1.0,0.11538461538461539,False,0.017995130496145154
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0024294765840220476,8.122195939463346,-0.0942399999999997,-0.0232599999999999,-0.0032066666666666836,0.0012650000000000688,20074.746549586776,0.043787345787171784,1.2108914074052146,19110.21845288873,5724.79035,0.18098283383501287,0.18098283383501287,1.0,0.5576923076923077,True,0.0026951353837197335
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.0018345730027548256,4.853254249939704,-0.07885999999999999,-0.04652999999999992,-0.02551999999999997,-0.019529999999999974,5269.519479338844,0.021887022260088235,0.7870546289629364,3438.548680708418,1531.7301,0.040302363349393584,0.040302363349393584,1.0,0.09615384615384616,True,0.0005893013340222858
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.05139256198347107,11.802897291297104,0.5554400000000002,0.28887000000000007,0.13069333333333327,0.07516500000000007,12744.579834710743,0.014717794550033771,0.5316834273136299,8690.228482717785,4323.492050000001,0.06386824916563694,0.06386824916563694,1.0,0.5769230769230769,True,0.0009511044477260006
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.00481707988980717,5.846989150577308,0.07264000000000018,0.03819000000000012,0.046393333333333356,0.02254000000000006,8911.44141322314,0.0213724132128337,0.5561786590851238,9984.177657416647,1452.26905,0.058862756619339984,0.058862756619339984,1.0,0.5,True,0.0008765643392051645
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0017535812672176349,7.432433330266621,0.00781999999999996,0.03160999999999999,-0.06275999999999995,-0.04727999999999996,2977.8661322314047,0.008781157502451653,0.32767488862662486,2350.280701753485,619.7871,0.009591634229771172,0.009591634229771172,1.0,0.07692307692307693,True,0.00014283538528256034
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.046580763790664774,25.017259641375954,0.3540799999999992,-0.20209000000000032,0.3742466666666671,0.19204499999999985,169306.9026033058,0.3689809362608822,2.6080839082808804,137968.89133315394,28759.12925,1.0911054178925574,1.0911054178925574,1.0,0.38461538461538464,True,0.01595414821579446
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.003167493112947664,10.696572102101737,-0.06812000000000026,-0.06460999999999988,0.004213333333333299,0.0011349999999999943,49083.43154545455,0.20386871384554972,2.7914088629108518,36063.001633927684,3472.7772500000005,0.2896699327130753,0.2896699327130753,1.0,0.1346153846153846,False,0.004313667040744997
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0032165289256198427,6.463878423170989,0.016579999999999994,0.021779999999999983,0.029653333333333403,0.004529999999999998,9057.790181818182,0.020473746483619677,0.6083611555831506,6765.73510355554,2830.7671,0.046073768676114915,0.046073768676114915,1.0,0.21153846153846154,True,0.0006861150396921919
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.006564738292011021,5.417118952348808,-0.01940000000000003,0.002760000000000029,0.0013066666666665969,0.0016099999999999643,18647.686057851242,0.08521540034662177,1.2942823190626107,11220.084665838456,6414.68,0.1351446876570854,0.1351446876570854,1.0,0.057692307692307696,True,0.001976086216877996
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,0.004076859504132229,4.342871727136148,0.008359999999999968,0.013400000000000006,0.007400000000000031,-0.003939999999999987,108837.41827685952,0.4751895663502424,1.446290591700087,48572.75080006285,53117.02355,1.061687652811736,1.061687652811736,1.0,0.07692307692307693,True,0.01552400152549266
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05036770981507823,18.807327117855543,-0.2563400000000008,-0.1353600000000001,-0.004726666666666679,-0.017875000000000058,860601.3484008266,1.3297301427701276,2.599175265998776,580447.9313129873,181014.77255,1.9999074891841782,1.9999074891841782,1.0,0.11538461538461539,False,0.02978194850888459
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.016738154269972463,14.660184866797021,-1.0983800000000001,-1.20607,-0.9388200000000001,-0.77749,1320.6084669421487,0.004592142940893486,0.5244460820602448,1919.5120814570676,82.2705,0.0050571527922664995,0.0050571527922664995,1.0,0.11538461538461539,True,7.530941549815481e-05
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.053697155049786637,19.085954932403418,-0.25827999999999995,-0.14927000000000007,-0.004913333333333251,-0.024555000000000115,199721.00744214875,0.28230314704814163,2.536686580012976,127225.66376146598,41489.2346,0.30757336282810577,0.30757336282810577,1.0,0.09615384615384616,False,0.00458027888989396
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04818980716253444,12.163814713357286,0.5612000000000001,0.2801799999999999,0.12106666666666666,0.07385499999999998,157703.51515702478,0.1368182146853119,1.0411013750066425,129978.94661969472,47362.02545,0.9136619285993146,0.9136619285993146,1.0,0.8846153846153846,True,0.013605945604600442
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-0.00018044077134986059,9.064085365012138,-0.046899999999999734,-0.02086999999999993,-0.0015399999999999691,-0.01627999999999997,3910.8167107438017,0.015935199701506808,1.1376137006188527,3146.14272057166,810.42035,0.015843077173824462,0.015843077173824462,1.0,0.038461538461538464,False,0.0018137010065675887
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.01332713498622589,12.552824136361819,0.7135399999999998,0.5130600000000001,0.30983333333333335,0.11742000000000004,56272.918161157024,0.04960501239501862,1.3105641817161648,32236.459882878586,21788.120199999998,0.11644362934362934,0.11644362934362934,1.0,0.09615384615384616,True,0.0017026392600281556
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.040113360881542694,11.611000680989164,0.3231599999999998,0.07964999999999992,-0.044873333333333314,-0.011624999999999951,12391.543768595042,0.03449185483659478,0.6058475933469661,8488.683011674175,4724.09295,0.07592338696208874,0.07592338696208874,1.0,0.09615384615384616,True,0.0011306254981061326
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.022279063360881545,15.944558088639122,-0.22666000000000014,-0.3395500000000001,-0.25067333333333336,-0.15497500000000003,14893.388413223141,0.04471146326395419,0.8107985283831612,8295.236364807297,6172.21035,0.14740308315821074,0.14740308315821074,1.0,0.3076923076923077,True,0.002155328529770663
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04389256198347107,14.706727209234538,-0.3653400000000002,-0.38145,-0.3173533333333334,-0.19346499999999997,2068.094194214876,0.008077861863193798,0.9622465596511464,1858.3815222571595,493.76935000000003,0.00797318178267323,0.00797318178267323,1.0,0.038461538461538464,False,0.00011658389906809819
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.04955832147937411,15.754591320213876,-0.18393999999999985,-0.1114699999999998,-0.011966666666666658,0.006764999999999843,86849.37528099174,0.36253704825927424,2.619378160298936,83152.75471530373,4649.751000000001,0.6107352813491401,0.6107352813491401,1.0,0.25,False,0.06991641727021154
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.009978236914600562,15.695045393878651,-0.9561399999999999,-0.9074400000000005,-0.7718666666666668,-0.6030050000000001,1795.138582644628,0.005707186948065836,1.0922750945366406,1743.3122603817062,343.8395,0.011169622305589115,0.011169622305589115,1.0,0.23076923076923078,True,0.0001663342520430497
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04011308539944904,15.107022027289036,-0.3434599999999997,-0.3933599999999998,-0.3027733333333334,-0.19728000000000004,3766.3680702479337,0.010071310720774216,0.6765922670428026,2813.510538855719,1007.92425,0.020119857207797416,0.020119857207797416,1.0,0.11538461538461539,False,0.0002941926405184703
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03450688705234161,15.601588367916866,-0.26674,-0.34174000000000004,-0.28512000000000004,-0.16856500000000005,67506.34589669423,0.26890673158338996,1.3306464060486412,85378.2696164467,16340.145799999998,0.885212615519439,0.885212615519439,1.0,0.6346153846153846,True,0.012943582754603182
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.014176965517241387,5.3249763975472355,-0.1027999999999997,-0.018219999999999983,0.02397999999999997,0.017635000000000022,7186.16302892562,0.026349000949384447,1.2541449588407674,5152.810432440077,2305.38335,0.07871165988340116,0.07871165988340116,1.0,0.3269230769230769,False,0.009010838942007677
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.0785086776859504,23.897343520201733,0.33556000000000064,-0.1883700000000003,0.3163199999999999,0.10978000000000014,1704983.026413223,5.53763690413207,1.5668909406854468,1000681.3036329577,481791.83505,10.645894761115983,10.645894761115983,1.0,0.17307692307692307,True,0.15566431998536656
