ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009692911877394628,10.511106703315802,-0.059399999999999877,-0.019409999999999955,-0.0164733333333333,0.0027000000000000244,163804.139628,0.12182460053101689,1.3581233617084572,95820.778202842,55288.50200000001,1.3226504726347807,1.3226504726347807,1.0,0.9423076923076923,False,35.05156085608611,0.3399230393910896,0.00033658700774146416,0.776,0.7375478927203065,0.00282874875707831,0.001709436882569886,157391.26296946566,115888.78257088122,ok,0.003950775999000307,0.6020408163265306
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.005918832391713753,5.228240298486206,0.014599999999999901,-0.0056000000000000685,0.01125333333333322,0.018384999999999964,3397.114804,0.012157301664101922,0.9287379357821157,2336.597960139874,859.66685,0.14623690727552519,0.14623690727552519,1.0,1.0,True,29.157777394244082,0.4087636213711591,0.0,0.542,0.512241054613936,-0.0014265335235377678,-0.00044326241134746893,3576.7332748091603,3851.1760282485875,ok,0.0004570586365802842,0.2653061224489796
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.005460893854748608,3.440140855241884,0.07585999999999996,0.020970000000000023,-0.01837333333333334,-0.02177000000000001,6683.724264,0.00421120151720401,0.3918317159075642,5888.944919229103,1148.6902,0.025228786551826254,0.025228786551826254,1.0,0.7884615384615384,True,27.892253228143133,0.3442439815136971,0.0002978258711408607,0.544,0.5195530726256983,-0.001971806448423322,-0.0012294746252318443,5121.605374045802,13070.931132216014,ok,7.535874855456189e-05,0.09693877551020408
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0094707635009311,2.843764390728469,-0.022720000000000094,0.0030999999999999804,0.0060333333333333124,-0.015345000000000003,9118.38032,0.007400021359995456,0.7351883154014698,6180.596815596207,3671.07065,0.031809267900763674,0.031809267900763674,1.0,0.5192307692307693,False,27.828416844584805,0.33732564617512495,0.00147420147420153,0.768,0.7802607076350093,0.002192850414194464,-3.7228716616574935e-05,7539.841175572518,10255.659696461826,ok,9.50147410583576e-05,0.11734693877551021
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0024700186219739307,2.6155940746758453,-0.031840000000000104,-0.002900000000000047,-0.013473333333333403,-0.019795000000000017,44790.702688,0.022395351344,0.5437275464654752,51678.80906803542,14993.913849999999,0.089267218,0.089267218,1.0,0.5192307692307693,False,28.239928376259144,0.34808752262358855,0.0023728463839885272,0.972,0.9720670391061452,0.0017135264254313596,0.0002917840512165399,29995.24941221374,55165.955094972065,ok,0.00026664246501147327,0.2193877551020408
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.13367111111111107,26.998032594002385,1.6273199999999997,0.6717000000000002,0.15462666666666697,0.1254400000000001,461518.00815999997,1.5006763613188527,2.766835153215712,351918.71759783063,74932.30965000001,17.638740719906355,17.638740719906355,1.0,0.9423076923076923,False,35.051726009072304,0.37830690440310244,-0.0029774067371124303,0.524,0.65,0.006933520373664157,-0.005692338863809232,711992.7703816794,257331.1133314815,ok,0.055129303092030166,0.9387755102040817
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0016502752293578004,4.834036577590499,-0.048319999999999766,0.013220000000000226,-0.00993333333333318,-0.010659999999999914,3280.282991967872,0.005837425689518226,0.44231772339552317,4051.5012865489857,670.0148,0.18424203473680464,0.18424203473680464,1.0,1.0,True,31.720253305161748,0.2812512904007974,0.001969416126042544,0.8875502008032129,0.8678899082568807,0.005128973787969901,0.0009487475881501952,3267.6522137404577,7387.567897247706,ok,0.0005503336096006833,0.2857142857142857
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0018062391681109259,4.41411722200785,-0.033219999999999764,-0.006459999999999788,-0.01507333333333319,-0.002069999999999861,12662.89076,0.029949364395354883,1.3723737880492473,10976.456560402077,3812.4536,0.7875642652728175,0.7875642652728175,1.0,1.0,True,32.31979439434199,0.29012907623825646,-0.00021303792074987002,0.496,0.43500866551126516,0.004400512439521712,0.0024223939972588845,13808.465526717555,10061.738024263432,ok,0.002352465795980042,0.5102040816326531
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.007901211072664357,9.709194011289135,-0.25775999999999993,-0.07343000000000006,-0.2572466666666667,-0.35364,4545.066184,0.020686660525237818,0.597845460955413,5657.36713153537,936.5431500000001,0.1304658640935779,0.1304658640935779,1.0,0.8269230769230769,False,21.19830572753081,0.22297010830952746,0.0,0.444,0.39100346020761245,0.0031910650179498325,-0.00010151253679828341,2792.5993511450383,4671.105717993079,ok,0.0028265036272690945,0.5459183673469388
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.06331772357723577,20.575868261675602,-0.013800000000000168,0.08134000000000009,-0.022746666666666738,0.12137000000000013,221026.087912,0.491835794993213,2.5093854932440425,317979.7469586319,2574.502,1.752663926656134,1.752663926656134,1.0,0.5961538461538461,False,31.035590728587717,0.3663064416826213,-0.011721159777914793,0.104,0.1918238993710692,-0.00039206334243539927,-0.010158341268707776,226484.67264885496,90255.03385534592,ok,0.005235232375453659,0.6326530612244898
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.07894132492113562,33.09938153907216,0.6431200000000008,-0.5111300000000002,-1.0552333333333335,-1.405725,230945.87054800004,0.33774879427301185,1.5185729742936294,154720.4330119992,69492.71759999999,1.439459827722367,1.439459827722367,1.0,0.5192307692307693,False,33.657246055065215,0.38256762788083787,-0.002977298101972545,0.58,0.6246056782334385,0.004709241080629615,-0.0020435912859126833,224241.41100763358,147665.87763880126,ok,0.0042996872239132915,0.6173469387755102
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.011739864864864858,6.892399145017119,0.012939999999999929,-0.04368000000000001,,,850629.952992,2.3999942245069548,1.5896910979702992,1111245.3461537084,107770.027,36.65139690206811,36.65139690206811,1.0,0.9615384615384616,False,27.064411719159565,0.22678807302351625,0.004726751287906903,0.696,0.775112443778111,-0.0019867061426697826,0.007250512228679026,574329.3785496183,361283.63509295357,ok,0.10947825007923195,0.9642857142857143
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0007375706214689278,4.930206665589673,-0.09717999999999982,-0.21427999999999997,-0.03564666666666653,-0.011804999999999921,216608.28453200002,0.5993588393248479,1.2257891605577422,158201.74392191114,65272.43915,4.521558915329275,4.521558915329275,1.0,0.8653846153846154,False,41.591009917340195,0.48208216697297945,0.003945770942937984,0.988,0.9943502824858758,0.006007047060243315,0.02351011140280069,163978.83018320613,133774.09056920905,ok,0.013505961560020851,0.8010204081632653
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0020836158192090335,5.286169424236601,-0.22665999999999994,-0.24859000000000003,-0.038213333333333314,0.0076299999999999545,2747546.6129599996,7.4887476163427715,1.712344689151617,2199099.8433777965,630650.92385,58.5371540952329,58.5371540952329,1.0,0.8461538461538461,False,41.84458559860477,0.47759913341448784,0.007018584420719756,0.996,0.998587570621469,0.011455303992599206,0.0244518553751173,2073892.0705267177,1211141.7074293785,ok,0.17485132182241145,0.9897959183673469
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03636431478968792,11.553747512680877,-0.5441000000000003,-0.11284999999999998,-0.06183999999999997,-0.022550000000000025,13494.708319999998,0.01936752202304921,0.4390498457926985,11115.892874790645,3742.71115,0.3929435308638431,0.3929435308638431,1.0,1.0,False,29.935280656238753,0.5488236516847977,-0.020665322580645264,0.004,0.0013568521031207597,-0.009991089368917095,-0.020665322580645264,13737.510198473283,31289.181240162823,ok,0.0011737279824251615,0.3826530612244898
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.06124573426573428,19.62418367724045,0.2464600000000005,0.23096,0.0948333333333334,0.07253499999999995,595882.531852,0.597525727602908,3.214784290815783,425097.9571404762,67470.28350000002,4.922155131611933,4.922155131611933,1.0,0.8653846153846154,True,33.38543762692896,0.42581963757526753,-0.009341855728032655,0.392,0.3035230352303523,0.0020152460546010685,-0.0070025915329522985,796716.2089389313,247828.82360569108,ok,0.014702548223939035,0.8163265306122449
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.04251016260162603,11.534021520416882,0.41185999999999945,0.1915299999999999,0.1285399999999999,-0.14367000000000008,955.7359880000001,0.0024620314485174787,0.12171105688306584,1052.2827104573264,33.553650000000005,0.029548556119426053,0.029548556119426053,1.0,0.9423076923076923,False,24.279189217526657,0.34873794783530543,0.0014792899408282395,0.68,0.7100271002710027,0.005333208090947511,-0.00035486393502851574,1079.5736717557254,8869.97204200542,ok,8.826196242851006e-05,0.10714285714285714
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,0.014880081300813008,19.325812029058312,0.85152,0.3882899999999999,0.08146000000000009,0.178135,2094.9644399999997,0.009270164343555024,1.0530688678864324,1981.4184571253318,436.71915,0.06593695738749503,0.06593695738749503,1.0,0.8269230769230769,False,27.16752651433566,0.4459763708765711,-0.001308900523560065,0.432,0.4186991869918699,0.0019241748168926445,-0.0031663645962944605,1782.3900839694654,1692.5674457994578,ok,0.00020608378832164098,0.18877551020408162
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.01617615176151761,7.394961730531224,-0.2215200000000003,-0.07059999999999982,-0.2660466666666666,-0.36401,10368.290456,0.031683087718869365,0.8788621461943013,5504.273037097113,3897.3506500000003,0.17885782123758592,0.17885782123758592,1.0,0.7115384615384616,False,20.8407609274195,0.30009704460464015,0.0003066544004906133,0.6,0.5474254742547425,0.0012202672316752768,-3.4872308544481767e-06,8427.55455725191,9589.165483739838,ok,0.0038749007949763687,0.5969387755102041
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.030616124661246608,15.507043360517777,-0.023680000000000388,-0.31081000000000014,-0.3395466666666667,-0.21161000000000021,5308.8910080000005,0.018628341373381523,1.9409366885742028,10185.416076432022,342.89945,0.2484111898663111,0.2484111898663111,1.0,0.9038461538461539,False,24.85543950689614,0.4102817874038505,-0.00023900573613764098,0.528,0.3943089430894309,0.0038956664434252036,0.003964637421265367,8672.52490076336,4468.216275067751,ok,0.0007764009911510521,0.3112244897959184
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0022594086021505448,10.5919862970881,-0.017239999999999856,0.013229999999999964,0.021333333333333395,0.05923499999999994,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,22.308870744672102,0.31077722206902847,0.009345794392523372,,0.967741935483871,0.0034368614762911934,0.006721122476512898,,1482.7250887096775,ok,2.1693607908575265e-05,0.061224489795918366
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.061431888111888114,16.39804398854305,-0.11970000000000025,0.02495999999999996,-0.030319999999999844,0.009815000000000018,33652.520791999996,0.1676256265789998,1.8933146932500318,36734.11039652114,5994.9717,0.7380646493325363,0.7380646493325363,1.0,0.5384615384615384,False,29.24176525485621,0.338489688471133,-0.006637975052884883,0.432,0.44173441734417346,0.005879616236649163,-0.003450954916712234,40169.13661832061,21216.30216124661,ok,0.015989948198259742,0.826530612244898
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.0602643949930459,25.506149949779246,0.8025599999999999,0.38944000000000006,-0.037100000000000195,0.4828549999999998,54657.666544,0.23261551067795888,1.338315642547268,42180.43647896345,8777.2302,2.088635178959016,2.088635178959016,1.0,0.9038461538461539,False,33.28959829722564,0.5014956437818067,-0.003757380568974805,0.348,0.3983739837398374,0.01062133035455335,-0.007079639705187525,73050.70675572519,54584.064052845526,ok,0.006527960451256044,0.6989795918367347
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.03661642105263157,13.10386428478441,-0.0842400000000002,-0.05415000000000005,-0.04740000000000012,-0.057474999999999984,1650.6606666666667,0.007679991935358798,,591.6922272265651,1309.047,0.012181147350300096,0.06915576234122736,0.17614074283782824,0.057692307692307696,False,28.858721241850013,0.36374509274315886,0.0120603015075377,0.5,0.9541751527494908,0.00800531189226699,0.007050281467457536,,24942.995908350305,ok,0.0002639008863286051,0.21428571428571427
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.0329233215547703,13.470920671822055,0.05606000000000007,0.044929999999999935,0.04801999999999999,-0.014194999999999975,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,23.668184706598304,0.35285479029210864,0.004035745171519205,,0.8939929328621908,0.00122883129945553,-0.0004962129469368243,,940.0543710247349,ok,9.633799930961316e-05,0.12755102040816327
159769.SZ,消费电子龙头ETF,E,2022-03-03,0.5,0.1,2.7445,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.021099125523774825,0.021099125523774825,1.0,0.4423076923076923,False,25.1760779808192,0.35474094022810165,0.0007178750897344666,,0.5997732426303855,-0.0021975768053092678,0.003334594549863943,,1548.8574467120177,ok;index_daily_missing,0.00045710619585810153,0.27040816326530615
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05605370629370628,18.272074449007025,-0.1017799999999998,0.03356000000000027,-0.04857333333333327,0.09065499999999997,44479.406784,0.17473054204902577,2.0629927758359443,40818.31894950215,8421.1414,1.5537418172532997,1.5537418172532997,1.0,0.8653846153846154,False,32.700736565366334,0.3858084020146212,-0.0044749880134248255,0.432,0.44037940379403795,0.0038200913133046395,-0.006058519288167503,51477.943374045804,24953.041027100277,ok,0.004641049171531546,0.6224489795918368
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.01633943089430894,11.965790582380436,0.1644600000000003,-0.04248999999999986,-0.18169333333333335,-0.19356500000000004,3813.825444,0.017224394562370158,1.3188459648749409,3277.818387123999,560.0679,0.08782678168187155,0.08782678168187155,1.0,0.5769230769230769,False,25.472842001937227,0.34375643881936835,-0.006653523903400641,0.164,0.07452574525745258,0.003045555927487234,-0.004181336017121283,3948.458267175572,2993.8737140921407,ok,0.0019027407569011793,0.45918367346938777
561100.SH,消费电子ETF富国,E,2022-02-08,0.5,0.1,3.0675,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,23197.58764,0.07562375758761207,1.3135849342806563,24092.2989366284,7239.02895,1.8607522151589244,1.8607522151589244,1.0,1.0,True,30.43746011358602,0.35610073101681444,0.0015090543259557543,0.868,0.7940379403794038,0.006915332063388117,0.010128977901891099,25691.60649618321,19558.390040650407,ok;index_daily_missing,0.040312635969078706,0.9183673469387755
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.05766013986013987,18.280153342447225,-0.05036000000000011,0.03444000000000026,-0.020746666666666535,0.08934500000000009,162808.10024400003,0.8053826378629731,2.324807952976495,108359.15045181879,33083.321200000006,6.3906496611427155,6.3906496611427155,1.0,0.8269230769230769,False,32.18345257687548,0.38873049709132407,-0.008682950580215981,0.2,0.2506775067750677,0.0015419982950397888,-0.00570699948233129,219869.03295419848,94575.13799051491,ok,0.019088962520057814,0.8520408163265306
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.06392197496522947,25.907890345266214,0.9320800000000006,0.38881000000000016,-0.0300000000000001,0.490705,269108.489396,1.1486618123442034,2.47121370681405,171960.4545326098,61007.6235,9.883348249957315,9.883348249957315,1.0,0.8846153846153846,False,33.50164660336745,0.4892975033182809,-0.0033821871476888,0.496,0.5677506775067751,0.005122305791977392,-0.006253297569043682,376481.04060305347,152346.6139593496,ok,0.03089007939331371,0.8928571428571429
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.07069944367176635,22.484232330740312,-0.5744200000000008,-0.07553000000000006,-0.07477333333333314,0.10958000000000005,390181.326372,1.5112178100313722,3.170883766166658,406455.7791827673,13270.874650000002,12.206866296138502,12.206866296138502,1.0,0.7884615384615384,False,32.481099688765475,0.3354298856393828,-0.007418042593921882,0.252,0.24525745257452575,0.001720132922069793,-0.0050521119945528825,496641.706,156625.64213143633,ok,0.03646208532305603,0.9030612244897959
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.05899328671328671,15.837180363040078,-0.10717999999999965,0.04131000000000032,-0.034800000000000206,0.08490500000000008,42521.868352,0.16081184612359126,2.5947229291645884,36464.927397578824,6904.573850000001,1.259676378488768,1.259676378488768,1.0,0.8846153846153846,False,30.182300365743018,0.35056068141057356,-0.004423147806856006,0.504,0.5257452574525745,0.004931389143564956,-0.005338060890112996,48028.416396946566,18510.03660433604,ok,0.0272905091130191,0.8826530612244898
562950.SH,消费电子ETF易方达,E,2022-01-20,0.15,0.05,2.5526,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,11375.886468,0.04456587976181149,1.8909723135449972,16771.681974037947,2731.2277,2.008551578782418,2.008551578782418,1.0,1.0,True,29.69558611636345,0.35440309627114996,0.004142063981669294,0.976,0.986449864498645,0.006605745911836571,0.014054164224796436,14321.833786259544,7573.793483739837,ok;index_daily_missing,0.04351466463989048,0.9285714285714286
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.045280081300813006,15.016915891166176,-0.32577999999999996,0.21820000000000003,0.20239333333333337,0.20075499999999993,5897.21804,0.027732038749118268,2.0528470508729137,20530.47057261979,453.10385,3.3087563978368215,3.3087563978368215,1.0,1.0,True,32.3972368081538,0.5680050075288547,-0.012592496429962408,0.024,0.009485094850948509,0.009699140656506334,-0.013349498700969136,7814.802893129771,3806.8120514905154,ok,0.009883302984099864,0.7551020408163265
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.03402905027932959,17.468207416579798,-0.7168599999999997,-0.28096999999999994,-0.40062,-0.40907499999999997,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,24.7838810697051,0.31003200471861925,-0.0021160822249094136,,0.19553072625698323,-0.003681027451826473,-0.010715790159356878,,1676.6535977653632,ok,1.867817011001337e-05,0.05612244897959184
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.007074013605442178,6.23098647597478,0.01486000000000014,-0.08756,-0.014173333333333323,-0.014990000000000048,5779.362887550202,0.025526093757122927,1.5216244058627533,4010.492193192512,1145.3760000000002,0.37415229892672586,0.37415229892672586,1.0,1.0,True,34.189509576793995,0.5002206149957943,0.00010350895352446848,0.4979919678714859,0.4421768707482993,-0.0007912121917187197,0.008799161127437461,6127.51736923077,4026.9578653061226,ok,0.008105896798483076,0.7397959183673469
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.06716258692628653,25.23105692307178,0.8688000000000005,0.3681700000000003,-0.01487333333333322,0.44718,75672.5104,0.2804451336026387,2.973149623637259,62671.60014905749,11755.68465,2.2349924322721715,2.2349924322721715,1.0,0.7884615384615384,False,32.68597426615489,0.4831429882192105,-0.0017905102954342003,0.496,0.46747967479674796,0.007664174070910964,-0.00511583820971468,107410.27406870229,36126.76375745257,ok,0.0069853952254126895,0.7142857142857143
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.006243978349120433,8.544727492057161,-0.16677999999999985,-0.12977999999999987,-0.05682666666666654,-0.028459999999999874,47646.721876,0.1529982720313403,1.1728796518733193,38952.48983644818,11768.9739,1.121633064671505,1.121633064671505,1.0,0.7692307692307693,False,33.52240052222435,0.43984430517479706,0.007275512157763787,0.972,0.9905277401894452,0.00914733674106017,0.01400600793935456,29185.264870229006,24883.42672124493,ok,0.003350334108119997,0.576530612244898
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.051753986013986016,18.329814228423274,-0.07701999999999982,0.047490000000000164,-0.03591999999999985,0.10538500000000009,132483.89162799998,0.5622539219454228,3.2315688204139397,132894.28947392077,12975.50975,3.2887324788863896,3.2887324788863896,1.0,0.75,True,32.16075418241515,0.38028755957089094,-0.007908611599297118,0.24,0.19241192411924118,0.0023623287229979553,-0.007386145559589757,162548.95458778625,50300.32272899729,ok,0.009823491249985633,0.75
159760.SZ,医疗健康ETF泰康,E,2021-12-20,0.5,0.1,3.3236,国证公共卫生与医疗健康指数收益率,被动指数型,医疗,国证公共卫生与医疗健康指数,931513.CSI,,,,,,,2014.44404,0.0060610303285593935,0.31254752853643186,1422.9760595607936,308.6213,0.07160447406426766,0.07160447406426766,1.0,1.0,True,24.587223411889035,0.409954533875968,0.004544163589889366,0.96,0.975609756097561,0.007489671690036644,0.0028977034791275195,1882.2415419847327,6022.257001355014,ok;index_daily_missing,0.00022379742500435045,0.19387755102040816
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.03246224256292906,16.20150138102725,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,21.758294981846632,0.2946863425732282,-0.006481128478841013,,0.2288329519450801,0.005639326350598,-0.002445418560778191,,1056.2980823798628,ok,4.749527218881887e-06,0.01020408163265306
159779.SZ,消费电子50ETF,E,2021-11-26,0.5,0.1,3.5487,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,8053.02816,0.022692896440950207,1.5439843757838032,7636.420889619058,2514.1066499999997,0.5767762814551808,0.5767762814551808,1.0,1.0,True,29.574998684673364,0.35168402391442427,0.0006655890463061186,0.724,0.6666666666666666,0.009739001199179384,-0.00589013460472773,8876.408152671755,5749.027186991869,ok;index_daily_missing,0.012495684315450735,0.7755102040816326
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.04457883310719132,10.889909754440085,-0.24972,-0.27868000000000004,-0.4500066666666669,-0.4999950000000001,2712.106337349397,0.009373423437303508,0.37984991518148364,2245.7869483269305,307.755,0.018595068085988802,0.018595068085988802,1.0,0.15384615384615385,False,21.934751917234323,0.2224601388474576,0.0010729613733905588,0.8634538152610441,0.7856173677069199,0.0008602406756665756,0.0017116669301288322,1961.6659769230769,5164.318586160109,ok,0.0004028565461128181,0.25
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.013238876404494391,17.954928749370016,0.030120000000000303,-0.2500300000000001,0.011566666666666621,0.014670000000000067,,,,,,0.03341495554109738,0.03341495554109738,1.0,0.057692307692307696,False,29.033268028917472,0.44552672962029316,0.0017131287961376575,,0.5359550561797752,0.005722999246477026,-0.0025629860480896245,,12912.099053932585,ok,0.0007239249415786177,0.30612244897959184
561310.SH,消电ETF,E,2021-11-25,0.5,0.1,3.5792,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,5650.77768,0.015787823200715242,0.5107640891126164,3885.5218235532425,1147.8304,0.12619866171211444,0.12619866171211444,1.0,0.8461538461538461,False,29.178953044349303,0.34509471201000846,0.0025053354365780333,0.852,0.8726287262872628,0.002415897998066282,0.0037852409204806193,3879.2144961832064,7594.924112466125,ok;index_daily_missing,0.0027340559736756093,0.5408163265306123
