ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,volatility_quantile_1y,volatility_quantile_3y,max_drawdown_quantile_1y,max_drawdown_quantile_3y,volatility_slope,max_drawdown_slope,excess_return_vs_yoy,turnover_rate_vs_yoy,latest_discount_vs_yoy,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159567.SZ,港股创新药ETF,E,2024-01-11,0.5,0.1,2.3636,国证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整),h50069.CSI,0.15125276381909547,31.271114108742427,0.7382399999999996,0.19894999999999974,-0.17540666666666693,0.325085,-0.032276433333333285,829837.0880843374,3.5109032327142384,2.777464944686943,916917.3013935674,43757.6146,39.644304019292605,39.644304019292605,1.0,0.8269230769230769,False,41.92086787407669,0.2490027783078436,-0.0038306649641489192,0.46987951807228917,0.5183374083129584,0.011100942010895436,-0.005622066238034294,0.7469879518072289,0.7948717948717948,0.5100401606425703,0.32564102564102565,0.20384871745856678,0.00486126794427167,-0.14296945840312675,0.13342112408333673,0.0036653598644113077,1476135.280023256,531468.5547506113,ok,0.12393470257843447,0.9735449735449735
159570.SZ,港股通创新药ETF,E,2024-01-22,0.5,0.1,2.496,国证港股通创新药指数收益率(经估值汇率调整后),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整后),h50069.CSI,0.16359693094629155,32.19724013690516,0.8270799999999996,0.18163,-0.17569333333333356,0.34015999999999996,-0.03636166666666662,1120333.031004016,4.48851374600968,2.9254666268613665,1369344.7514406603,36488.759,83.43164205528846,83.43164205528846,1.0,0.9807692307692307,False,46.15314015511444,0.19930933474557133,-0.008542030673655523,0.3293172690763052,0.43781094527363185,0.006990246533630723,-0.0031339677434686387,0.7710843373493976,0.8381201044386423,0.6144578313253012,0.5483028720626631,0.5308173718559712,0.005900140115990059,-0.12941829539115698,0.2737926271475004,-0.003248039951370855,2068959.6748062014,707223.8171542287,ok,0.26082122008550485,0.9947089947089947
588700.SH,科创医药指数ETF,E,2024-01-05,0.5,0.1,3.4784,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.09471501210653753,17.664580110078106,0.046919999999999504,-0.02361000000000022,-0.04031333333333338,0.09825999999999996,0.0027463333333333645,36343.36152208836,0.10448298505660177,1.6464834062530316,25358.338698929572,10454.13,1.2291565633624655,1.2291565633624655,1.0,0.9423076923076923,True,31.132557080782046,0.311131006738888,0.001176009408075309,0.8032128514056225,0.7578692493946732,0.001176009408075309,0.0007663412392920686,0.7188755020080321,0.7208121827411168,0.09437751004016064,0.05964467005076142,0.5202296012697875,0.0005785213652330253,-0.02930538789346243,0.004019563218975258,0.0017751462697540707,41454.020992248064,25177.308702179176,ok,0.003842548302235929,0.6031746031746031
560780.SH,芯片设备ETF,E,2023-12-12,0.5,0.1,2.665,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009448139534883722,12.141424738056015,0.05426000000000011,-0.001690000000000047,0.00508666666666671,0.00525500000000004,-0.002804766666666667,9689.82481124498,0.03635956777202619,0.8881474135230738,12787.730155517906,1625.3984,0.3979908630393996,0.3979908630393996,1.0,0.9230769230769231,True,47.43194336736861,0.2702789143562608,-0.0012247397428046891,0.14859437751004015,0.1883720930232558,-0.002760838053096541,-0.0004164511102820197,0.8192771084337349,0.8807785888077859,0.008032128514056224,0.038929440389294405,1.4274520914368853,-0.00198844094610585,0.007449860465116288,0.0009587403498873479,-0.0023339243656609384,6663.103038759689,7502.248993023255,ok,0.0012011482389740868,0.3915343915343915
562600.SH,医疗器械ETF,E,2023-12-11,0.5,0.1,2.0794,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.06516450116009281,16.911395694998983,0.0940600000000003,-0.31277,-0.5284000000000001,-0.16005499999999998,-0.019559500000000014,3886.258694779116,0.018689327184664404,1.9942831190255512,6522.716174426019,266.4998,0.4005021304222372,0.4005021304222372,1.0,0.9423076923076923,False,32.09073558964034,0.2885571020128878,-0.002535389816184194,0.24096385542168675,0.2088167053364269,-0.0019086925109826753,0.004696015142493498,0.8835341365461847,0.8980582524271845,0.004016064257028112,0.021844660194174758,0.6464589751535144,-0.0030768502949048886,-0.007122101160092813,0.0012826846339286171,-0.0009739445752069795,5905.667093023255,2961.2982412993038,ok,0.001252036418441204,0.4074074074074074
159560.SZ,芯片50ETF,E,2023-11-20,0.5,0.1,4.4142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.015051121076233184,11.869658561545174,-0.09979999999999997,-0.1628199999999999,-0.008633333333333205,-0.04116500000000001,0.00660183333333333,14174.178100401605,0.03211041208010875,0.8781162192710902,13353.09468999606,2514.8002,0.4108138394273028,0.4108138394273028,1.0,0.9615384615384616,False,58.94445330870279,0.3167525444600286,0.00514579759862783,0.8594377510040161,0.8901345291479821,0.004571415059857072,0.014643762320473158,0.9116465863453815,0.9484777517564403,0.2751004016064257,0.19320843091334894,2.3488702772738073,-0.0006368470037659625,0.009100478923766812,0.0011620881709066312,0.0032832581265866212,10191.146550387595,11605.692192825112,ok,0.0012398483623616216,0.3968253968253968
159520.SZ,消费龙头ETF,E,2023-10-31,0.5,0.07,2.5318,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.009876304347826081,7.401480025981931,-0.03544000000000004,0.01713999999999998,-0.005739999999999982,0.020839999999999963,0.0029192000000000003,10069.324208835342,0.039771404569220875,1.2681040306439149,7031.91906018715,4805.3913999999995,0.2651049135002765,0.2651049135002765,1.0,0.8653846153846154,False,13.72226277445939,0.19571522973277597,0.0006400292584803172,0.714859437751004,0.5869565217391305,0.001826485405235888,0.0022195145321029456,0.46586345381526106,0.4489795918367347,0.04819277108433735,0.3129251700680272,0.10509759389682105,-0.0009859862748761118,0.0007799043478261027,0.0006195000269979406,0.0013767151970243002,9796.129883720929,7725.020697826087,ok,0.0066512240351417964,0.708994708994709
562590.SH,半导体材料ETF,E,2023-10-18,0.5,0.1,2.2966,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.014521535181236667,12.143125165653434,-0.07686000000000003,0.003349999999999925,-0.047433333333333334,-0.012854999999999958,0.002824633333333336,21334.72400803213,0.09289699559362592,1.2895226668107056,16206.937586371623,4725.035199999999,0.7276222894713923,0.7276222894713923,1.0,0.8653846153846154,False,47.07416180767044,0.32635415693085085,0.00048092337287586876,0.7550200803212851,0.6908315565031983,0.0036205205855261427,-0.0011343369917114635,0.8192771084337349,0.88,0.07630522088353414,0.12666666666666668,1.447116082012504,-0.001785847155706658,0.015246064818763314,0.0022929762432819384,0.000533258086169894,17307.305558139535,13421.482230277186,ok,0.0021959856690236,0.5079365079365079
560260.SH,医疗ETF龙头,E,2023-09-15,0.5,0.05,2.1766,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.005064814814814819,7.6631751376216455,-0.015400000000000141,0.009559999999999924,-0.0181066666666667,0.010754999999999976,0.0010159666666666738,15815.90658634538,0.07266335838622337,1.000301113585981,10245.077171155262,6430.39,0.37949896627768076,0.37949896627768076,1.0,0.6730769230769231,False,25.604285060266147,0.3834071409812822,0.0005151983513653332,0.6144578313253012,0.6131687242798354,0.0013397706045090386,-0.0004194781467133997,0.5863453815261044,0.5974304068522484,0.004016064257028112,0.017130620985010708,0.31307504200381114,-0.0027564951325978883,0.007559985185185187,0.0007060199868849509,9.088608756080332e-05,15133.40430232558,15128.848800411524,ok,0.0011863770263581723,0.3862433862433862
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.009367611336032382,11.556535766210853,-0.13903999999999977,-0.06716,-0.0006799999999999991,0.00015500000000002735,0.009681299999999986,62547.78970281124,0.199762989693115,1.4832429300791579,36102.79542754816,21662.168400000002,2.108098725687458,2.108098725687458,1.0,0.9615384615384616,False,62.95507583837693,0.31901153301028873,0.0003124023742580099,0.7188755020080321,0.7237903225806451,0.007603946535142515,0.00644737169941139,0.9156626506024096,0.9559748427672956,0.13453815261044177,0.18972746331236898,2.4252066006614794,-0.001215387808482167,0.018619988663967607,0.005868205470317883,0.00011222742244601386,63308.988713178296,42682.81845766129,ok,0.006362304532836309,0.6931216931216931
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009692911877394628,10.511106703315802,-0.059399999999999877,-0.019409999999999955,-0.0164733333333333,0.0027000000000000244,0.0037847333333333255,164317.74846586346,0.12220658227851126,1.3595076068816307,95668.33212660924,58064.0032,1.3226504726347807,1.3226504726347807,1.0,0.9423076923076923,False,49.49819766223019,0.3399230393910896,0.00033658700774146416,0.7751004016064257,0.7375478927203065,0.00282874875707831,0.001709436882569886,0.8393574297188755,0.9065606361829026,0.03614457831325301,0.18290258449304175,1.5574551306755848,-0.0018428782667139155,0.015415888122605362,0.004004832412752915,0.0004314090309332474,157551.68145736435,115888.78257088122,ok,0.0039917983891661225,0.6084656084656085
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.005918832391713753,5.228240298486206,0.014599999999999901,-0.0056000000000000685,0.01125333333333322,0.018384999999999964,0.0005641666666666697,3387.2095983935737,0.012121853768004773,0.9331757759016143,2336.038896853629,857.9882,0.14623690727552519,0.14623690727552519,1.0,1.0,True,32.19711913436716,0.4087636213711591,0.0,0.5421686746987951,0.512241054613936,-0.0014265335235377678,-0.00044326241134746893,0.8032128514056225,0.861328125,0.004016064257028112,0.1953125,0.2766992121113061,-0.0024830073790806,0.008749567608286268,4.304881506485975e-05,4.8106089912107534e-05,3593.824178294573,3851.1760282485875,ok,0.0004571609480232643,0.26455026455026454
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.005460893854748608,3.440140855241884,0.07585999999999996,0.020970000000000023,-0.01837333333333334,-0.02177000000000001,-0.0066446666666666624,6696.618204819277,0.0042193255781311405,0.39475000455887466,5897.268743065557,1145.0684,0.025228786551826254,0.025228786551826254,1.0,0.7884615384615384,True,36.52504238217573,0.3442439815136971,0.0002978258711408607,0.5421686746987951,0.5195530726256983,-0.001971806448423322,-0.0012294746252318443,0.8313253012048193,0.8822393822393823,0.15461847389558234,0.16891891891891891,0.9330371513360989,0.00013650084203247468,0.0005212938547486086,5.6305805333701185e-05,0.00035720254831270653,5159.750124031008,13070.931132216014,ok,7.614122672755755e-05,0.10052910052910052
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0094707635009311,2.843764390728469,-0.022720000000000094,0.0030999999999999804,0.0060333333333333124,-0.015345000000000003,0.0005011666666666716,9137.657228915663,0.007415665535027035,0.7299646868340798,6185.50999962782,3669.5078000000003,0.031809267900763674,0.031809267900763674,1.0,0.5192307692307693,False,36.02387110434009,0.33732564617512495,0.00147420147420153,0.7670682730923695,0.7802607076350093,0.002192850414194464,-3.7228716616574935e-05,0.7590361445783133,0.8494208494208494,0.18674698795180722,0.1805019305019305,0.9265924549531152,0.0005125203351949183,-0.0017300364990688946,4.7711306445866707e-05,0.0009838818020460058,7486.26941860465,10255.659696461826,ok,9.600131477961798e-05,0.12698412698412698
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0024700186219739307,2.6155940746758453,-0.031840000000000104,-0.002900000000000047,-0.013473333333333403,-0.019795000000000017,0.0005112333333333368,44852.30564257028,0.022426152821285142,0.5442351574286499,51773.69697999724,14982.8032,0.089267218,0.089267218,1.0,0.5192307692307693,False,37.18679279557529,0.34808752262358855,0.0023728463839885272,0.9718875502008032,0.9720670391061452,0.0017135264254313596,0.0002917840512165399,0.8313253012048193,0.8822393822393823,0.13052208835341367,0.15347490347490347,1.0007732570595809,-0.0001980393886262862,-0.0011383813780260653,0.0001381241912851404,0.002372616666457802,30023.252255813954,55165.955094972065,ok,0.00026941111381293493,0.21693121693121692
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.13367111111111107,26.998032594002385,1.6273199999999997,0.6717000000000002,0.15462666666666697,0.1254400000000001,-0.1004542666666666,463293.52527309244,1.5064496497141588,2.7912168269773985,351503.7309184836,76401.8958,17.638740719906355,17.638740719906355,1.0,0.9423076923076923,False,43.465918733138395,0.37830690440310244,-0.0029774067371124303,0.5261044176706827,0.65,0.006933520373664157,-0.005692338863809232,0.8112449799196787,0.8790786948176583,0.3855421686746988,0.31094049904030713,0.48394956481881984,0.0048553941836072395,-0.08578288888888891,0.05777929197207632,0.0007476512268565546,718266.933635659,257331.1133314815,ok,0.055141643649889514,0.9312169312169312
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0016502752293578004,4.834036577590499,-0.048319999999999766,0.013220000000000226,-0.00993333333333318,-0.010659999999999914,0.0017965333333333216,3288.454899193548,0.0058519680022663416,0.4458680158509592,4057.637642944776,669.9072,0.18424203473680464,0.18424203473680464,1.0,1.0,True,55.947595540262846,0.2812512904007974,0.001969416126042544,0.8870967741935484,0.8678899082568807,0.005128973787969901,0.0009487475881501952,0.9274193548387096,0.9657794676806084,0.4939516129032258,0.27281368821292773,1.384591816531974,0.0031983013272070394,0.0015462591651007784,0.0005611905635796808,0.0017116349002297495,3293.8802403100776,7387.567897247706,ok,0.0005560479300430757,0.2857142857142857
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0018062391681109259,4.41411722200785,-0.033219999999999764,-0.006459999999999788,-0.01507333333333319,-0.002069999999999861,0.0016967333333333255,12701.899164658635,0.030041624286697648,1.3841716265357886,10981.186990338043,3861.5488,0.7875642652728175,0.7875642652728175,1.0,1.0,True,59.22396206484243,0.29012907623825646,-0.00021303792074987002,0.4939759036144578,0.43500866551126516,0.004400512439521712,0.0024223939972588845,0.9236947791164659,0.9659498207885304,0.44779116465863456,0.29301075268817206,1.5067481484400418,0.0034357476478402292,0.004017439168110916,0.0026219166828093804,0.00038843101861413005,13927.172286821706,10061.738024263432,ok,0.0023768923313641915,0.5291005291005291
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.007901211072664357,9.709194011289135,-0.25775999999999993,-0.07343000000000006,-0.2572466666666667,-0.35364,-0.00942913333333334,4557.152257028112,0.020741669732957595,0.5973872783555527,5665.526716572203,934.9358,0.1304658640935779,0.1304658640935779,1.0,0.8269230769230769,False,13.328473083472197,0.22297010830952746,0.0,0.44176706827309237,0.39100346020761245,0.0031910650179498325,-0.00010151253679828341,0.40562248995983935,0.3363148479427549,0.004016064257028112,0.30590339892665475,-0.03644984023994279,-0.0009677569721011288,0.04497561107266434,0.000385546097255985,0.0010313441061251718,2790.459131782946,4671.105717993079,ok,0.0032732614404140173,0.5767195767195767
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.06331772357723577,20.575868261675602,-0.013800000000000168,0.08134000000000009,-0.022746666666666738,0.12137000000000013,0.00602846666666668,221906.27884738956,0.4937944298880473,2.448542815801563,318314.8764952002,2590.1007999999997,1.752663926656134,1.752663926656134,1.0,0.5961538461538461,False,26.036177624403134,0.3663064416826213,-0.011721159777914793,0.10441767068273092,0.1918238993710692,-0.00039206334243539927,-0.010158341268707776,0.5502008032128514,0.5283630470016207,0.09839357429718876,0.03970826580226904,0.38203263279806104,0.0002435500399422013,-0.041560054200542026,0.007556342133535621,-0.007853478261413993,220993.31473643408,90255.03385534592,ok,0.0052895917583113345,0.6455026455026455
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.07894132492113562,33.09938153907216,0.6431200000000008,-0.5111300000000002,-1.0552333333333335,-1.405725,-0.1338127666666667,231776.04702811243,0.338962893076885,1.482614924634317,154473.1214477408,71140.4044,1.439459827722367,1.439459827722367,1.0,0.5192307692307693,False,24.571209733408658,0.38256762788083787,-0.002977298101972545,0.5823293172690763,0.6246056782334385,0.004709241080629615,-0.0020435912859126833,0.3453815261044177,0.21300813008130082,0.08634538152610442,0.038211382113821135,0.32822277505200215,-0.00031712586651781255,0.12120507507886438,0.004087953651923715,0.001635832786444026,218931.6340465116,147665.87763880126,ok,0.004344332490295131,0.6243386243386243
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.011739864864864858,6.892399145017119,0.012939999999999929,-0.04368000000000001,,,,853759.4959919677,2.408824016003069,1.5992285884801942,1112379.0431993501,108863.32280000001,36.65139690206811,36.65139690206811,1.0,0.9615384615384616,False,40.75799723431748,0.22678807302351625,0.004726751287906903,0.6947791164658634,0.775112443778111,-0.0019867061426697826,0.007250512228679026,0.8353413654618473,0.9151234567901234,0.3634538152610442,0.46219135802469136,1.3865036771122625,0.0013406662699268078,0.004541842452208308,0.11301833692398455,0.001478364764412357,577775.1177906977,361283.63509295357,ok,0.11061500384369682,0.9629629629629629
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0007375706214689278,4.930206665589673,-0.09717999999999982,-0.21427999999999997,-0.03564666666666653,-0.011804999999999921,0.00869516666666666,217215.13901606426,0.6010380160931496,1.2182604144200049,158228.54028798072,67156.84820000001,4.521558915329275,4.521558915329275,1.0,0.8653846153846154,False,72.63744443698118,0.48208216697297945,0.003945770942937984,0.9879518072289156,0.9943502824858758,0.006007047060243315,0.02351011140280069,0.8835341365461847,0.9579100145137881,0.6606425702811245,0.3969521044992743,2.9959926947085633,0.0018568210015035256,-0.009746770621468923,0.013147100431832537,0.00470213716152119,162971.67901550388,133774.09056920905,ok,0.013646199028513089,0.8042328042328042
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0020836158192090335,5.286169424236601,-0.22665999999999994,-0.24859000000000003,-0.038213333333333314,0.0076299999999999545,0.018264933333333323,2757224.719650603,7.51512638570308,1.71334300212017,2198187.7591612423,663148.8512,58.5371540952329,58.5371540952329,1.0,0.8461538461538461,False,69.07244227011157,0.47759913341448784,0.007018584420719756,0.9959839357429718,0.998587570621469,0.011455303992599206,0.0244518553751173,0.8795180722891566,0.9564586357039188,0.5040160642570282,0.34034833091436867,2.69883152855712,0.0008366328130702273,-0.009122784180790936,0.19746233478863573,0.007881991209538952,2075101.169,1211141.7074293785,ok,0.17666686872930332,0.9894179894179894
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03639210884353741,11.562193096806697,-0.5441000000000003,-0.11284999999999998,-0.06183999999999997,-0.022550000000000025,0.0323132,13496.76116064257,0.019370468247258882,0.4435335761131956,11138.233918366363,3741.9368,0.3929435308638431,0.3929435308638431,1.0,1.0,False,38.83811639856087,0.5474551952076571,-0.020665322580645264,0.004016064257028112,0.0013605442176870747,-0.009991089368917095,-0.020665322580645264,0.7991967871485943,0.9106145251396648,0.004016064257028112,0.18435754189944134,0.2764822646131022,-0.0019276346823172879,-0.03139069115646258,0.0010714285067419255,-0.020500723308348973,13825.300410852711,31170.809055782312,ok,0.0011859152406386783,0.38095238095238093
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.060764516129032276,19.646720885947236,0.2464600000000005,0.23096,0.0948333333333334,0.07253499999999995,-0.013158033333333357,598205.7579718876,0.5998553602124719,3.1732718494257326,424360.8720757718,78598.5522,4.922155131611933,4.922155131611933,1.0,0.8653846153846154,True,25.62929989738825,0.42581963757526664,-0.009341855728032655,0.39357429718875503,0.3029891304347826,0.0020152460546010685,-0.0070025915329522985,0.5100401606425703,0.3207810320781032,0.06827309236947791,0.03626220362622036,0.34906088676475,-0.0007841479052029043,-0.04125194477631751,0.017075366389458613,-0.0019297938139447484,788317.2755658915,248424.12278940217,ok,0.014855210300914993,0.8148148148148148
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.0434342391304348,11.546276206514982,0.41185999999999945,0.1915299999999999,0.1285399999999999,-0.14367000000000008,-0.03459159999999995,958.431453815261,0.002468975125106935,0.12388321665062432,1053.5369521466566,33.409800000000004,0.029548556119426053,0.029548556119426053,1.0,0.9423076923076923,False,35.55817437997685,0.3487379478353055,0.0014792899408282395,0.678714859437751,0.7092391304347826,0.005333208090947511,-0.00035486393502851574,0.8955823293172691,0.9637377963737797,0.12650602409638553,0.07322175732217573,0.8602684272834911,2.2804031249353227e-05,0.011990960869565186,6.946366937649355e-05,0.000755230466086515,1095.90303875969,8846.259149456522,ok,8.917841951452534e-05,0.1111111111111111
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,0.01549592391304348,19.345589601504894,0.85152,0.3882899999999999,0.08146000000000009,0.178135,-0.04653969999999999,2103.2883614457833,0.009306997484162057,1.0643846266990502,1981.0244978103437,454.7452,0.06593695738749503,0.06593695738749503,1.0,0.8269230769230769,False,32.12727675569226,0.44597637087657116,-0.001308900523560065,0.43373493975903615,0.41983695652173914,0.0019241748168926445,-0.0031663645962944605,0.7831325301204819,0.8563458856345886,0.004016064257028112,0.011157601115760111,0.45176316223574764,-0.0026995025807155363,-0.09051607608695651,0.00024306932804895633,-0.00029541477212948917,1803.0982093023256,1694.0287975543479,ok,0.00020612991966687878,0.19576719576719576
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.01704103260869565,7.399932365034156,-0.2215200000000003,-0.07059999999999982,-0.2660466666666666,-0.36401,-0.012458333333333325,10396.553309236948,0.03176945243464308,0.877248083065041,5497.152410827751,4001.3056,0.17885782123758592,0.17885782123758592,1.0,0.7115384615384616,False,14.19064230307007,0.3000970446046404,0.0003066544004906133,0.6024096385542169,0.5475543478260869,0.0012202672316752768,-3.4872308544481767e-06,0.4899598393574297,0.36541143654114366,0.010040160642570281,0.1206415620641562,0.1708020933341588,-0.001170460667027336,0.04116823260869566,0.00035439468674392655,0.0006256689945956271,8393.922906976746,9568.471073369565,ok,0.004487368505477683,0.6296296296296297
159797.SZ,医疗器械ETF基金,E,2022-05-16,0.15,0.05,2.8499,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.029933695652173912,15.521164004761477,-0.023680000000000388,-0.31081000000000014,-0.3395466666666667,-0.21161000000000016,-0.011850533333333317,5325.5477911646585,0.018686788277359413,1.9422201006973783,10202.518130300447,342.2604,0.2484111898663111,0.2484111898663111,1.0,0.9038461538461539,False,20.50404077168946,0.4102817874038512,-0.00023900573613764098,0.5261044176706827,0.3953804347826087,0.0038956664434252036,0.003964637421265367,0.5823293172690763,0.6276150627615062,0.004016064257028112,0.2649930264993027,0.193782354905503,-0.002980826355695528,0.029858304347826107,0.0007675107027076723,-7.313615452330175e-05,8689.134976744186,4473.815801630435,ok,0.0007765747865886139,0.31216931216931215
517760.SH,消费TOPETF,E,2022-04-19,0.5,0.1,2.5105,中证沪港深消费龙头指数收益率,被动指数型,消费,中证沪港深消费龙头指数,931068.CSI,-0.0010662162162162266,10.617162746629463,-0.017239999999999856,0.013229999999999964,0.021333333333333395,0.05923499999999994,0.004750566666666656,,,,,,0.0010013343955387374,0.014837279426409082,0.06748773590908103,0.2692307692307692,True,14.952924361712826,0.3107772220690282,0.009345794392523372,,0.9675675675675676,0.0034368614762911934,0.006721122476512898,,0.17663817663817663,,0.8048433048433048,-0.505548047983705,-0.004074769343139457,,,,,1486.3961675675673,ok,2.5122504562008e-05,0.06349206349206349
513070.SH,港股消费ETF易方达,E,2022-03-24,0.15,0.05,2.0076,中证港股通消费主题指数收益率(使用估值汇率折算),被动指数型,消费,中证港股通消费主题指数(使用估值汇率折算),931454.CSI,0.061109396914446,16.420755874154995,-0.11970000000000025,0.02495999999999996,-0.030319999999999844,0.00981499999999993,0.006665300000000013,33781.12094779117,0.16826619320477768,1.8916671046400153,36751.663956459815,6430.4912,0.7380646493325363,0.7380646493325363,1.0,0.5384615384615384,False,22.09058136937189,0.33848968847113237,-0.006637975052884883,0.43373493975903615,0.4429347826086957,0.005879616236649163,-0.003450954916712234,0.40160642570281124,0.2914923291492329,0.3473895582329317,0.20571827057182707,0.40675745268267405,-0.0005570072630510258,-0.041108710081438765,0.002299092626973309,-0.0008181504945125456,40191.45777519379,21246.580688858696,ok,0.018517323086597367,0.8518518518518519
159776.SZ,港股通医药ETF,E,2022-03-25,0.5,0.1,2.3497,中证港股通医药卫生综合指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经估值汇率调整),h50069.CSI,0.05911771269177126,25.534799442966943,0.8025599999999999,0.38944000000000006,-0.037100000000000195,0.4828549999999998,-0.027713099999999997,54860.69840160642,0.23347958633700652,1.3356825624889939,42142.80879903291,9126.6628,2.088635178959016,2.088635178959016,1.0,0.9038461538461539,False,40.51163439290263,0.5014956437818079,-0.003757380568974805,0.3493975903614458,0.3967391304347826,0.01062133035455335,-0.007079639705187525,0.8353413654618473,0.8647140864714087,0.15261044176706828,0.13528591352859135,0.48759063867888913,0.004578433782112176,-0.18494813092962792,0.0065188516389599604,-0.002068392359896063,72999.68377519379,54653.46769157609,ok,0.006529421719023529,0.7037037037037037
